Datetime,user.screen_name,id,text,Sentiment,Known_Pumper
2021-03-29 17:29:56+00:00,Ken02255764,1.37659E+18,RT @TradesMad: TD Ameritrade News 📰: @Tautachrome_Inc’s @KlickZied “patents cover method steps that are essential to the creation of any au…,,0
2021-03-29 17:28:45+00:00,BeardedRadar,1.37659E+18,RT @TradesMad: TD Ameritrade News 📰: @Tautachrome_Inc’s @KlickZied “patents cover method steps that are essential to the creation of any au…,,0
2021-03-29 17:28:18+00:00,tripsmoolamoola,1.37659E+18,RT @TradesMad: TD Ameritrade News 📰: @Tautachrome_Inc’s @KlickZied “patents cover method steps that are essential to the creation of any au…,,0
2021-03-29 17:23:42+00:00,VanceTallman,1.37659E+18,RT @TradesMad: TD Ameritrade News 📰: @Tautachrome_Inc’s @KlickZied “patents cover method steps that are essential to the creation of any au…,,0
2021-03-29 16:25:23+00:00,stox4gains,1.37657E+18,RT @TradesMad: TD Ameritrade News 📰: @Tautachrome_Inc’s @KlickZied “patents cover method steps that are essential to the creation of any au…,,0
2021-03-29 16:25:10+00:00,Greenthumbs333,1.37657E+18,RT @TradesMad: TD Ameritrade News 📰: @Tautachrome_Inc’s @KlickZied “patents cover method steps that are essential to the creation of any au…,,0
2021-03-29 16:26:08+00:00,Greenthumbs333,1.37657E+18,RT @TradingHood: #PennyStocks $BZRD has the biggest gain of all tickers mentioned on r/pennystocks in the last hour. It's currently  up 101…,,0
2021-03-29 21:10:21+00:00,christicash11,1.37664E+18,RT @tripsmoolamoola: $TTCM #NFTs anyone want to bet a big or many big partnerships in the works along side this huge pr😉I sure do #NFT is t…,,0
2021-03-29 19:01:42+00:00,moccasincc,1.37661E+18,RT @tripsmoolamoola: $TTCM #NFTs anyone want to bet a big or many big partnerships in the works along side this huge pr😉I sure do #NFT is t…,,0
2021-03-29 18:33:03+00:00,LONGWORKS4ME,1.3766E+18,RT @tripsmoolamoola: $TTCM #NFTs anyone want to bet a big or many big partnerships in the works along side this huge pr😉I sure do #NFT is t…,,0
2021-03-29 17:23:48+00:00,kg4mvp2105,1.37659E+18,RT @tripsmoolamoola: $TTCM #NFTs anyone want to bet a big or many big partnerships in the works along side this huge pr😉I sure do #NFT is t…,,0
2021-03-29 17:11:18+00:00,Slimtrady75,1.37658E+18,RT @tripsmoolamoola: $TTCM #NFTs anyone want to bet a big or many big partnerships in the works along side this huge pr😉I sure do #NFT is t…,,0
2021-03-29 17:02:09+00:00,atouchofgoldllc,1.37658E+18,RT @tripsmoolamoola: $TTCM #NFTs anyone want to bet a big or many big partnerships in the works along side this huge pr😉I sure do #NFT is t…,,0
2021-03-29 16:25:32+00:00,DanielB45429713,1.37657E+18,RT @tripsmoolamoola: $TTCM #NFTs anyone want to bet a big or many big partnerships in the works along side this huge pr😉I sure do #NFT is t…,,0
2021-03-29 16:23:05+00:00,Tabco7,1.37657E+18,RT @tripsmoolamoola: $TTCM #NFTs anyone want to bet a big or many big partnerships in the works along side this huge pr😉I sure do #NFT is t…,,0
2021-03-29 16:16:29+00:00,paulsides3,1.37657E+18,RT @tripsmoolamoola: $TTCM #NFTs anyone want to bet a big or many big partnerships in the works along side this huge pr😉I sure do #NFT is t…,,0
2021-03-29 16:05:51+00:00,Ken02255764,1.37657E+18,RT @tripsmoolamoola: $TTCM #NFTs anyone want to bet a big or many big partnerships in the works along side this huge pr😉I sure do #NFT is t…,,0
2021-03-29 16:02:31+00:00,Jerress,1.37657E+18,RT @tripsmoolamoola: $TTCM #NFTs anyone want to bet a big or many big partnerships in the works along side this huge pr😉I sure do #NFT is t…,,0
2021-03-29 16:01:45+00:00,BeardedRadar,1.37657E+18,RT @tripsmoolamoola: $TTCM #NFTs anyone want to bet a big or many big partnerships in the works along side this huge pr😉I sure do #NFT is t…,,0
2021-03-27 15:54:20+00:00,bayolafarlete,1.37584E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-27 13:23:38+00:00,CryptoHelen1,1.3758E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-27 05:29:16+00:00,InvestmentsNvj,1.37568E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-27 00:24:55+00:00,cb_otc,1.3756E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-26 20:11:13+00:00,trlpsmoolamoola,1.37554E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-26 20:04:12+00:00,atouchofgoldllc,1.37554E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-26 15:49:44+00:00,cooperscrypto,1.37548E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-26 09:41:35+00:00,WanksyO,1.37538E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-26 09:41:30+00:00,minksgb,1.37538E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-25 23:09:15+00:00,moccasincc,1.37522E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-25 21:49:43+00:00,ChedPops,1.3752E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-25 21:45:20+00:00,JaviSnts,1.3752E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-25 21:14:07+00:00,Greenthumbs333,1.37519E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-25 20:45:46+00:00,Slimtrady75,1.37519E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-25 20:09:24+00:00,stox4gains,1.37518E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-25 20:03:31+00:00,QTBZBEE,1.37518E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-25 19:56:53+00:00,SpacTraderinTra,1.37517E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-25 19:55:20+00:00,BigTawno,1.37517E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-25 19:42:33+00:00,paulsides3,1.37517E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-25 19:37:01+00:00,LONGWORKS4ME,1.37517E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-25 19:26:34+00:00,holdem_hondo,1.37517E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-25 19:25:08+00:00,Videoclipsmiami,1.37517E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-25 19:25:05+00:00,Jerress,1.37517E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-25 19:24:30+00:00,WendellJesso,1.37517E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-25 19:20:55+00:00,pompejjo,1.37517E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-25 19:20:53+00:00,WanksyO,1.37517E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-25 19:20:48+00:00,Ken02255764,1.37517E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-25 19:20:19+00:00,BeardedRadar,1.37517E+18,"RT @tripsmoolamoola: $TTCM #NFTs are the future and this company is well positioned to capture this, believe it or not, their #patents cove…",,0
2021-03-25 18:41:55+00:00,trlpsmoolamoola,1.37516E+18,"RT @tripsmoolamoola: $TTCM @MyArKnet #encrypted #group #chats, huge move imo! time to sign up and start some new groups there!😉 get ur #ARk…",,0
2021-03-25 18:40:03+00:00,trlpsmoolamoola,1.37516E+18,RT @tripsmoolamoola: $TTCM @MyArKnet #smallbusiness,,0
2021-03-25 18:39:01+00:00,trlpsmoolamoola,1.37516E+18,"RT @tripsmoolamoola: $TTCM @MyArKnet will be the future, this is pretty cool stuff #AR👇",,0
2021-03-25 18:38:38+00:00,trlpsmoolamoola,1.37516E+18,"RT @tripsmoolamoola: $TTCM absolutely bucking the trend with yesterdays monster news, pink current and quietly doing its thing, no pump or…",,0
2021-03-25 18:39:10+00:00,trlpsmoolamoola,1.37516E+18,"RT @tripsmoolamoola: $TTCM alright everyone, lets help it grow! go check out this insane #AR app I been bragging about, download #ARknet on…",,0
2021-03-29 21:10:32+00:00,christicash11,1.37664E+18,"RT @tripsmoolamoola: $TTCM and I stand behind this tweet below👇just watch, this one is just beginning with today's huge PR, lot more going…",,0
2021-03-29 19:01:54+00:00,moccasincc,1.37661E+18,"RT @tripsmoolamoola: $TTCM and I stand behind this tweet below👇just watch, this one is just beginning with today's huge PR, lot more going…",,0
2021-03-29 18:47:58+00:00,Trejames76,1.37661E+18,"RT @tripsmoolamoola: $TTCM and I stand behind this tweet below👇just watch, this one is just beginning with today's huge PR, lot more going…",,0
2021-03-29 17:39:08+00:00,Tabco7,1.37659E+18,"RT @tripsmoolamoola: $TTCM and I stand behind this tweet below👇just watch, this one is just beginning with today's huge PR, lot more going…",,0
2021-03-29 17:25:35+00:00,VanceTallman,1.37659E+18,"RT @tripsmoolamoola: $TTCM and I stand behind this tweet below👇just watch, this one is just beginning with today's huge PR, lot more going…",,0
2021-03-29 17:11:10+00:00,Slimtrady75,1.37658E+18,"RT @tripsmoolamoola: $TTCM and I stand behind this tweet below👇just watch, this one is just beginning with today's huge PR, lot more going…",,0
2021-03-29 17:00:08+00:00,atouchofgoldllc,1.37658E+18,"RT @tripsmoolamoola: $TTCM and I stand behind this tweet below👇just watch, this one is just beginning with today's huge PR, lot more going…",,0
2021-03-29 16:53:12+00:00,Greenthumbs333,1.37658E+18,"RT @tripsmoolamoola: $TTCM and I stand behind this tweet below👇just watch, this one is just beginning with today's huge PR, lot more going…",,0
2021-03-29 16:40:48+00:00,marcusred6612,1.37658E+18,"RT @tripsmoolamoola: $TTCM and I stand behind this tweet below👇just watch, this one is just beginning with today's huge PR, lot more going…",,0
2021-03-29 16:38:40+00:00,Ken02255764,1.37657E+18,"RT @tripsmoolamoola: $TTCM and I stand behind this tweet below👇just watch, this one is just beginning with today's huge PR, lot more going…",,0
2021-03-29 16:38:20+00:00,BeardedRadar,1.37657E+18,"RT @tripsmoolamoola: $TTCM and I stand behind this tweet below👇just watch, this one is just beginning with today's huge PR, lot more going…",,0
2021-03-25 18:25:17+00:00,trlpsmoolamoola,1.37515E+18,"RT @tripsmoolamoola: $TTCM and that wall got abolished, lets break that .01 soon, we been long overdue for a nice pr, im just thinking out…",,0
2021-03-25 18:36:33+00:00,trlpsmoolamoola,1.37515E+18,"RT @tripsmoolamoola: $TTCM and there we go .0105 finally, imo another way undervalued #augmentedreality platform with incredible growth pot…",,0
2021-03-25 18:41:59+00:00,trlpsmoolamoola,1.37516E+18,"RT @tripsmoolamoola: $TTCM and this is why I love this #hightech company, they doing all the right things on their #AR platform, buy hold a…",,0
2021-03-29 02:39:39+00:00,rogerpenn3,1.37636E+18,"RT @tripsmoolamoola: $TTCM awesome #NFT tweet out, I knew they were in this hot #NFT field, not only are they in, but they are pretty much…",,0
2021-03-27 14:03:09+00:00,StageYourLife,1.37581E+18,"RT @tripsmoolamoola: $TTCM awesome #NFT tweet out, I knew they were in this hot #NFT field, not only are they in, but they are pretty much…",,0
2021-03-25 14:44:52+00:00,ZiolkowskiRober,1.3751E+18,"RT @tripsmoolamoola: $TTCM awesome #NFT tweet out, I knew they were in this hot #NFT field, not only are they in, but they are pretty much…",,0
2021-03-25 14:44:00+00:00,bayolafarlete,1.3751E+18,"RT @tripsmoolamoola: $TTCM awesome #NFT tweet out, I knew they were in this hot #NFT field, not only are they in, but they are pretty much…",,0
2021-03-25 14:22:01+00:00,holdem_hondo,1.37509E+18,"RT @tripsmoolamoola: $TTCM awesome #NFT tweet out, I knew they were in this hot #NFT field, not only are they in, but they are pretty much…",,0
2021-03-25 14:15:35+00:00,tripsmoolamoola,1.37509E+18,"RT @tripsmoolamoola: $TTCM awesome #NFT tweet out, I knew they were in this hot #NFT field, not only are they in, but they are pretty much…",,0
2021-03-25 09:37:41+00:00,Alireza14012,1.37502E+18,"RT @tripsmoolamoola: $TTCM awesome #NFT tweet out, I knew they were in this hot #NFT field, not only are they in, but they are pretty much…",,0
2021-03-25 00:38:31+00:00,Ken02255764,1.37488E+18,"RT @tripsmoolamoola: $TTCM awesome #NFT tweet out, I knew they were in this hot #NFT field, not only are they in, but they are pretty much…",,0
2021-03-24 23:31:42+00:00,WendellJesso,1.37487E+18,"RT @tripsmoolamoola: $TTCM awesome #NFT tweet out, I knew they were in this hot #NFT field, not only are they in, but they are pretty much…",,0
2021-03-24 23:10:30+00:00,Broknchip,1.37486E+18,"RT @tripsmoolamoola: $TTCM awesome #NFT tweet out, I knew they were in this hot #NFT field, not only are they in, but they are pretty much…",,0
2021-03-24 22:48:20+00:00,cb_otc,1.37486E+18,"RT @tripsmoolamoola: $TTCM awesome #NFT tweet out, I knew they were in this hot #NFT field, not only are they in, but they are pretty much…",,0
2021-03-24 21:35:23+00:00,Greenthumbs333,1.37484E+18,"RT @tripsmoolamoola: $TTCM awesome #NFT tweet out, I knew they were in this hot #NFT field, not only are they in, but they are pretty much…",,0
2021-03-24 21:27:02+00:00,LesleyRHafalia,1.37484E+18,"RT @tripsmoolamoola: $TTCM awesome #NFT tweet out, I knew they were in this hot #NFT field, not only are they in, but they are pretty much…",,0
2021-03-24 21:15:56+00:00,BeardedRadar,1.37483E+18,"RT @tripsmoolamoola: $TTCM awesome #NFT tweet out, I knew they were in this hot #NFT field, not only are they in, but they are pretty much…",,0
2021-03-24 21:10:27+00:00,Jerress,1.37483E+18,"RT @tripsmoolamoola: $TTCM awesome #NFT tweet out, I knew they were in this hot #NFT field, not only are they in, but they are pretty much…",,0
2021-03-24 21:10:21+00:00,SpacTraderinTra,1.37483E+18,"RT @tripsmoolamoola: $TTCM awesome #NFT tweet out, I knew they were in this hot #NFT field, not only are they in, but they are pretty much…",,0
2021-03-24 21:10:09+00:00,olivia_trades,1.37483E+18,"RT @tripsmoolamoola: $TTCM awesome #NFT tweet out, I knew they were in this hot #NFT field, not only are they in, but they are pretty much…",,0
2021-03-24 21:08:33+00:00,Doofus49265902,1.37483E+18,"RT @tripsmoolamoola: $TTCM awesome #NFT tweet out, I knew they were in this hot #NFT field, not only are they in, but they are pretty much…",,0
2021-03-25 18:38:55+00:00,trlpsmoolamoola,1.37516E+18,"RT @tripsmoolamoola: $TTCM awesome updates! the upgrades we were promised, tomorrow we keep pushing, slow and steady uptrend marching towar…",,0
2021-03-25 18:41:47+00:00,trlpsmoolamoola,1.37516E+18,"RT @tripsmoolamoola: $TTCM https://t.co/qXLFSiOezU u bet I would, especially one that is #encrypted and won't harvest my data! watch this a…",,0
2021-03-25 18:38:03+00:00,trlpsmoolamoola,1.37516E+18,"RT @tripsmoolamoola: $TTCM huge 5mil wall got eaten alive, pushing up now with those bids, lets see that .013 break here! ⚡️⚡️⚡️",,0
2021-03-29 21:29:06+00:00,cb_otc,1.37665E+18,"RT @tripsmoolamoola: $TTCM if anyone is wondering, that PR is a warning shot to all #NFTs either on a #patent infringement or invitations t…",-1,0
2021-03-29 21:14:34+00:00,rogerpenn3,1.37664E+18,"RT @tripsmoolamoola: $TTCM if anyone is wondering, that PR is a warning shot to all #NFTs either on a #patent infringement or invitations t…",,0
2021-03-29 21:07:20+00:00,christicash11,1.37664E+18,"RT @tripsmoolamoola: $TTCM if anyone is wondering, that PR is a warning shot to all #NFTs either on a #patent infringement or invitations t…",,0
2021-03-29 19:21:29+00:00,67harley,1.37662E+18,"RT @tripsmoolamoola: $TTCM if anyone is wondering, that PR is a warning shot to all #NFTs either on a #patent infringement or invitations t…",,0
2021-03-29 19:02:49+00:00,LesleyRHafalia,1.37661E+18,"RT @tripsmoolamoola: $TTCM if anyone is wondering, that PR is a warning shot to all #NFTs either on a #patent infringement or invitations t…",,0
2021-03-29 19:02:21+00:00,moccasincc,1.37661E+18,"RT @tripsmoolamoola: $TTCM if anyone is wondering, that PR is a warning shot to all #NFTs either on a #patent infringement or invitations t…",,0
2021-03-29 18:58:59+00:00,zox1964,1.37661E+18,"RT @tripsmoolamoola: $TTCM if anyone is wondering, that PR is a warning shot to all #NFTs either on a #patent infringement or invitations t…",,0
2021-03-29 18:57:48+00:00,piranout,1.37661E+18,"RT @tripsmoolamoola: $TTCM if anyone is wondering, that PR is a warning shot to all #NFTs either on a #patent infringement or invitations t…",,0
2021-03-29 18:57:31+00:00,Ken02255764,1.37661E+18,"RT @tripsmoolamoola: $TTCM if anyone is wondering, that PR is a warning shot to all #NFTs either on a #patent infringement or invitations t…",,0
2021-03-29 18:57:21+00:00,Jerress,1.37661E+18,"RT @tripsmoolamoola: $TTCM if anyone is wondering, that PR is a warning shot to all #NFTs either on a #patent infringement or invitations t…",,0
2021-03-29 18:56:40+00:00,Greenthumbs333,1.37661E+18,"RT @tripsmoolamoola: $TTCM if anyone is wondering, that PR is a warning shot to all #NFTs either on a #patent infringement or invitations t…",,0
2021-03-29 18:54:14+00:00,CryptoHelen1,1.37661E+18,"RT @tripsmoolamoola: $TTCM if anyone is wondering, that PR is a warning shot to all #NFTs either on a #patent infringement or invitations t…",,0
2021-03-29 18:53:56+00:00,atouchofgoldllc,1.37661E+18,"RT @tripsmoolamoola: $TTCM if anyone is wondering, that PR is a warning shot to all #NFTs either on a #patent infringement or invitations t…",,0
2021-03-29 18:34:13+00:00,atouchofgoldllc,1.3766E+18,"RT @tripsmoolamoola: $TTCM if u missed the $LTNC $TNSP train to pennies, here is the next one, this PR too big to ignore, mark it! .0198 no…",,0
2021-03-29 17:51:01+00:00,PatrickGrayDPT,1.37659E+18,"RT @tripsmoolamoola: $TTCM if u missed the $LTNC $TNSP train to pennies, here is the next one, this PR too big to ignore, mark it! .0198 no…",,0
2021-03-29 17:25:24+00:00,VanceTallman,1.37659E+18,"RT @tripsmoolamoola: $TTCM if u missed the $LTNC $TNSP train to pennies, here is the next one, this PR too big to ignore, mark it! .0198 no…",,0
2021-03-29 17:25:04+00:00,holdem_hondo,1.37659E+18,"RT @tripsmoolamoola: $TTCM if u missed the $LTNC $TNSP train to pennies, here is the next one, this PR too big to ignore, mark it! .0198 no…",,0
2021-03-25 18:36:54+00:00,trlpsmoolamoola,1.37515E+18,"RT @tripsmoolamoola: $TTCM known for making huge moves, getting attention now..more ppl realizing the potential growth of this little high…",,0
2021-03-25 18:37:42+00:00,trlpsmoolamoola,1.37515E+18,RT @tripsmoolamoola: $TTCM monster news! $50 mil fund raiser to push forward their https://t.co/qXLFSiOezU #AR platform maturing this week…,,0
2021-03-28 14:34:52+00:00,PenelopeC21,1.37618E+18,"RT @tripsmoolamoola: $TTCM nice find👇anyone liking #NFT plays, u gotta check this out, their very first intro video produced in 2018 and gu…",,0
2021-03-26 20:08:36+00:00,trlpsmoolamoola,1.37554E+18,"RT @tripsmoolamoola: $TTCM nice find👇anyone liking #NFT plays, u gotta check this out, their very first intro video produced in 2018 and gu…",,0
2021-03-29 20:12:38+00:00,moccasincc,1.37663E+18,"RT @tripsmoolamoola: $TTCM now we all know why COO was so excited over the weekend, huge things brewing with that pr👇 #NFTs golden ticket 🔥…",,0
2021-03-29 19:14:10+00:00,billberry33,1.37661E+18,"RT @tripsmoolamoola: $TTCM now we all know why COO was so excited over the weekend, huge things brewing with that pr👇 #NFTs golden ticket 🔥…",,0
2021-03-29 18:58:12+00:00,zox1964,1.37661E+18,"RT @tripsmoolamoola: $TTCM now we all know why COO was so excited over the weekend, huge things brewing with that pr👇 #NFTs golden ticket 🔥…",,0
2021-03-29 18:55:12+00:00,piranout,1.37661E+18,"RT @tripsmoolamoola: $TTCM now we all know why COO was so excited over the weekend, huge things brewing with that pr👇 #NFTs golden ticket 🔥…",,0
2021-03-29 18:49:31+00:00,LONGWORKS4ME,1.37661E+18,"RT @tripsmoolamoola: $TTCM now we all know why COO was so excited over the weekend, huge things brewing with that pr👇 #NFTs golden ticket 🔥…",,0
2021-03-29 18:44:37+00:00,Greenthumbs333,1.37661E+18,"RT @tripsmoolamoola: $TTCM now we all know why COO was so excited over the weekend, huge things brewing with that pr👇 #NFTs golden ticket 🔥…",,0
2021-03-29 18:43:54+00:00,atouchofgoldllc,1.37661E+18,"RT @tripsmoolamoola: $TTCM now we all know why COO was so excited over the weekend, huge things brewing with that pr👇 #NFTs golden ticket 🔥…",,0
2021-03-29 18:42:22+00:00,Ken02255764,1.37661E+18,"RT @tripsmoolamoola: $TTCM now we all know why COO was so excited over the weekend, huge things brewing with that pr👇 #NFTs golden ticket 🔥…",,0
2021-03-29 18:42:21+00:00,BeardedRadar,1.37661E+18,"RT @tripsmoolamoola: $TTCM now we all know why COO was so excited over the weekend, huge things brewing with that pr👇 #NFTs golden ticket 🔥…",,0
2021-03-29 18:42:18+00:00,ken19765,1.37661E+18,"RT @tripsmoolamoola: $TTCM now we all know why COO was so excited over the weekend, huge things brewing with that pr👇 #NFTs golden ticket 🔥…",,0
2021-03-29 18:41:35+00:00,olivia_trades,1.37661E+18,"RT @tripsmoolamoola: $TTCM now we all know why COO was so excited over the weekend, huge things brewing with that pr👇 #NFTs golden ticket 🔥…",,0
2021-03-25 18:40:22+00:00,trlpsmoolamoola,1.37516E+18,"RT @tripsmoolamoola: $TTCM prob one of my favorite long holds, highend #AR tech, pink current, fully transparent compnay just making consta…",,0
2021-03-25 18:37:58+00:00,trlpsmoolamoola,1.37516E+18,"RT @tripsmoolamoola: $TTCM ready for new highs here, this news below not to be taken lightly...patiently waiting now for the next news to r…",,0
2021-03-25 18:38:46+00:00,trlpsmoolamoola,1.37516E+18,"RT @tripsmoolamoola: $TTCM second wave gonna come and eventually break .02, ppl waking up to this huge news now and seeing the insane poten…",,0
2021-03-25 18:40:01+00:00,trlpsmoolamoola,1.37516E+18,"RT @tripsmoolamoola: $TTCM solid company, ppl selling this one is just foolish, pink current and transparent $50 mil reasons to be holding…",,0
2021-03-25 18:40:29+00:00,trlpsmoolamoola,1.37516E+18,"RT @tripsmoolamoola: $TTCM some huge bids moving up, ppl want in now .0128 with 3 mil bid, nice!!⚡️⚡️⚡️",,0
2021-03-25 18:39:28+00:00,trlpsmoolamoola,1.37516E+18,"RT @tripsmoolamoola: $TTCM the start of many more I imagine, lets get that $50 mil funded asap!",,0
2021-03-29 21:10:17+00:00,christicash11,1.37664E+18,"RT @tripsmoolamoola: $TTCM think we got ppl's attention on this PR, hod .019 up 72%, multi-day runner and higher we go, #NFT giant in the m…",,0
2021-03-29 19:02:01+00:00,moccasincc,1.37661E+18,"RT @tripsmoolamoola: $TTCM think we got ppl's attention on this PR, hod .019 up 72%, multi-day runner and higher we go, #NFT giant in the m…",,0
2021-03-29 18:37:31+00:00,LONGWORKS4ME,1.3766E+18,"RT @tripsmoolamoola: $TTCM think we got ppl's attention on this PR, hod .019 up 72%, multi-day runner and higher we go, #NFT giant in the m…",,0
2021-03-29 17:25:29+00:00,VanceTallman,1.37659E+18,"RT @tripsmoolamoola: $TTCM think we got ppl's attention on this PR, hod .019 up 72%, multi-day runner and higher we go, #NFT giant in the m…",,0
2021-03-29 17:22:55+00:00,Videoclipsmiami,1.37659E+18,"RT @tripsmoolamoola: $TTCM think we got ppl's attention on this PR, hod .019 up 72%, multi-day runner and higher we go, #NFT giant in the m…",,0
2021-03-29 17:18:26+00:00,G0Lif3,1.37658E+18,"RT @tripsmoolamoola: $TTCM think we got ppl's attention on this PR, hod .019 up 72%, multi-day runner and higher we go, #NFT giant in the m…",,0
2021-03-29 17:14:34+00:00,Jerress,1.37658E+18,"RT @tripsmoolamoola: $TTCM think we got ppl's attention on this PR, hod .019 up 72%, multi-day runner and higher we go, #NFT giant in the m…",,0
2021-03-29 17:11:03+00:00,Slimtrady75,1.37658E+18,"RT @tripsmoolamoola: $TTCM think we got ppl's attention on this PR, hod .019 up 72%, multi-day runner and higher we go, #NFT giant in the m…",,0
2021-03-29 17:09:53+00:00,s10cks,1.37658E+18,"RT @tripsmoolamoola: $TTCM think we got ppl's attention on this PR, hod .019 up 72%, multi-day runner and higher we go, #NFT giant in the m…",,0
2021-03-29 17:09:49+00:00,QTBZBEE,1.37658E+18,"RT @tripsmoolamoola: $TTCM think we got ppl's attention on this PR, hod .019 up 72%, multi-day runner and higher we go, #NFT giant in the m…",,0
2021-03-29 17:08:56+00:00,LesleyRHafalia,1.37658E+18,"RT @tripsmoolamoola: $TTCM think we got ppl's attention on this PR, hod .019 up 72%, multi-day runner and higher we go, #NFT giant in the m…",,0
2021-03-29 17:04:22+00:00,Ken02255764,1.37658E+18,"RT @tripsmoolamoola: $TTCM think we got ppl's attention on this PR, hod .019 up 72%, multi-day runner and higher we go, #NFT giant in the m…",,0
2021-03-29 17:04:15+00:00,BeardedRadar,1.37658E+18,"RT @tripsmoolamoola: $TTCM think we got ppl's attention on this PR, hod .019 up 72%, multi-day runner and higher we go, #NFT giant in the m…",,0
2021-03-25 18:36:35+00:00,trlpsmoolamoola,1.37515E+18,"RT @tripsmoolamoola: $TTCM told ya strong uptrend, up 41% .0115 hod ppl waking up to this little gem now, its a revolutionary #app #platfor…",,0
2021-03-29 19:01:17+00:00,moccasincc,1.37661E+18,"RT @tripsmoolamoola: $TTCM u know it's going main stream when SNL makes a skit for it, pretty funny and accurate, #NFTs are all the rage an…",,0
2021-03-29 14:12:01+00:00,paulsides3,1.37654E+18,"RT @tripsmoolamoola: $TTCM u know it's going main stream when SNL makes a skit for it, pretty funny and accurate, #NFTs are all the rage an…",,0
2021-03-29 14:06:09+00:00,Jerress,1.37654E+18,"RT @tripsmoolamoola: $TTCM u know it's going main stream when SNL makes a skit for it, pretty funny and accurate, #NFTs are all the rage an…",,0
2021-03-29 14:05:41+00:00,tripsmoolamoola,1.37654E+18,"RT @tripsmoolamoola: $TTCM u know it's going main stream when SNL makes a skit for it, pretty funny and accurate, #NFTs are all the rage an…",,0
2021-03-29 05:29:57+00:00,Greenthumbs333,1.37641E+18,"RT @tripsmoolamoola: $TTCM u know it's going main stream when SNL makes a skit for it, pretty funny and accurate, #NFTs are all the rage an…",,0
2021-03-29 02:25:23+00:00,KevinHa26811477,1.37636E+18,"RT @tripsmoolamoola: $TTCM u know it's going main stream when SNL makes a skit for it, pretty funny and accurate, #NFTs are all the rage an…",,0
