Datetime,user.screen_name,id_str,text,Sentiment,Known_Pumper,Price_Region,Inflection_Point
2021-03-30 17:55:48+00:00,chris11taos,1376956339486867463a,"RT @KickoStocks: Boy I thought the alerts on Twitter were bad last the couple months, but these ones are on a whole new level of bad. Nice…",-1,0,-1,
2021-03-30 17:57:41+00:00,BlackJesusHeals,1376956812835090433a,@money_mayee Prime example 1 day news pumps $gyst 😆 trade the trade though as they say! https://t.co/f0IuP0O4g0,-1,0,-1,
2021-03-30 17:59:35+00:00,BlackJesusHeals,1376957289870016518a,"$pongf chart looks like it's about to look like $gyst
That dbl top mad suspect xD",-1,0,-1,
2021-03-30 18:00:00+00:00,CannabisLegion,1376957396539609101a,"RT @StrongBuyStock: CBD Life Sciences Inc. will now offer EVIO LABS ISO-17025 accredited CBD Safety Panel

https://t.co/4PRVrZrypD

@StockA…",0,0,-1,
2021-03-30 18:05:17+00:00,LooseGrapez,1376958726528114691a,"$GYST not seeing any support, watch out https://t.co/METC162gHJ",-1,0,-1,
2021-03-30 18:27:25+00:00,sprtcrdlui,1376964296312229892a,RT @sprtcrdlui: $GYST explodes on low volume. UP 355%. Look for dips to Load. $EEENF $AABB $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GYST $WAFU…,1,0,-1,
2021-03-30 18:47:36+00:00,GuerillaTrades,1376969375673106439a,"$GYST perfect pump and dump scheme.
Caution! Know your gurus and pumpers. Fast in and fast out. Thats how you can m… https://t.co/0P9vizEyhB",-1,1,-1,
2021-03-30 19:21:03+00:00,theraceforever,1376977792655634433a,added $GYST .0263,1,0,-1,
2021-03-30 20:00:19+00:00,kainos_group,1376987673982869507a,"RT @money_mayee: LOL why are people saying this market sucks😂seems amazing to me, so many opportunities. 

$RSCF $ICBU $HALB $EEENF $LTNC $…",1,0,-1,
2021-03-30 20:22:10+00:00,randylus,1376993172350377984a,$GYST | Custom Technical Chart for The Graystone Company Inc via @Barchart https://t.co/7auvYcNyky https://t.co/qSPO6uQXSj,0,0,-1,
2021-03-30 20:25:49+00:00,blackstembot,1376994090408157186a,"RT @StrongBuyStock: $TGGI

765 Million investment -&gt; boost revenue and sales 2021-2022.

https://t.co/rtCJX0WqHA

#StockMarket #Stocktwits…",0,0,-1,
2021-03-30 20:48:01+00:00,day_trading101,1376999680450650113a,"How my calls did today:

$DSCR .0044-.0051&gt; 15.9%✅
$IMNPQ .06-.065&gt; 8.3%✅
$INVU .41-.49&gt; 19.5%✅
$GYST .0343-.037&gt; 7… https://t.co/Im9jfJjNQ5",0,0,-1,
2021-03-30 20:56:14+00:00,SpacTraderinTra,1377001745956540421a,"@S_AnglinIV Yup, all we need is just 5-10 more $GYST type moves and we good haahahahaha",1,0,-1,
2021-03-30 21:08:50+00:00,nayyar_archit,1377004918427426819a,"$CERPQ I think this went completely unnoticed

Verified profile - 03/2021 along with new email and SS updates

And… https://t.co/SrBogGan5j",0,0,-1,
2021-03-30 21:10:06+00:00,JacerJulian,1377005235101569030a,"RT @nayyar_archit: $CERPQ I think this went completely unnoticed

Verified profile - 03/2021 along with new email and SS updates

And this…",0,0,-1,
2021-03-30 21:28:26+00:00,Keanureeves86j,1377009849947447297a,"$AAPL - Once acquisition news will be at any day.

$igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs… https://t.co/DUSOa6ylAQ",0,0,-1,
2021-03-30 21:31:59+00:00,bluftrader,1377010743921479680a,"@albina_trades you can't short a sub penny stock, and with $GYST the entry its everything... the play itself was go… https://t.co/2I2LWoPUZR",-1,0,-1,
2021-03-30 21:35:12+00:00,JoeDTrader,1377011551429795840a,"RT @nayyar_archit: $CERPQ I think this went completely unnoticed

Verified profile - 03/2021 along with new email and SS updates

And this…",0,0,-1,
2021-03-30 22:10:04+00:00,SILVERSCASPER,1377020327222476801a,"@FatCash7 appreciate all leads, haven't played one of yours yet.
had $GYST and $EEENF from 012 before I saw your calls.",1,0,-1,
2021-03-30 23:31:15+00:00,prrobblns_,1377040756280528896a,RT @Jasper1388: @timothysykes been studying my butt off and feels nice to nail executions as planned. Not much but felt great being prepare…,1,0,-1,
2021-03-30 23:34:26+00:00,prrobblns_,1377041557237460993a,RT @timothysykes: +$5k for me today as I bought &amp; underestimated $TTCM $GYST $IMNPQ $PSRU $INVU but I played overly-safe &amp; now I'm +$740k i…,1,0,-1,
2021-03-30 23:34:28+00:00,prrobblns_,1377041565751857159a,RT @timothysykes: https://t.co/HhjTliF1dw Well done $TTCM $LTNC $GYST $INVU $BRLL OTCs are finally coming baaaaaack,1,0,-1,
2021-03-30 23:51:31+00:00,BuyTheDippy,1377045856495546373a,@FatCash7 It’s gotta have low float and news and moving a lil.. if not there’s no way it’s gonna catch like all you… https://t.co/SvxFn4pOpS,-1,0,-1,
2021-03-31 00:03:27+00:00,vasquez_randi,1377048861378756609a,"RT @nayyar_archit: $CERPQ I think this went completely unnoticed

Verified profile - 03/2021 along with new email and SS updates

And this…",1,0,-1,
2021-03-31 00:21:06+00:00,CodyHutcherson3,1377053304442613764a,RT @randylus: $GYST | Custom Technical Chart for The Graystone Company Inc via @Barchart https://t.co/7auvYcNyky https://t.co/qSPO6uQXSj,1,0,-1,
2021-03-31 00:55:50+00:00,sprtcrdlui,1377062042163675136a,"@cdntradegrljenn $EEENF run Much Higher. Pics From John Newton
Need to load UP! $EEENF $FTEG $AABB $WDLF $SBES… https://t.co/z4JcZGzwjI",1,0,-1,
2021-03-31 00:58:12+00:00,sprtcrdlui,1377062638396583941a,@cdntradegrljenn More Pics From $EEENF Drilling Site. Serious Buying Now. $EEENF $FTEG $AABB $WDLF $SBES $TGGI… https://t.co/Wwe8avWExN,1,0,-1,
2021-03-31 00:58:38+00:00,sprtcrdlui,1377062748098592768a,RT @sprtcrdlui: @cdntradegrljenn More Pics From $EEENF Drilling Site. Serious Buying Now. $EEENF $FTEG $AABB $WDLF $SBES $TGGI $INCT $PVDG…,1,0,-1,
2021-03-31 00:58:44+00:00,sprtcrdlui,1377062775122489345a,"RT @sprtcrdlui: @cdntradegrljenn $EEENF run Much Higher. Pics From John Newton
Need to load UP! $EEENF $FTEG $AABB $WDLF $SBES $TGGI $INCT…",1,0,-1,
2021-03-31 01:02:33+00:00,JasonBo35597957,1377063735613743104a,"RT @sprtcrdlui: @cdntradegrljenn $EEENF run Much Higher. Pics From John Newton
Need to load UP! $EEENF $FTEG $AABB $WDLF $SBES $TGGI $INCT…",1,0,-1,
2021-03-31 01:02:38+00:00,JasonBo35597957,1377063755477970944a,RT @sprtcrdlui: @cdntradegrljenn More Pics From $EEENF Drilling Site. Serious Buying Now. $EEENF $FTEG $AABB $WDLF $SBES $TGGI $INCT $PVDG…,1,0,-1,
2021-03-31 01:02:58+00:00,sprtcrdlui,1377063838047174656a,@cdntradegrljenn MM's better Cover on $EEENF . volume picking Up. Float Gone !! $EEENF $FTEG $AABB $WDLF $SBES… https://t.co/isrSJgGUC4,1,0,-1,
2021-03-31 01:03:20+00:00,sprtcrdlui,1377063931898892289a,RT @sprtcrdlui: @cdntradegrljenn MM's better Cover on $EEENF . volume picking Up. Float Gone !! $EEENF $FTEG $AABB $WDLF $SBES $TGGI $INCT…,1,0,-1,
2021-03-31 01:03:44+00:00,Joeking231995,1377064030444085248a,RT @sprtcrdlui: @cdntradegrljenn More Pics From $EEENF Drilling Site. Serious Buying Now. $EEENF $FTEG $AABB $WDLF $SBES $TGGI $INCT $PVDG…,1,0,-1,
2021-03-31 01:05:57+00:00,sprtcrdlui,1377064590031327235a,"@cdntradegrljenn John Newton  took a video of $EEENF Drilling
https://t.co/MYQfvkDf5o  $EEENF $FTEG $AABB $WDLF… https://t.co/7beBPzTqRT",1,0,-1,
2021-03-31 01:06:10+00:00,sprtcrdlui,1377064642380505089a,"RT @sprtcrdlui: @cdntradegrljenn John Newton  took a video of $EEENF Drilling
https://t.co/MYQfvkDf5o  $EEENF $FTEG $AABB $WDLF $SBES $TGGI…",1,0,-1,
2021-03-31 01:10:26+00:00,otcdynamics,1377065719624523780a,"The Graystone Company, Inc. $GYST – end of day report for March 30, 2021 https://t.co/jiBIsOyMjo",1,0,-1,
2021-03-31 01:29:56+00:00,Myvision1313,1377070624187768833a,"RT @KickoStocks: Boy I thought the alerts on Twitter were bad last the couple months, but these ones are on a whole new level of bad. Nice…",-1,0,-1,
2021-03-31 01:35:28+00:00,sprtcrdlui,1377072019502665728a,"Large buys on $FTEG into the close of 90,000,000
and 23 mil. Load early. $FTEG $AABB $WDLF $SBES $TGGI $INCT $PVDG… https://t.co/2eNc75y2FL",1,0,-1,
2021-03-31 01:39:22+00:00,sprtcrdlui,1377073000483319809a,Analyst says $3.88 for $EEENF .  PPS is moving are you Loaded for Run!!  $FTEG $AABB $WDLF $SBES $TGGI $INCT $PVDG… https://t.co/dyY0CAfRU4,1,0,-1,
2021-03-31 01:39:26+00:00,sprtcrdlui,1377073016929202179a,RT @sprtcrdlui: Analyst says $3.88 for $EEENF .  PPS is moving are you Loaded for Run!!  $FTEG $AABB $WDLF $SBES $TGGI $INCT $PVDG $GMPW $G…,1,0,-1,
2021-03-31 01:40:42+00:00,Jan94285177,1377073336082182146a,RT @sprtcrdlui: Analyst says $3.88 for $EEENF .  PPS is moving are you Loaded for Run!!  $FTEG $AABB $WDLF $SBES $TGGI $INCT $PVDG $GMPW $G…,1,0,-1,
2021-03-31 01:48:16+00:00,sprtcrdlui,1377075237276286979a,"RT @sprtcrdlui: Large buys on $FTEG into the close of 90,000,000
and 23 mil. Load early. $FTEG $AABB $WDLF $SBES $TGGI $INCT $PVDG $GMPW $G…",1,0,-1,
2021-03-31 01:48:29+00:00,sprtcrdlui,1377075293597413379a,$FTEG 60% shorted . Huge buys of 90 mil and 23 mil afternoon. Moving higher. $EEENF $AABB $WDLF $SBES $TGGI $INCT… https://t.co/DRzDahsqqk,1,0,-1,
2021-03-31 01:48:34+00:00,sprtcrdlui,1377075315084828673a,RT @sprtcrdlui: $FTEG 60% shorted . Huge buys of 90 mil and 23 mil afternoon. Moving higher. $EEENF $AABB $WDLF $SBES $TGGI $INCT $PVDG $GM…,1,0,-1,
2021-03-31 01:50:28+00:00,JaviSnts,1377075793570844673a,RT @sprtcrdlui: $FTEG 60% shorted . Huge buys of 90 mil and 23 mil afternoon. Moving higher. $EEENF $AABB $WDLF $SBES $TGGI $INCT $PVDG $GM…,1,0,-1,
2021-03-31 01:55:37+00:00,madding_robert,1377077090311364610a,"RT @nayyar_archit: $CERPQ I think this went completely unnoticed

Verified profile - 03/2021 along with new email and SS updates

And this…",1,0,-1,
2021-03-31 01:55:56+00:00,sprtcrdlui,1377077166995865600a,$EEENF trading up 40%  @.06 on ASX . Load early for next leg Up. $EEENF $FTEG $AABB $WDLF $SBES $TGGI $INCT $PVDG… https://t.co/FiPgk9nNFb,1,0,-1,
2021-03-31 01:56:00+00:00,sprtcrdlui,1377077185467580421a,RT @sprtcrdlui: $EEENF trading up 40%  @.06 on ASX . Load early for next leg Up. $EEENF $FTEG $AABB $WDLF $SBES $TGGI $INCT $PVDG $GMPW $GY…,1,0,-1,
2021-03-31 02:12:47+00:00,GeniusTrader777,1377081410276720647a,"⭐️WATCHLIST FOR WEDNESDAY, MARCH 31, 2021⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$TMGI $FTEG $EATR $GGSM… https://t.co/EIEK5xDGKv",0,0,-1,
2021-03-31 02:19:47+00:00,Three2001,1377083169074257920a,"RT @GeniusTrader777: ⭐️WATCHLIST FOR WEDNESDAY, MARCH 31, 2021⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$TMGI $FTEG $EATR $GGSM $RGBP…",0,0,-1,
2021-03-31 02:20:21+00:00,aaaamhim,1377083312368451586a,"$MSTO 03/09 was hit 0049 the next day ran over 400% closed at 0275!

#StockMarket #investing #DayTrading $f $enzc… https://t.co/DMRrdX866p",1,0,-1,
2021-03-31 02:29:05+00:00,subin28,1377085510066130946a,"RT @GeniusTrader777: ⭐️WATCHLIST FOR WEDNESDAY, MARCH 31, 2021⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$TMGI $FTEG $EATR $GGSM $RGBP…",0,0,-1,
2021-03-31 02:43:41+00:00,nayyar_archit,1377089186562408452a,"$CERPQ I think this went completely unnoticed

Verified profile - 03/2021 along with new email and SS updates

And… https://t.co/s8NkMNQfLz",1,0,-1,
2021-03-31 03:19:31+00:00,Benswinningpics,1377098204429213705a,RT @sprtcrdlui: $FTEG 60% shorted . Huge buys of 90 mil and 23 mil afternoon. Moving higher. $EEENF $AABB $WDLF $SBES $TGGI $INCT $PVDG $GM…,1,0,-1,
2021-03-31 03:22:10+00:00,Shawn90740866,1377098868853116930a,"RT @GeniusTrader777: ⭐️WATCHLIST FOR WEDNESDAY, MARCH 31, 2021⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$TMGI $FTEG $EATR $GGSM $RGBP…",0,0,-1,
2021-03-31 05:36:38+00:00,SUNNYLAND24,1377132707486912514a,"RT @Yoz_trades: $GYST can’t wait til announcements come about mining BTC !! Thanks for the additional shares today in the .03’s 

- 0 debt…",1,1,-1,
2021-03-31 05:37:04+00:00,DjFeistyFlip,1377132820317970433a,"RT @Yoz_trades: $GYST can’t wait til announcements come about mining BTC !! Thanks for the additional shares today in the .03’s 

- 0 debt…",1,0,-1,
2021-03-31 05:44:18+00:00,GeniusTrader777,1377134640595488775a,$GYST https://t.co/SLNw6LHnGX,0,0,-1,
2021-03-31 05:51:02+00:00,HeyRay2021,1377136335375400962a,"RT @Yoz_trades: $GYST can’t wait til announcements come about mining BTC !! Thanks for the additional shares today in the .03’s 

- 0 debt…",1,0,-1,
2021-03-31 06:09:13+00:00,HeyRay2021,1377140910417268739a,"RT @GeniusTrader777: ⭐️WATCHLIST FOR WEDNESDAY, MARCH 31, 2021⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$TMGI $FTEG $EATR $GGSM $RGBP…",0,0,-1,
2021-03-31 08:33:00+00:00,smartartradar,1377177092379435010a,RT @Jasper1388: @timothysykes been studying my butt off and feels nice to nail executions as planned. Not much but felt great being prepare…,1,0,-1,
2021-03-31 08:34:44+00:00,Candace61160883,1377177529497182211a,RT @GeniusTrader777: $GYST,0,0,-1,
2021-03-31 10:01:40+00:00,sprtcrdlui,1377199406991151106a,$EEENF up 57% on ASX . Look for higher open. Grab Early or chase. $EEENF $FTEG $AABB $WDLF $SBES $TGGI $INCT $PVDG… https://t.co/opu2HD9zde,1,0,-1,
2021-03-31 10:05:24+00:00,sprtcrdlui,1377200345676414978a,RT @sprtcrdlui: $EEENF up 57% on ASX . Look for higher open. Grab Early or chase. $EEENF $FTEG $AABB $WDLF $SBES $TGGI $INCT $PVDG $GMPW $G…,1,0,-1,
2021-03-31 10:11:26+00:00,JacerJulian,1377201865343987719a,"RT @nayyar_archit: $CERPQ I think this went completely unnoticed

Verified profile - 03/2021 along with new email and SS updates

And this…",1,0,-1,
2021-03-31 10:32:16+00:00,DDandOTCtradez,1377207107691413505a,RT @sprtcrdlui: $FTEG 60% shorted . Huge buys of 90 mil and 23 mil afternoon. Moving higher. $EEENF $AABB $WDLF $SBES $TGGI $INCT $PVDG $GM…,1,0,-1,
2021-03-31 11:51:55+00:00,Aln38096049,1377227151041298436a,$gyst https://t.co/rKNxARJkkJ,0,0,-1,
2021-03-31 13:01:39+00:00,DDandOTCtradez,1377244703259770883a,"RT @GeniusTrader777: ⭐️WATCHLIST FOR WEDNESDAY, MARCH 31, 2021⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$TMGI $FTEG $EATR $GGSM $RGBP…",0,0,-1,
2021-03-31 13:24:17+00:00,Aln38096049,1377250399107833865a,$gyst .9’s coming,1,0,-1,
2021-03-31 13:25:51+00:00,Stockalerts17,1377250790797025286a,"Watchlist March 31:

1. $GYST

2. $TTCM

3. $LTNC

4. $ICBU

5. $ATAO

6. $OPTI

7. $HENC

8. $HPNN

9. $EMOR

10. $EPAZ",0,0,-1,
2021-03-31 13:26:52+00:00,StockAlert8,1377251046947348488a,$GYST news https://t.co/S1jxHGMfQc #bitcoin #BREAKING #Blockchain #cryptocurrency #coindesk #SmartCities #coinbase… https://t.co/dgBUk0PdBn,1,0,-1,
2021-03-31 13:50:37+00:00,GeniusTrader777,1377257024354979847a,"RT @GeniusTrader777: ⭐️WATCHLIST FOR WEDNESDAY, MARCH 31, 2021⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$TMGI $FTEG $EATR $GGSM $RGBP…",0,0,-1,
2021-03-31 13:56:16+00:00,vasquez_randi,1377258445322194945a,"RT @nayyar_archit: $CERPQ I think this went completely unnoticed

Verified profile - 03/2021 along with new email and SS updates

And this…",1,0,-1,
2021-03-31 13:58:07+00:00,NotoriousFIG1,1377258910877376517a,RT @sprtcrdlui: @cdntradegrljenn MM's better Cover on $EEENF . volume picking Up. Float Gone !! $EEENF $FTEG $AABB $WDLF $SBES $TGGI $INCT…,1,0,-1,
2021-03-31 13:58:45+00:00,SwingTradeOTC,1377259071137579009a,20 DMA Support today: $GYST $ARBKF $FTEG $HIPH $IPNFF $AWGI $KPIFF $MMMW $AXXA $TBEV $BTZI $UNDR $WDLF $WRFX $PAOG… https://t.co/b86luxxobV,0,1,-1,
2021-03-31 14:14:46+00:00,HaiSho6,1377263101536395265a,"RT @aaaamhim: $MSTO 03/09 was hit 0049 the next day ran over 400% closed at 0275!

#StockMarket #investing #DayTrading $f $enzc $ipob $tsla…",1,0,-1,
2021-03-31 14:14:50+00:00,HaiSho6,1377263117818757120a,"RT @GeniusTrader777: ⭐️WATCHLIST FOR WEDNESDAY, MARCH 31, 2021⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$TMGI $FTEG $EATR $GGSM $RGBP…",0,0,-1,
2021-03-31 14:16:15+00:00,theraceforever,1377263474896744454a,$GYST enough already?? https://t.co/1Ujsn2z7Y8,-1,0,-1,
2021-03-31 14:17:31+00:00,theraceforever,1377263795379318785a,added $GYST .0219,1,0,-1,
2021-03-31 14:20:23+00:00,kainos_group,1377264513674842113a,"RT @GeniusTrader777: ⭐️WATCHLIST FOR WEDNESDAY, MARCH 31, 2021⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$TMGI $FTEG $EATR $GGSM $RGBP…",0,0,-1,
2021-03-31 14:30:02+00:00,xogayane,1377266944739581964a,"https://t.co/NDtxfsJVo2 $73.81 profit in $GYST Verification acting up and missing trades, manually uploading for now. Dip buy",-1,0,-1,
2021-03-31 14:31:09+00:00,xogayane,1377267226202537988a,"https://t.co/ZQc4N5DOwg $37.35 profit in $GYST FGD, partial sell before close",-1,0,-1,
2021-03-31 14:32:10+00:00,xogayane,1377267480641597443a,https://t.co/891fYjugwq $95.46 profit in $GYST Overnight hold,-1,0,-1,
2021-03-31 14:33:17+00:00,xogayane,1377267763748691968a,"https://t.co/tPVrYxtdle $84.27 loss in $GYST Trying to dip buy, no bounce",-1,0,-1,
2021-03-31 14:34:11+00:00,xogayane,1377267987703549954a,"https://t.co/EPFN0aqDKi $31.16 loss in $GYST Another dip buy attempt, no bounce again. choppy",-1,0,-1,
2021-03-31 14:36:52+00:00,WarnerRobins5,1377268665364611079a,"RT @aaaamhim: $MSTO 03/09 was hit 0049 the next day ran over 400% closed at 0275!

#StockMarket #investing #DayTrading $f $enzc $ipob $tsla…",1,0,-1,
2021-03-31 14:46:28+00:00,StockAlert8,1377271079631159300a,RT @StockAlert8: $GYST news https://t.co/S1jxHGMfQc #bitcoin #BREAKING #Blockchain #cryptocurrency #coindesk #SmartCities #coinbase #WallSt…,1,0,-1,
2021-03-31 14:51:16+00:00,theraceforever,1377272287125254149a,$GYST here we go https://t.co/8jreqqHxw6,1,0,-1,
2021-03-31 14:52:26+00:00,pennystockzzz,1377272580403556352a,"(OTC PINK: $HPMM) 
Hemp Naturals Inc

$IMTL $PHIL $INND $GTEH $DPLS $HITIF $FORW $CWSFF $SEGI $NSAV $MMNFF $GYST… https://t.co/HKA4wxGUDK",0,0,-1,
2021-03-31 14:58:21+00:00,jathrobid,1377274072095092739a,"RT @pennystockzzz: (OTC PINK: $HPMM) 
Hemp Naturals Inc

$IMTL $PHIL $INND $GTEH $DPLS $HITIF $FORW $CWSFF $SEGI $NSAV $MMNFF $GYST $BANT $…",0,0,-1,
2021-03-31 14:59:02+00:00,StrongBuyStock,1377274241314222083a,"$MEDH The full interview can be heard at: https://t.co/aTO3Rwcn5k 

$IMTL $PHIL $INND $GTEH $DPLS $HITIF $FORW… https://t.co/MGDZ5hyZX5",0,1,-1,
2021-03-31 15:00:27+00:00,jathrobid,1377274599407116296a,"RT @aaaamhim: $MSTO 03/09 was hit 0049 the next day ran over 400% closed at 0275!

#StockMarket #investing #DayTrading $f $enzc $ipob $tsla…",1,0,-1,
2021-03-31 15:00:31+00:00,jathrobid,1377274613353259018a,"RT @GeniusTrader777: ⭐️WATCHLIST FOR WEDNESDAY, MARCH 31, 2021⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$TMGI $FTEG $EATR $GGSM $RGBP…",0,0,-1,
2021-03-31 15:00:52+00:00,GlamorousStock,1377274705007177733a,"$TGGI

765 Million investment -&gt; boost revenue and sales 2021-2022.

https://t.co/4IY3FwJ2Zi

#StockMarket… https://t.co/zz3af3jyhQ",0,0,-1,
2021-03-31 15:07:21+00:00,Yoz_trades,1377276334846717955a,I don’t care what the MM do to this stock ..I know what I own and this has all the makings of a multi $$$ stock in… https://t.co/fX42vMKmgg,1,0,-1,
2021-03-31 15:09:35+00:00,JuicyliciousSt1,1377276895172067337a,"$TGGI

765 Million investment -&gt; boost revenue and sales 2021-2022.

https://t.co/6NZCuBO1oT

#StockMarket… https://t.co/6jZGjeT72A",0,0,-1,
2021-03-31 15:09:38+00:00,Hm1285A,1377276910544302086a,"RT @GlamorousStock: $TGGI

765 Million investment -&gt; boost revenue and sales 2021-2022.

https://t.co/4IY3FwJ2Zi

#StockMarket #Stocktwits…",0,0,-1,
2021-03-31 15:10:41+00:00,JuicyliciousSt1,1377277174441418755a,"$MEDH We plan on being a leader here in Texas. As it stands today, Texas’ economy ranks 11th in the world. Texas ca… https://t.co/VkBzlqj4eo",1,0,-1,
2021-03-31 15:14:18+00:00,expan09,1377278086052511745a,"RT @JuicyliciousSt1: $MEDH We plan on being a leader here in Texas. As it stands today, Texas’ economy ranks 11th in the world. Texas can g…",1,0,-1,
2021-03-31 15:14:29+00:00,expan09,1377278131153874949a,"RT @JuicyliciousSt1: $TGGI

765 Million investment -&gt; boost revenue and sales 2021-2022.

https://t.co/6NZCuBO1oT

#StockMarket #Stocktwits…",0,0,-1,
2021-03-31 15:18:07+00:00,StrongBuyStock,1377279043645542405a,"$TGGI

765 Million investment -&gt; boost revenue and sales 2021-2022.

https://t.co/rtCJX0WqHA

#StockMarket… https://t.co/CRrElcgqnu",0,1,-1,
2021-03-31 15:22:51+00:00,DucNguy06767550,1377280237533204484a,"RT @GeniusTrader777: ⭐️WATCHLIST FOR WEDNESDAY, MARCH 31, 2021⭐️

LISTED IN ORDER FROM LOWEST TO HIGHEST PPS

$TMGI $FTEG $EATR $GGSM $RGBP…",0,0,-1,
2021-03-31 15:36:14+00:00,LooseGrapez,1377283604405886976a,"$GYST
Once I have some funds settled looking into getting in this company, Bitcoin mining news, and down 70% from h… https://t.co/IgyjZEyTxy",0,0,-1,
2021-03-31 15:37:14+00:00,LooseGrapez,1377283854847799306a,"$GYST If anybody knows anything like if it might be a scam lmk, it would save me my money😂",-1,0,-1,
2021-03-31 15:57:34+00:00,BullPennyTrader,1377288970917265408a,"If they only knew the news to come for $MDMP &amp; did the MATH with what they have 5+

$EEENF $FTEG $WDLF $SBES $TGGI… https://t.co/8WxWxAO3g0",1,0,-1,
2021-03-31 16:04:28+00:00,JackalMarket,1377290708487438337a,"RT @BullPennyTrader: If they only knew the news to come for $MDMP &amp; did the MATH with what they have 5+

$EEENF $FTEG $WDLF $SBES $TGGI $IN…",1,0,-1,
2021-03-31 16:07:19+00:00,StrongBuyStock,1377291425381949443a,"$TGGI

765 Million investment -&gt; boost revenue and sales 2021-2022.

https://t.co/rtCJX0WqHA

#StockMarket… https://t.co/Nf7JReKTW6",0,1,-1,
2021-03-31 16:10:02+00:00,GlamorousStock,1377292109196062720a,"$PSWW 

* Principal Solar and Apollo LTMS Green to Co-develop Augmented and Virtual Reality Remote Training and Com… https://t.co/F2T2DHkXLx",0,0,-1,
2021-03-31 17:02:33+00:00,PitIntelligence,1377305326727405570a,$igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs $kgkg $ahix $ahfd $brzl $ttcm $owcp $medh $spom $vrus… https://t.co/qalTHjmysy,0,0,-1,
2021-03-31 17:10:06+00:00,Philips90332531,1377307226835066881a,"RT @pennystockzzz: (OTC PINK: $HPMM) 
Hemp Naturals Inc

$IMTL $PHIL $INND $GTEH $DPLS $HITIF $FORW $CWSFF $SEGI $NSAV $MMNFF $GYST $BANT $…",0,0,-1,
2021-03-31 17:32:16+00:00,JosephJ91737586,1377312804760252419a,RT @PitIntelligence: $igen $dlcr $rnva $ibrc $inkw $rspi $gyst $brgc $aept $nafs $kgkg $ahix $ahfd $brzl $ttcm $owcp $medh $spom $vrus $inq…,0,0,-1,
2021-03-31 17:50:18+00:00,aaaamhim,1377317344410750976a,"$MSTO 03/09 was 0049 the next day ran over 400% closed at 0275!

#StockMarket #investing #DayTrading $f $enzc $ipob… https://t.co/Qn6ZZKcnvJ",1,0,-1,
2021-03-31 18:25:16+00:00,BigHai4,1377326144152764417a,"RT @aaaamhim: $MSTO 03/09 was 0049 the next day ran over 400% closed at 0275!

#StockMarket #investing #DayTrading $f $enzc $ipob $tsla $ap…",1,0,-1,
2021-03-31 19:22:45+00:00,Command85178869,1377340607723569155a,"RT @aaaamhim: $MSTO 03/09 was 0049 the next day ran over 400% closed at 0275!

#StockMarket #investing #DayTrading $f $enzc $ipob $tsla $ap…",1,0,-1,
2021-03-31 19:23:20+00:00,3sing31,1377340753681076224a,"RT @aaaamhim: $MSTO 03/09 was 0049 the next day ran over 400% closed at 0275!

#StockMarket #investing #DayTrading $f $enzc $ipob $tsla $ap…",1,0,-1,
2021-03-31 19:34:55+00:00,Bigboy50605414,1377343671608115201a,"RT @aaaamhim: $MSTO 03/09 was 0049 the next day ran over 400% closed at 0275!

#StockMarket #investing #DayTrading $f $enzc $ipob $tsla $ap…",1,0,-1,
2021-03-31 19:58:39+00:00,Roger78821145,1377349643294543874a,"RT @aaaamhim: $MSTO 03/09 was 0049 the next day ran over 400% closed at 0275!

#StockMarket #investing #DayTrading $f $enzc $ipob $tsla $ap…",1,0,-1,
2021-04-01 00:58:44+00:00,Jackmor98705125,1377425162925039616a,"$TKAT  use ur    🧠
  
20 days free trial available💰💸   

$hcac $ipob $tsla       
$igen $dlcr $rnva $ibrc
$inkw… https://t.co/fV5bEdB30Y",0,0,-1,
2021-04-01 01:09:27+00:00,otcdynamics,1377427860592455687a,"The Graystone Company, Inc. $GYST – end of day report for March 31, 2021 https://t.co/8GhUbX4HZ4",0,0,-1,
2021-04-01 01:49:17+00:00,sprtcrdlui,1377437884299419648a,@William85069258 Closed Monday ?? $EEENF should trade Monday as silver. Load UP! $EEENF $FTEG $AABB $WDLF $SBES… https://t.co/9Z8Egz8Rp2,1,0,-1,
2021-04-01 01:51:02+00:00,sprtcrdlui,1377438323975725058a,"$FTEG turned in Reports to #OTC. To Be Pink Current, Profile Verified, Load Up. $EEENF  $AABB $WDLF $SBES $TGGI… https://t.co/FfbogYhxEl",1,0,-1,
