,SITE_NAME,OWNERSHIP,DISTRICT,ACRES,ADDRESS,ZonAgg,TypeLong,ShapeSTArea,ShapeSTLength
573,Thoreau Path,Private,Central Boston,3.86, ,Residential District,"Malls, Squares & Plazas",167999.506103516,4315.03825688355
574,UMass Boston Campus Ctr Oval,Commonwealth of Massachusetts,Dorchester,1.66, ,Institutional District,"Malls, Squares & Plazas",72599.9914550781,965.465948403938
575,Brian Honan Park,Private,Allston-Brighton,0.45,Allston Street,Residential District,"Parks, Playgrounds & Athletic Fields",41975.0712890625,1141.82149606579
576,Brighton HS Hillside,City of Boston,Allston-Brighton,1.43, ,Residential District,"Malls, Squares & Plazas",62147.8791503906,1386.19348254625
577,St. Elizabeth's Hospital Campus,Private,Allston-Brighton,4.86, ,Conservation Protection Subdistrict,"Malls, Squares & Plazas",211857.214355469,2395.3920193411
578,Allandale Woods II,City of Boston,West Roxbury,10.59, ,Open Space District,Urban Wild,461736.414550781,3521.63176948889
579,Allan Crite Garden II,BRA,Roxbury,0.04, ,Open Space District,Community Gardens,1609.35571289062,194.855279521945
580,East Boston Social Centers Playlot,Private,East Boston,0.33, ,Residential District,"Parks, Playgrounds & Athletic Fields",14764.4233398438,486.495728284152
581,Oxford Place Plaza,Private,Central Boston,0.05, ,Special District,"Malls, Squares & Plazas",2039.81176757812,178.740414201327
582,Mattahunt Woods II,Private,Mattapan,3.74,"Livermore, Canaan, Itasca & Alabama Sts.",Residential District,Urban Wild,162700.966796875,6208.26877067661
583,Mattahunt Woods Buffer,Private,Mattapan,1.02, ,Residential District,Urban Wild,44718.1394042969,972.756297606189
584,Mattahunt School Woods,City of Boston,Mattapan,0.96, ,Residential District,Urban Wild,129744.450439453,2790.45129766461
585,Mattahunt Schoolyard,City of Boston,Mattapan,3.31, ,Residential District,"Parks, Playgrounds & Athletic Fields",143364.266601562,2528.80734488253
586,Mattahunt School Entrance Plaza,City of Boston,Mattapan,0.37, ,Residential District,"Malls, Squares & Plazas",16007.7060546875,722.782529055731
587,Currier Woods I,City of Boston,Mattapan,1.43, ,Residential District,Urban Wild,62465.7084960938,1378.7375551933
588,Currier Woods II,Private,Mattapan,0.56, ,Residential District,Urban Wild,24301.6008300781,639.843448765363
589,Savannah Woods II,Private,Mattapan,0.73, ,Residential District,Urban Wild,31852.9223632812,1790.85465043807
590,Melvinside Play Area,Private,Dorchester,0.4, ,Residential District,"Parks, Playgrounds & Athletic Fields",17476.134765625,814.954326349182
591,Huntington-Vancouver Triangle,Private,Fenway/Kenmore,0.14, ,Institutional District,"Malls, Squares & Plazas",6023.15063476562,349.616080477897
592,Huntington-Hemenway Mall,City of Boston,Fenway/Kenmore,0.33,Crnr Huntington Ave & Hemenway St,Residential District,"Malls, Squares & Plazas",14335.7458496094,619.142082283047
593,Canterbury Brookside II,Private,Roslindale,0.49, ,Commercial/Office/Business District,Urban Wild,21489.9196777344,855.679753421092
594,Franklin Field BHA Green,City of Boston,Mattapan,0.7, ,Residential District,"Parks, Playgrounds & Athletic Fields",30634.5205078125,863.978413004474
595,Franklin Field BHA Playground,City of Boston,Mattapan,0.39, ,Residential District,"Parks, Playgrounds & Athletic Fields",17021.6323242188,592.290923999759
596,ELC Playlot,City of Boston,Roxbury,0.45, ,Residential District,"Parks, Playgrounds & Athletic Fields",19494.5642089844,562.619732258074
597,John Eliot Square Urban Wild,BNAN_TTOR,Roxbury,0.08, ,Residential District,Urban Wild,3308.23583984375,250.906464738628
598,Savannah Woods I,City of Boston,Mattapan,3.2, ,Residential District,Urban Wild,139206.540771484,3156.04593668809
599,Rutland's Haven Community Garden,Community Group/Nonprofit,South End,0.11, ,Open Space District,Community Gardens,5004.2470703125,334.669215905726
600,Bessie Barnes Park,Community Group/Nonprofit,South End,0.1, ,Residential District,"Parks, Playgrounds & Athletic Fields",4398.55200195312,267.182415540207
601,Frederick Douglass Peace Garden,BRA,South End,0.11, ,Residential District,Community Gardens,4953.52416992188,353.743923768716
602,Brigham Circle Plaza,Private,Jamaica Plain,0.22, ,Commercial/Office/Business District,"Malls, Squares & Plazas",9693.9375,404.271211854582
603,Carter School Grounds,City of Boston,South End,0.49, ,Residential District,"Parks, Playgrounds & Athletic Fields",21284.5087890625,1052.44039805285
604,Harrison Urban Garden,Private,South End,0.2, ,Residential District,Community Gardens,8757.02880859375,576.060793258543
605,Cedar-Juniper Natural Area,BNAN_TTOR,Roxbury,0.38,12 Cedar Street,Residential District,Urban Wild,16823.4267578125,524.465813414071
606,Madison Park Village CG,City of Boston,Roxbury,0.24, ,Institutional District,Community Gardens,10336.84375,444.828895941963
607,Dartmouth Square,Private,South End,0.17,150 Appleton Street,Residential District,"Malls, Squares & Plazas",7361.63159179688,416.589252214493
608,BPL Courtyard,City of Boston,Back Bay/Beacon Hill,0.19,230 Dartmouth Street,Commercial/Office/Business District,"Malls, Squares & Plazas",8132.181640625,435.759966496188
609,Sharon's Park,City of Boston,Dorchester,0.31,835 Columbia Road,Open Space District,"Malls, Squares & Plazas",13717.68359375,759.354609795426
610,Tent City Courtyards,BRA,South End,0.53, ,Residential District,"Malls, Squares & Plazas",22947.1240234375,1079.0891063167
611,Washburn Street Green I,City of Boston,South Boston,0.13,Across from 8 Washburn St,Open Space District,"Malls, Squares & Plazas",5657.49926757812,535.640892784617
612,William S. Britton Square,City of Boston,Dorchester,0.03, ,Residential District,"Malls, Squares & Plazas",1319.81616210938,162.534368879328
613,Crawford Street Park,Community Group/Nonprofit,Roxbury,0.24748528,59 Crawford Street,Residential District,"Parks, Playgrounds & Athletic Fields",10780.4467773438,431.063986425706
614,Valenti Square,Commonwealth of Massachusetts,Central Boston,0.09, ,Special District,"Malls, Squares & Plazas",5026.92236328125,324.23998831707
615,Brooke Courthouse Plaza,Commonwealth of Massachusetts,Central Boston,0.24,24 New Chardon Street,Special District,"Malls, Squares & Plazas",10653.0639648438,528.490547226583
616,Mattahunt Woods I,City of Boston,Mattapan,6.01,"Canaan, Itasca, Croydon & Kennebec Sts.",Residential District,Urban Wild,261960.129882812,6424.42991726792
617,Fairlawn Green,Private,Mattapan,1.15, ,Residential District,"Malls, Squares & Plazas",49984.3879394531,2694.2496487611
618,Beethoven School Play Area,City of Boston,West Roxbury,0.52, ,Residential District,"Parks, Playgrounds & Athletic Fields",22852.0168457031,762.397366019832
619,Algonquin Square,City of Boston,Dorchester,0.04, ,Residential District,"Malls, Squares & Plazas",1694.43994140625,215.769327871992
620,Egleston Plaza I,City of Boston,Roxbury,0.12, ,Commercial/Office/Business District,"Malls, Squares & Plazas",5319.01489257812,466.719467056178
621,Egleston Plaza II,City of Boston,Roxbury,0.01, ,Commercial/Office/Business District,"Malls, Squares & Plazas",501.138427734375,175.785942730781
622,Hunt Playground II,City of Boston,Mattapan,0.15, ,Open Space & Residential Districts,"Parks, Playgrounds & Athletic Fields",8118.84326171875,598.070865460146
623,Egleston Square Peace Garden,Private,Roxbury,0.12, ,Commercial/Office/Business District,Community Gardens,5095.736328125,296.033116300954
624,Golden Stairs Terrace Park II,City of Boston,East Boston,0.07, ,Residential District,"Malls, Squares & Plazas",3304.8291015625,536.673103887589
625,Foley Square,City of Boston,Hyde Park,0.14,Greenwood Avenue & Metropolitan Avenue,Residential District,"Malls, Squares & Plazas",6128.65893554688,304.633897510425
626,Jones Square,City of Boston,Hyde Park,0.04,Highland Street & Milton Street,Residential District,"Malls, Squares & Plazas",1875.79931640625,216.054282966629
627,Schraffts Centre Harborwalk,Private,Charlestown,1.01,529-543 Main Street,Industrial District,"Malls, Squares & Plazas",43910.9719238281,2753.05119378007
628,Roslindale Wetlands Urban Wild I,City of Boston,Roslindale,8.05,Adjacent to 43 Hazelmere Rd,Open Space District,Urban Wild,350675.230224609,5537.06277829075
629,Roslindale Wetlands Urban Wild II,Private,Roslindale,2.45,Near 23 Coniston Rd,Conservation Protection Subdistrict,Urban Wild,106735.7734375,3708.53265555833
630,Scalia Square,City of Boston,Dorchester,0.01,"Intersection Ashland, Beach & Park Sts",Residential District,"Malls, Squares & Plazas",384.464111328125,95.1833076653171
631,Shempa Square,MBTA,Hyde Park,0.03,Intersection Business & River Sts,Commercial/Office/Business District,"Malls, Squares & Plazas",1097.28955078125,151.209535926388
632,Schroeder Plaza,City of Boston,Roxbury,0.28,"One Schroeder Plaza, Crnr Columbus & Ruggles",Special District,"Malls, Squares & Plazas",11995.8996582031,561.321232709577
633,Southwest Corridor Park Extension,BHA,Roxbury,0.17754467,31-81 Prentiss St,Residential District,"Parks, Playgrounds & Athletic Fields",7733.84301757812,638.631056222907
634,Solari Square,City of Boston,East Boston,0.005,"Intersection Bennington, Bremen, Neptune",Commercial/Office/Business District,"Malls, Squares & Plazas",216.16015625,54.492385833473
635,Suffolk Downs T Station Lawns,MBTA,East Boston,0.97,1240 Bennington Street,Special District,"Malls, Squares & Plazas",43647.8190917969,1645.28518661024
636,Belle Isle Inlet Buffer I,MBTA,East Boston,5.04,1240 Bennington Street,Special District,Urban Wild,224609.392822266,4284.54881680097
637,Belle Isle Inlet Buffer II,Private,East Boston,2.04,111 Waldemar Avenue,Special District,Urban Wild,86097.2033691406,2554.59250762666
638,Webster Square,City of Boston,Hyde Park,0.05,Intersection of Central & Webster,Residential District,"Malls, Squares & Plazas",2369.16162109375,194.439741680644
639,Wolf Square,City of Boston,Roxbury,0.02,"Intersection Crawford, Harold, Abbotsford Sts",Open Space District,"Malls, Squares & Plazas",992.908203125,135.036801737629
640,Woodworth Square,City of Boston,Hyde Park,0.03,"Intersection Metropolitan, Beacon, Vose",Residential District,"Malls, Squares & Plazas",1506.24438476562,168.392954928111
641,Union Street Park II,City of Boston,Central Boston,0.03,Congress Street opposite City Hall,Open Space District,"Malls, Squares & Plazas",1418.56762695312,379.266411215932
642,Malcolm X Park II,City of Boston,Roxbury,0.19,Paulding Street,Open Space District,"Parks, Playgrounds & Athletic Fields",8229.140625,778.216702444819
643,Federal Reserve Plaza,United States of America,Central Boston,2.09,556-624 Atlantic Avenue,Commercial/Office/Business District,"Malls, Squares & Plazas",91122.1384277344,2557.32924703865
644,East Boston Memorial Park II,Massport,East Boston,3.06, ,Open Space District,"Parks, Playgrounds & Athletic Fields",78437.0712890625,3179.21032709906
645,East Boston Memorial Park III,Commonwealth of Massachusetts,East Boston,2.01, ,Open Space District,"Parks, Playgrounds & Athletic Fields",141922.038574219,4780.54109735376
646,Bremen Street Park II,Massport,East Boston,0.01, ,Industrial District,"Parks, Playgrounds & Athletic Fields",424.15869140625,84.2252775229074
647,Sherrin Woods II,Private,Hyde Park,1.11,145 Dale Street,Conservation Protection Subdistrict,Urban Wild,48191.0029296875,1366.4885820743
648,Dell Rock II,City of Boston,Hyde Park,0.04, ,Residential District,Urban Wild,1845.517578125,296.276294818005
649,Woodhaven Street Lot,Private,Mattapan,1.2,26-36 Woodhaven Street,Residential District,Urban Wild,52386.0197753906,1064.30885571385
650,Orlando-Monterey Lot II,Private,Mattapan,0.21,100 Almont Street (corner of Orlando Street),Residential District,Urban Wild,8996.2568359375,388.977095172365
651,Richmond & North Streets Park II,MassDOT,Central Boston,0.28,201 North Street,Residential District,"Parks, Playgrounds & Athletic Fields",12130.3278808594,1123.97782279224
652,Bussey Brook Meadow I,City of Boston,Roslindale,24.68,360 South Street,Open Space District,Urban Wild,1074839.14160156,7523.32780423094
653,Arborway II,Commonwealth of Massachusetts,Roslindale,1.15, ,Open Space & Residential Districts,"Parkways, Reservations & Beaches",50205.6513671875,4523.50938930372
654,Forest Hills Tract,BHA,Roslindale,2.45, ,Open Space District,Urban Wild,106605.82421875,1789.1788597395
655,Allandale Woods IV,Private,West Roxbury,6.29, ,Conservation Protection Subdistrict,Urban Wild,274167.473876953,2284.32770593923
656,Allandale Woods V,Private,West Roxbury,2.78,1215R Centre Street,Conservation Protection Subdistrict,Urban Wild,121187.428955078,1642.88928827483
657,The Food Project Lot #1B,Private,Roxbury,0.19, ,Residential District,Community Gardens,8247.16845703125,672.596206750908
658,Shirley-Eustis House Grounds,Private,Roxbury,1.3,33 Shirley Street,Residential District,"Parks, Playgrounds & Athletic Fields",56708.7248535156,2170.59029940292
659,Recuperative Center Lawn,Private,West Roxbury,0.31,1251 Centre Street,Conservation Protection Subdistrict,"Parks, Playgrounds & Athletic Fields",13526.125,475.491213574054
660,Duck Pond Outlet,Private,West Roxbury,0.19,1225R Centre Street,Conservation Protection Subdistrict,Urban Wild,8252.90356445312,386.13019659757
661,Government Center Garage Plaza,Private,Central Boston,0.94,"New Sudbury, N Washington, New Chardon, Congress",Special District,"Malls, Squares & Plazas",40835.875,2150.35597782051
662,Cardinal Cushing Park II,City of Boston,Central Boston,0.07,"IFO 15 New Chardon Street (""One Bowdoin Square"")",Open Space District,"Malls, Squares & Plazas",2972.88940429688,242.324046260934
663,Bowdoin Mall,City of Boston,Central Boston,0.5,"Btwn Hawkins, New Chardon, Congress, New Sudbury Streets",Special District,"Malls, Squares & Plazas",21855.4287109375,1383.12619097482
664,Hawkins-New Sudbury Mall I,BRA,Central Boston,0.1,35 New Sudbury Street; 42 New Sudbury Street,Special District,"Malls, Squares & Plazas",4202.96826171875,396.781756477491
665,Hawkins-New Sudbury Mall II,City of Boston,Central Boston,0.07,46 New Sudbury Street,Special District,"Malls, Squares & Plazas",3112.02124023438,231.406651732742
666,Pier Four Harborwalk,Private,South Boston,0.09,130 Northern Avenue,Special District,"Malls, Squares & Plazas",3847.625,384.24887484497
667,Piano Craft Garden,Private,South End,0.56,268-272 Northampton Street,Residential District,"Malls, Squares & Plazas",24196.3999023438,706.728246874522
668,Ashburton Place Plaza,Commonwealth of Massachusetts,Central Boston,0.82,One Ashburton Place,Special District,"Malls, Squares & Plazas",35682.4211425781,1545.4129503182
669,RFK Greenway II,City of Boston,Central Boston,0.29,171 Summer Street,Special District,"Malls, Squares & Plazas",12804.6354980469,475.69689935248
670,China Gate Plaza,City of Boston,Central Boston,0.14,Beach Street btwn Hudson St & Surface Artery,Open Space District,"Malls, Squares & Plazas",6243.33544921875,345.605942955807
671,Back Bay Fens,City of Boston,Fenway/Kenmore,70.92,"Bounded by Beacon St, Park Drive, The Fenway, Evans Way, Forsyth Way, Westland Ave",Residential District,"Parks, Playgrounds & Athletic Fields",3053367.00048828,22839.980434474
672,Riverway I,City of Boston,Fenway/Kenmore,17.18,440 Park Drive,Institutional District,"Parks, Playgrounds & Athletic Fields",748570.332275391,8745.03520293966
673,Riverway III,City of Boston,Jamaica Plain,5.3,"W side of Riverway parkway, btwn Netherlands & on ramp  nr Brookline Ice & Coal",Residential District,"Parks, Playgrounds & Athletic Fields",230726.90625,4197.0859091049
674,Riverway IV,Commonwealth of Massachusetts,Jamaica Plain,1.92,"E side of Riverway parkway, Francis St to Huntington Ave (Rt 9)",Residential District,"Parkways, Reservations & Beaches",83731.7880859375,7682.55434660769
675,Jamaica Pond Park,City of Boston,Jamaica Plain,97.74,507 Jamaica Way,Open Space District,"Parks, Playgrounds & Athletic Fields",4257189.26318359,8048.49742931316
676,Condor Street Beach II,City of Boston,East Boston,0.2,"Condor Street, Adj to Dist 9 Public Works Yard",Industrial District,"Parks, Playgrounds & Athletic Fields",8875.08374023438,1551.50346787537
677,Charlesgate II,Commonwealth of Massachusetts,Fenway/Kenmore,1.49,Charlesgate East nr Boylston St;  Charlesgate West btwn Beacon St and Back St,Residential District,"Parkways, Reservations & Beaches",64797.7775878906,2714.02390247921
678,Kennedy Family Service Center Park,Private,Charlestown,0.11,29 Vine Street,Residential District,"Parks, Playgrounds & Athletic Fields",4763.56665039062,285.493041128865
679,Kennedy Family Service Cntr Playlot,Private,Charlestown,0.2,35 Vine Street,Residential District,"Parks, Playgrounds & Athletic Fields",8713.345703125,374.959313508051
680,London Street Park,MassDOT,East Boston,0.14,89 London Street,Residential District,"Parks, Playgrounds & Athletic Fields",6274.2138671875,317.069539197587
681,Agassiz Road,Commonwealth of Massachusetts,Fenway/Kenmore,0.6,Agassiz Road,Open Space District,"Parkways, Reservations & Beaches",26312.1066894531,3227.68119414449
682,West Roxbury H.S. Campus,City of Boston,West Roxbury,7.0780567, ,Institutional District,"Parks, Playgrounds & Athletic Fields",308320.221435547,5364.07356845493
683,Conley School Play Yard,City of Boston,Roslindale,1.42,40 Poplar, ,"Parks, Playgrounds & Athletic Fields",61904.3623046875,1937.95080062371
684,Columbia Road Park,Commonwealth of Massachusetts,Dorchester,0.12,48 Buttonwood Street,Open Space District,"Parks, Playgrounds & Athletic Fields",5390.63842773438,304.163632329012
685,Edward Everett Square,City of Boston,Dorchester,0.09,IFO 695-711R Columbia Rd at intersection of Columbia Rd & E Cottage St,Commercial/Office/Business District,"Malls, Squares & Plazas",4096.96630859375,407.436787402208
686,Boylston Street I,City of Boston,Fenway/Kenmore,0.62,Vicinity of Park Drive and Back Bay Fens,Residential District,"Parkways, Reservations & Beaches",26869.3742675781,3493.5449711217
687,Boylston Street II,Commonwealth of Massachusetts,Fenway/Kenmore,2.4,Vicinity of Bowker Overpass and The Fenway,Residential District,"Parkways, Reservations & Beaches",77538.4333496094,6619.41213449013
688,The Fenway II,Commonwealth of Massachusetts,Fenway/Kenmore,0.77,The Fenway at Brookline Ave & The Fenway at Boylston Street (near Charlesgate),Residential District,"Parkways, Reservations & Beaches",33476.9440917969,2449.84968825267
689,Park Drive I,City of Boston,Fenway/Kenmore,5.1,Park Drive from Brookline Ave to Boylston Street near Charlesgate,Residential District,"Parkways, Reservations & Beaches",221943.408691406,18730.4688712128
690,Park Drive II,Commonwealth of Massachusetts,Fenway/Kenmore,1.38,Park Drive at Boylston Street & Brookline Ave Intersection,Residential District,"Parkways, Reservations & Beaches",60224.7661132812,5451.92797121365
691,Fire Alarm House Grounds,City of Boston,Fenway/Kenmore,0.84,59 The Fenway,Open Space District,"Parks, Playgrounds & Athletic Fields",36785.2670898438,1398.9542395826
692,Riverway II,Commonwealth of Massachusetts,Fenway/Kenmore,2.36,"E side of Riverway parkway, Park Dr to Francis St",Institutional District,"Parkways, Reservations & Beaches",102939.579833984,9141.60206936855
693,Riverway V,City of Boston,Fenway/Kenmore,0.45,"E side of Riverway parkway, Autumn St to Francis St",Institutional District,"Parkways, Reservations & Beaches",19560.0219726562,1342.58819778246
694,Commonwealth Avenue Mall I,City of Boston,Back Bay/Beacon Hill,10.87,Commonwealth Ave btwn Arlington St & Charlesgate East,Residential District,"Malls, Squares & Plazas",473518.370605469,13623.3566740791
695,Centre Street II,Commonwealth of Massachusetts,Roslindale,0.19, ,Residential District,"Parkways, Reservations & Beaches",14779.734375,3543.65944329237
696,Centre Street I,Commonwealth of Massachusetts,Jamaica Plain,2.25,Centre St fr Murray Circle to Allandale St (NW side) and Bussey St (SE side),Residential District,"Parkways, Reservations & Beaches",97993.5083007812,23816.5987868743
697,Centre Street III,City of Boston,Jamaica Plain,0.01,IFO 977-985 Centre Street,Residential District,"Parkways, Reservations & Beaches",327.62646484375,231.490663551718
698,Centre Street V,City of Boston,Roslindale,0.26,SE (inbound) side of Centre St btwn Weld St and VFW Parkway,Institutional District,"Parkways, Reservations & Beaches",11457.6962890625,2089.12429808078
699,Centre Street IV,Commonwealth of Massachusetts,West Roxbury,0.32,NW side (outbound) of Centre St btwn Allandale St & VFW Parkway,Conservation Protection Subdistrict & Residntl Dst,"Parkways, Reservations & Beaches",13753.3156738281,3260.99301056977
700,Dever School Schoolyard,City of Boston,Dorchester,1.13, , ,"Parks, Playgrounds & Athletic Fields",49245.9541015625,1534.19482994221
701,McCormack School Courts,City of Boston,Dorchester,0.32,325 Mt Vernon Street, ,"Parks, Playgrounds & Athletic Fields",13785.6215820312,473.611553263208
702,Reserved Channel Harborwalk,Private,South Boston,3.19, ,Industrial District,"Malls, Squares & Plazas",138746.952392578,4921.16131228839
703,Pier 10 Mall,BRA,South Boston,0.56,Eastern end of Drydock Avenue,Special District,"Malls, Squares & Plazas",24590.4296875,667.321859202985
704,Tunnel Harborwalk,MassDOT,South Boston,0.18,FID Kennedy Avenue,Special District,"Malls, Squares & Plazas",8019.04443359375,492.549188939871
705,Podium Plaza,Massport,South Boston,0.46,1 Seaport Lane,Special District,"Malls, Squares & Plazas",20085.6728515625,916.100160597905
706,Williams Tunnel Portal Park,MassDOT,South Boston,0.2,D St Extension above Ted Williams Tunnel Entrance Portal,Industrial District,"Malls, Squares & Plazas",8659.41381835938,694.90906585402
707,Aquarium Harborwalk II,BRA,Central Boston,0.5,East side of India Row btwn Aquarium IMAX & Harbor Towers,Special District,"Malls, Squares & Plazas",2213.63452148438,227.924925879652
708,India Wharf Harborwalk,Private,Central Boston,0.41,65-85 East India Row,Special District,"Malls, Squares & Plazas",18116.0192871094,1324.20140819673
709,Rowe's Wharf Harborwalk,Private,Central Boston,1.26,350 Atlantic Avenue,Special District,"Malls, Squares & Plazas",54857.7827148438,4462.16179482037
710,400R Atlantic Avenue Harborwalk,Private,Central Boston,0.05,400R Atlantic Avenue,Special District,"Malls, Squares & Plazas",2001.23779296875,313.131101596599
711,408 Atlantic Avenue Harborwalk,United States of America,Central Boston,0.03,408 Atlantic Avenue,Special District,"Malls, Squares & Plazas",1492.16455078125,291.831502965669
712,Independence Wharf Harborwalk,Private,Central Boston,0.18,470 Atlantic Avneue,Industrial District,"Malls, Squares & Plazas",7656.68212890625,766.161908647175
713,Mary Soo Hoo Park,MassDOT,Central Boston,0.07,51 Albany Street,Open Space District,"Parks, Playgrounds & Athletic Fields",3196.63500976562,274.741606625264
714,Commercial Wharf Harborwalk,Private,Central Boston,0.19,86-87 Commercial Wharf East,Special District,"Malls, Squares & Plazas",8472.56030273438,1178.12140828542
715,Mishawam Playlots,Private,Charlestown,0.24, ,Residential District,"Parks, Playgrounds & Athletic Fields",10432.50390625,586.490499920753
716,Medford Street Corridor II,Private,Charlestown,1.63, , ,"Parks, Playgrounds & Athletic Fields",70903.2990722656,2679.35440622003
717,Pendergast Entrance,Private,Mattapan,1.03,1000 Harvard Street,Residential District,Urban Wild,44973.8430175781,1298.86692146318
718,Nancy Kafka Reserve,Private,Roxbury,0.71,140 Highland Street,Residential District,Urban Wild,31135.7163085938,1106.92828291088
719,Brookside Community Garden,BNAN_TTOR,Roxbury,0.12,36-44 Merriam Street,Residential District,Community Gardens,5396.56811523438,299.149889138916
720,Maple-Sonoma Streets Community Park,City of Boston,Roxbury,0.26,84 Maple Street,Residential District,"Parks, Playgrounds & Athletic Fields",11147.7758789062,445.536298719156
721,Erie/Wolcott Streets Park,BNAN_TTOR,Roxbury,0.25,72-78 Erie Street,Residential District,"Parks, Playgrounds & Athletic Fields",10845.8898925781,429.312758009958
722,Brighton Common,City of Boston,Allston-Brighton,0.51023197,30 Chestnut Hill Ave,Open Space District,"Malls, Squares & Plazas",22068.6945800781,646.725646194309
723,Sweeney Playground,City of Boston,South Boston,0.47965763,180 West Fifth Str.,Residential District,"Parks, Playgrounds & Athletic Fields",20139.7900390625,606.818518710258
724,Ryan Play Area,City of Boston,Dorchester,0.63,9 Harborview Str.,Open Space District,"Parks, Playgrounds & Athletic Fields",27718.0434570312,682.230066535001
725,Lambert Avenue Playground,City of Boston,Roxbury,0.66,Opposite 52 Lambert Ave.,Open Space District,"Parks, Playgrounds & Athletic Fields",28837.8100585938,686.633526970392
726,Adams/King Playground,City of Boston,Dorchester,0.68,470 Adams Str.,Residential District,"Parks, Playgrounds & Athletic Fields",29509.7055664062,695.100061116704
727,Meany Park,Commonwealth of Massachusetts,Dorchester,0.22341152, ,Residential District,"Parks, Playgrounds & Athletic Fields",10147.8806152344,410.342283846671
728,Lincoln Square,City of Boston,Central Boston,0.05486393,Between Emerson & E. Fourth St.,Special District,"Malls, Squares & Plazas",2379.44897460938,199.287600169187
729,Bunker Hill Burying Ground,City of Boston,Charlestown,1.1230495,Opposite 204 Bunker Hill Str.,Commercial/Office/Business District,Cemeteries & Burying Grounds,48229.2744140625,1028.16735554157
730,Magazine Street Garden,City of Boston,Roxbury,0.1922413, ,Residential District,Community Gardens,8154.62866210938,388.852933801077
731,Clifford Playground,City of Boston,Roxbury,7.65642255,Opposite 65 Proctor St.,Open Space District,"Parks, Playgrounds & Athletic Fields",329003.131103516,2814.5641279815
732,Elmhurst Street Park,City of Boston,Dorchester,0.23484021,27-35 Elmhurst Street,Residential District,"Parks, Playgrounds & Athletic Fields",10229.6408691406,437.957112937544
733,Kevin Fitzgerald Park,Community Group/Nonprofit,Jamaica Plain,6.58, ,Conservation Protection Subdistrict,"Parks, Playgrounds & Athletic Fields",286503.966308594,2815.78621461521
734,Dunbarton Woods,City of Boston,West Roxbury,0.68656657, ,Residential District,Urban Wild,32024.4787597656,909.225758899121
735,Southwest Corridor Community Farm,Community Group/Nonprofit,Jamaica Plain,0.61160726,57 Lamartine Street,Residential District,Community Gardens,26424.9548339844,718.991979647812
736,Joe's American Harborwalk,Private,Central Boston,0.05,98-104 Atlantic Avenue,Special District,"Malls, Squares & Plazas",1899.0126953125,344.125672490676
737,Spencer Street Garden,BNAN_TTOR,Dorchester,0.1029241, ,Residential District,Community Gardens,4512.64135742188,280.384257015813
738,Nira Avenue Garden,BNAN_TTOR,Jamaica Plain,0.16903517, ,Residential District,Community Gardens,7875.7197265625,354.932942345499
739,Arcola Park Garden,BNAN_TTOR,Jamaica Plain,0.07232682, ,Residential District,"Malls, Squares & Plazas",3281.6064453125,239.723340076591
740,Bradford Street Play Area,City of Boston,South End,0.04,18 Bradford Str.,Residential District,"Parks, Playgrounds & Athletic Fields",1596.47534179688,161.649462028737
741,Lincoln Square,City of Boston,South Boston,0.22,Between Emerson & E. Fourth St.,Residential District,"Malls, Squares & Plazas",9434.17309570312,521.427682407456
742,Laviscount Park,City of Boston,Roxbury,0.64,80 Humboldt Ave.,Open Space District,"Parks, Playgrounds & Athletic Fields",50272.57421875,1081.0747444076
743,Statler Park,City of Boston,Central Boston,0.22675082,Between Columbus Ave. & Stuart St.,Special District,"Malls, Squares & Plazas",10134.5681152344,496.320021525187
744,Hynes Playground,City of Boston,West Roxbury,6.36389352,480 VFW Pkwy,Open Space District,"Parks, Playgrounds & Athletic Fields",279491.688598633,2129.95501837444
745,Rink Grounds,Commonwealth of Massachusetts,Charlestown,0.73, ,Open Space District,"Parks, Playgrounds & Athletic Fields",31985.9255371094,1995.25745435485
746,Columbia Road Totlot,City of Boston,Dorchester,0.22, ,Commercial/Office/Business District,"Parks, Playgrounds & Athletic Fields",9388.52368164062,403.96602781527
747,North Square,City of Boston,Central Boston,0.06604965,Between Gdn Court & Moon St.,Residential District,"Malls, Squares & Plazas",2935.1943359375,257.706092561581
748,Roxbury Heritage State Park I,Commonwealth of Massachusetts,Roxbury,2.81, ,Institutional District,"Parks, Playgrounds & Athletic Fields",122703.810791016,3884.10699562042
749,Eliot Burying Ground,City of Boston,Roxbury,0.80077488,20 Eustis Str.,Open Space District,Cemeteries & Burying Grounds,34569.7443847656,778.884240265983
750,Blake Estates Urban Wild I,Private,Hyde Park,1.22,Bank of Mother Brook btwn Hyde Park Ave & Fulton St,Industrial District,Urban Wild,52655.4177246094,1465.45539086686
751,Railroad Avenue,Commonwealth of Massachusetts,Hyde Park,1.1, ,Residential District,Urban Wild,47864.203125,1226.9264982915
752,Fairview Cemetery,City of Boston,Hyde Park,57.24643678,28 Fairview Ave.,Residential District,Cemeteries & Burying Grounds,2495306.26623535,7299.930587608
753,McCormack School Yard,City of Boston,Dorchester,0.58,315 Mt Vernon Street,Commercial/Office/Business District,"Parks, Playgrounds & Athletic Fields",25390.0341796875,646.843718135514
754,Belvidere/Dalton Plaza,City of Boston,Back Bay/Beacon Hill,0.14717063, ,Commercial/Office/Business District,"Malls, Squares & Plazas",7185.12231445312,468.745739336366
