actor,description,action_index,action
,action taken motion 11 compel deposition plaintiff,82,Motion to compel discovery
Defendant,motion compel production document plaintiff filed daniel p socree 32012,82,Motion to compel discovery
Defendant,motion compel production document filed sister providence health system inc dba mercy medical center subject opposition procedure joint standing order 104 dist ct 198,82,Motion to compel discovery
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp transfer nonpayment rent,144,Summary Process Summons and Co
,sp transfer nonpayment rent,144,Summary Process Summons and Co
,sp transfer nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp transfer nonpayment rent,144,Summary Process Summons and Co
,sp transfer nonpayment rent,144,Summary Process Summons and Co
,sp transfer nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp transfer nonpayment rent,144,Summary Process Summons and Co
,sp transfer nonpayment rent,144,Summary Process Summons and Co
,sp transfer nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp transfer nonpayment rent,144,Summary Process Summons and Co
,sp transfer nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint cause,144,Summary Process Summons and Co
,sp summons complaint nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint nonpayment rent,144,Summary Process Summons and Co
,sp transfer nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp summons complaint nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp transfer nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint nonpayment rent,144,Summary Process Summons and Co
,sp transfer nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint cause,144,Summary Process Summons and Co
,sp transfer nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint cause,144,Summary Process Summons and Co
,sp summons complaint nonpayment rent,144,Summary Process Summons and Co
,sp transfer nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint cause,144,Summary Process Summons and Co
,sp summons complaint nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint nonpayment rent,144,Summary Process Summons and Co
,sp summons complaint cause,144,Summary Process Summons and Co
,sp summons complaint foreclosure,144,Summary Process Summons and Co
,sp summons complaint nonpayment rent,144,Summary Process Summons and Co
Defendant,21411 counterclaim filed d01 aaron lasell d02 melinda robinsonlasell p01 maureen omalley uniform summary process rule 5,31,Counterclaim filed
Plaintiff,response request production document filed james f walker trustee clyde street trust udt uniform summary process rule 7c,31,Counterclaim filed
,reply standick trust counterclaim filed 10092013 defendant,31,Counterclaim filed
Plaintiff,response request production document filed qing huai aijun zhu uniform summary process rule 7c,31,Counterclaim filed
Plaintiff,motion dismiss massrcivp 12b filed soaring capital llc assignee one pltfs defts counterclaim tbh cmc 2813 900,31,Counterclaim filed
,misc entry defendant withdrew counterclaim,31,Counterclaim filed
,plaintiff discovery response,31,Counterclaim filed
,plaintiff discovery response,31,Counterclaim filed
,reply peter gallimore counterclaim filed 07302012,31,Counterclaim filed
,defendant file counterclaim heard 10110,31,Counterclaim filed
,plaintiff discovery response,31,Counterclaim filed
Plaintiff,response request production document filed p01 john stanton uniform summary process rule 7c,31,Counterclaim filed
Defendant,counterclaim filed 3911by d01 jose picanco p01 river work credit union massrcivp 13,31,Counterclaim filed
,reply michael kaufman megan bisk counterclaim filed 08212012,31,Counterclaim filed
Defendant,9210 counterclaim filed d03 kerrigans fuel convenience llc p01 harold r whelden heating refrigeration inc massrcivp 13,31,Counterclaim filed
,plaintiff discovery response,31,Counterclaim filed
,reply counterclaim filed 10102013,31,Counterclaim filed
,plaintiff discovery response,31,Counterclaim filed
Plaintiff,response request production document filed station landing llc uniform summary process rule 7c,31,Counterclaim filed
Plaintiff,counterclaim filed elliot west citibank na massrcivp 13 first request productin document jury demand,31,Counterclaim filed
Defendant,counterclaim filed d01 ronnie moran p01 nineteen b old south road llc massrcivp 13,31,Counterclaim filed
Plaintiff,counterclaim filed michelle murphy kevin jr christopher j connell trustee dawn nominee trust massrcivp 13,31,Counterclaim filed
,reply frederick kaczowka counterclaim filed 08202012,31,Counterclaim filed
,plaintiff discovery response,31,Counterclaim filed
Defendant,counterclaim filed d01 leif hamnquist joe peres morgan depaulo p01 ron jeff west uniform summary process rule 5,31,Counterclaim filed
,linnay murray counterclaim,31,Counterclaim filed
,1blank summons 1 trustee mgl 262 section 4b receipt 11979 date 09012011,61,Misc Notes
,1 blank summons trustee mgl 262 section 4b receipt 11978 date 09012011,61,Misc Notes
,misc entry 1062sc1054,61,Misc Notes
,misc entry docket 0762sc1839,61,Misc Notes
,misc entry execution 1313cv0127,61,Misc Notes
,attested photocopy court documentsâ receipt 38074 date 12102013,61,Misc Notes
,misc entry list,61,Misc Notes
,misc entry 0942sc209,61,Misc Notes
,attested photocopy court documentsâ receipt 917 date 10132011,61,Misc Notes
,blank summons small claim non case mgl 262 section 4b receipt 1854 date 11222011,61,Misc Notes
,attested photocopy court documentsâ receipt 2814 date 03262012,61,Misc Notes
,attested photocopy court documentsâ receipt 918 date 10132011,61,Misc Notes
,misc entrymatter list,61,Misc Notes
,attested photocopy court documentsâ receipt 43098 date 04022013,61,Misc Notes
,attested photocopy court documentsâ receipt 36499 date 10182013,61,Misc Notes
,misc entry list,61,Misc Notes
,blank summons small claim non case mgl 262 section 4b receipt 20124 date 07292014,61,Misc Notes
,tape cassette recording proceeding plus postage per ninety minute mgl 262 section 4b receipt 57062 date 08282014,61,Misc Notes
,attested photocopy court documentsâ receipt 63824 date 12182014,61,Misc Notes
,small claim 500 section 468 mgl c 218 22 receipt 21285 date 01042010,61,Misc Notes
,certificate order decree ruling judgment uniform schedule fee mgl 262 section 4b receipt 27114 date 09022010,61,Misc Notes
,blank summons small claim non case mgl 262 section 4b receipt 18393 date 04172014,61,Misc Notes
,blank summons small claim non case mgl 262 section 4b receipt 20045 date 07252014,61,Misc Notes
,blank summons small claim non case mgl 262 section 4b receipt 20123 date 07292014,61,Misc Notes
,blank summons small claim non case mgl 262 section 4b receipt 20121 date 07292014,61,Misc Notes
,misc entry list entered error,61,Misc Notes
,blank summons small claim non case mgl 262 section 4b receipt 14362 date 11272012,61,Misc Notes
,blank summons small claim non case mgl 262 section 4b receipt 14364 date 11272012,61,Misc Notes
,1 blank summons trustee mgl 262 section 4b receipt 12146 date 09072011,61,Misc Notes
,blank summons small claim non case mgl 262 section 4b receipt 18395 date 04172014,61,Misc Notes
,attested photocopy court documentsâ receipt 53723 date 07092014,61,Misc Notes
,misc entry list,61,Misc Notes
,tape cassette digital recording proceeding mgl 262 section 4b receipt 36249 date 03202012 reversed 36425 reason non sufficient fundsbad check 04022012 36635 04102012,61,Misc Notes
,blank summons small claim non case mgl 262 section 4b receipt 20118 date 07292014,61,Misc Notes
,attested photocopy court documentsâ receipt 45530 date 04222014,61,Misc Notes
,attested photocopy court documentsâ receipt 49509 date 07102014,61,Misc Notes
,attested photocopy court documentsâ receipt 9074 date 11082011,61,Misc Notes
,misc entry npp case list,61,Misc Notes
,attested photocopy court documentsâ receipt 916 date 10132011,61,Misc Notes
,attested photocopy court documentsâ receipt 11054 date 02292012,61,Misc Notes
,attested photocopy court documentsâ receipt 63368 date 07302014,61,Misc Notes
,misc entry plaintiff failed appear_off list,61,Misc Notes
,tape cassette digital recording proceeding mgl 262 section 4b receipt 59171 date 09302013,61,Misc Notes
,tape cassette recording proceeding plus postage per ninety minute mgl 262 section 4b cd ordered 032013 james grosso esq 5050 receipt 16032 date 03212013,61,Misc Notes
,attested photocopy court documentsâ receipt 18237 date 07312012,61,Misc Notes
,blank summons small claim non case mgl 262 section 4b receipt 18223 date 07312012,61,Misc Notes
,attested photocopy court documentsâ receipt 18223 date 07312012,61,Misc Notes
,tape cassette recording proceeding plus postage per ninety minute mgl 262 section 4b receipt 26829 date 07162014,61,Misc Notes
,attested photocopy court documentsâ receipt 28599 date 10092014,61,Misc Notes
,land court summons receipt 209310 date 03042010,61,Misc Notes
,attested photocopy court documentsâ receipt 18238 date 07312012,61,Misc Notes
,attested photocopy court documentsâ receipt 28607 date 10092014,61,Misc Notes
,attested photocopy court documentsâ receipt 30199 date 12262014,61,Misc Notes
,1 blank summons trustee set howard lee schiff pc mgl 262 section 4b receipt 42599 date 09302013,61,Misc Notes
,attested photocopy court documentsâ receipt 19722 date 08292013,61,Misc Notes
,attested photocopy court documentsâ receipt 31407 date 07152013,61,Misc Notes
,attested photocopy court documentsâ receipt 971 date 10132011,61,Misc Notes
,attested photocopy court documentsâ receipt 10982 date 02282012,61,Misc Notes
,attested photocopy court documentsâ receipt 41885 date 09102013,61,Misc Notes
,land court summons receipt 209312 date 03042010,61,Misc Notes
,attested photocopy court documentsâ receipt 41883 date 09102013,61,Misc Notes
,1blank summons 1 trustee mgl 262 section 4b receipt 12262 date 09092011,61,Misc Notes
,blank trustee summons mgl 262 section 4b receipt 29175 date 11232012,61,Misc Notes
,misc entry taken list request plaintiff client recalled account,61,Misc Notes
,blank summons small claim non case mgl 262 section 4b receipt 18235 date 07312012,61,Misc Notes
,attested photocopy court documentsâ receipt 18235 date 07312012,61,Misc Notes
,attested photocopy court documentsâ receipt 49383 date 02062014,61,Misc Notes
,attested photocopy court documentsâ receipt 18246 date 07312012,61,Misc Notes
,misc entry chapter 7 1313545,61,Misc Notes
,civil fee mgl chapter 185c section 19 262 2 receipt 22654 date 06072010,61,Misc Notes
,civil fee mgl chapter 185c section 19 262 2 receipt 22657 date 06072010,61,Misc Notes
,attested photocopy court documentsâ receipt 16397 date 04162014,61,Misc Notes
,blank summons small claim non case mgl 262 section 4b 4 trustee process receipt 5862 date 12262012,61,Misc Notes
,misc entry anp receivedfiled,61,Misc Notes
,tape cassette recording proceeding plus postage per ninety minute mgl 262 section 4b receipt 8935 date 01062014,61,Misc Notes
,attested photocopy court documentsâ receipt 14182 date 10052012,61,Misc Notes
,tape cassette digital recording proceeding mgl 262 section 4b receipt 32612 date 09072011,61,Misc Notes
,attested photocopy court documentsâ receipt 31347 date 07122013,61,Misc Notes
,tape cassette recording proceeding plus postage per ninety minute mgl 262 section 4b p pierre date receipt 24519 05052015,61,Misc Notes
,misc entry pltf exhibit list,61,Misc Notes
,tape cassette recording proceeding plus postage per ninety minute mgl 262 section 4b receipt 39679 date 03182014,61,Misc Notes
,attested photocopy court documentsâ receipt 20117 date 07292014,61,Misc Notes
,attested photocopy court documentsâ receipt 18398 date 04172014,61,Misc Notes
,attested photocopy court documentsâ receipt 6679 date 04132012,61,Misc Notes
,blank summons small claim non case mgl 262 section 4b receipt 18400 date 04172014,61,Misc Notes
,misc entry action motiondefendant appear,61,Misc Notes
,attested photocopy court documentsâ receipt 6678 date 04132012,61,Misc Notes
,notice appealmgl 218 section 23 receipt 29787 date 05132011,61,Misc Notes
,attested photocopy court documentsâ receipt 18401 date 04172014,61,Misc Notes
,misc entry 0962sc1585,61,Misc Notes
,misc entry 0843sc1287,61,Misc Notes
,attested photocopy court documentsâ 250 receipt 4940 date 05042011,61,Misc Notes
,blank summons small claim non case mgl 262 section 4b receipt 20110 date 07292014,61,Misc Notes
,blank summons small claim non case mgl 262 section 4b receipt 20109 date 07292014,61,Misc Notes
,misc entry list per sara plaintiff office,61,Misc Notes
,misc entry list request plf,61,Misc Notes
,tape cassette recording proceeding plus postage per ninety minute mgl 262 section 4b receipt 18893 date 08082014,61,Misc Notes
,attested photocopy court documentsâ receipt 20155 date 07312014,61,Misc Notes
,attested photocopy court documentsâ receipt 22308 date 12112014,61,Misc Notes
,misc entry 1229cv0130,61,Misc Notes
,attested photocopy court documentsâ receipt 28725 date 10162014,61,Misc Notes
,blank summons small claim non case mgl 262 section 4b 500 receipt 6041 date 01222013,61,Misc Notes
,attested photocopy court documentsâ receipt 19856 date 09042013,61,Misc Notes
,tape cassette recording proceeding plus postage per ninety minute mgl 262 section 4b receipt 46908 date 11192013,61,Misc Notes
,tape cassette recording proceeding plus postage per ninety minute mgl 262 section 4b receipt 47377 date 11272013,61,Misc Notes
,attested photocopy court documentsâ receipt 14533 date 08012012,61,Misc Notes
,civil fee mgl chapter 185c section 19 262 2 receipt 22685 date 06082010,61,Misc Notes
,misc entry 0868sc269,61,Misc Notes
,misc entry 0843sc614,61,Misc Notes
,statement voluntary executor,140,Statement of Voluntary Adminis
,statement voluntary executor,140,Statement of Voluntary Adminis
,statement voluntary executor,140,Statement of Voluntary Adminis
,statement voluntary executor,140,Statement of Voluntary Adminis
,statement voluntary executor,140,Statement of Voluntary Adminis
,statement voluntary executor,140,Statement of Voluntary Adminis
,statement voluntary executor,140,Statement of Voluntary Adminis
,statement voluntary executor,140,Statement of Voluntary Adminis
,statement voluntary executor,140,Statement of Voluntary Adminis
,statement voluntary executor,140,Statement of Voluntary Adminis
,statement voluntary executor,140,Statement of Voluntary Adminis
,statement voluntary executor,140,Statement of Voluntary Adminis
,assent attorney general closing statement,140,Statement of Voluntary Adminis
,statement voluntary executor,140,Statement of Voluntary Adminis
,statement voluntary executor,140,Statement of Voluntary Adminis
,statement voluntary executor,140,Statement of Voluntary Adminis
,statement voluntary executor,140,Statement of Voluntary Adminis
,statement voluntary executor,140,Statement of Voluntary Adminis
,statement voluntary executor,140,Statement of Voluntary Adminis
,statement voluntary executor,140,Statement of Voluntary Adminis
,statement voluntary executor,140,Statement of Voluntary Adminis
,statement voluntary executor,140,Statement of Voluntary Adminis
,plaintiff motion default judgment,53,Judgment
,corrected judgment sent party default p01 waldo bros company recover d01 jonathan weydt sum 1312184 plus prejudgment interest 121369 cost 24720 total 1458273 o hea hon daniel j notified,53,Judgment
Court,finding order deft pls claim judgment pl defts counterclaim,53,Judgment
Court,misc entry judgment plaintiff default mailed gabriella deciccio returned,53,Judgment
,deft default jdgmnt returned mail 10102010,53,Judgment
,finding order judgment enter plaintiff sum 680 plus cost 150,53,Judgment
,order gailey hon timothy h party notified call case management conference defendant failed appear notice sent court defaulted ordered plaintiff shall complete necessary action including marking hearing justice mrcp rule 55b2 brought final judgment within 30 day said dismissed,53,Judgment
Court,order judgment plff possession damage 2500 execution issue 41111 defendant pay march rent sullivan hon james party notified,53,Judgment
,finding summary process pltffs possession account annexed amount 225000 party notified 11912,53,Judgment
,finding summary process pltffs possession account annexed amount 272500 party notified 11912,53,Judgment
,prejudgment interest waived plaintiff judgment already issued,53,Judgment
,finding order judgment plaintiff 20000 plus 3000 cost karll acm stephen p,53,Judgment
,order gailey hon timothy h party notified call case management conference defendant failed appear notice sent court defaulted ordered plaintiff shall complete necessary action including marking hearing justice mrcp rule 55b2 brought final judgment within 30 day said dismissed,53,Judgment
Court,finding order judgment plaintiff acm ghiloni,53,Judgment
,court waived 4000 cost plaintiff francy diaz,53,Judgment
,plaintiff came sign non military affidavitdefualt judgment entered,53,Judgment
Court,misc entry plaintiff returned original judgment correction defendant name,53,Judgment
,finding order judgment defendant plaintiff failed file required information,53,Judgment
,finding rent possession gilligan hon brian f,53,Judgment
,judgment counterclaim d01 thomas r zarella recover p01 james p claffey trial magistrate sum 240000 plus prejudgment interest 000 cost total fleming acm john part y notified,53,Judgment
,judgment counterclaim d01 thomas r zarella recover p01 james p claffey trial judge sum 240000 plus prejudgment interest 000 cost total forteswhite hon stacey j pa rties notified,53,Judgment
,notice sent party 10000 bond paid james claffey upon filing appeal thomas zarella towards judgment issued balance due judgement 230000 may work paymen arrangement based difference must notify court satisfied full,53,Judgment
,appeal bonddeposit released mailed d01 thomas r zarella party notified,53,Judgment
,judgment date 02182010 type final method finding judge fein honorable dina e dulude daniel amy beleski cynthia term interest begin 01042010 entered 01142010 day 45 rate 12 daily 000329 alternate damage single amount 191000 filing fee surcharge prejudgment 2828 cost paid court multiplier 19852 punitive total 193828 ordered attorney 213680 order execution,53,Judgment
,finding summary process pltffs possession account annexed amount 335000 party notified 113012,53,Judgment
Court,amended judgment p01 citibank south dakota na recover d01 john schoolcraft agreement party sum 2123645 plus prejudgment interest 000 cost 63188 total 2186833 boyle hon william j notified,53,Judgment
,finding summary process pltffs possession account annexed amount 345000 party notified 12212012,53,Judgment
,judgment date 04232010 type final method finding judge field honorable robert g holyoke farm serrano sheila term interest begin 01042010 entered day 0 rate 12 daily 000329 alternate damage single amount 63000 filing fee surcharge 13500 prejudgment cost paid court 500 multiplier 3446 punitive total 00 ordered attorney 82705 order execution 05042010,53,Judgment
,finding summary process pltffs possession account annexed amount 200000 party notified 61013,53,Judgment
,finding summary process pltffs possession account annexed thr amount 1058400 party notified 122012,53,Judgment
,judgment date 01152010 type default method clerk sp10 judge fein honorable dina e atlas property management rodriguez margarita term interest begin 01042010 entered day 11 rate 12 daily 000329 alternate damage single amount 100000 filing fee surcharge 13500 prejudgment 362 cost paid court 500 multiplier 4146 punitive total 18146 100362 ordered attorney order execution 02082010,53,Judgment
,finding order judgment jedgment deft karll acm stephen p,53,Judgment
,finding plaintiff possession,53,Judgment
,order np list karll acm stephen p,53,Judgment
,judgment counterclaim d01 sergey stetsuk recover p01 ac comfort trial magistrate sum 187500 plus prejudgment interest 6226 cost 000 total 193726 edward acm pamela party notifi ed,53,Judgment
,finding summary process pltffs possession account annexed amount 125000 122012 party notified 122712,53,Judgment
,court waived 15000 cost plaintiff swazette simmonds,53,Judgment
Court,orderjudgment plaintiff,53,Judgment
,misc entry original judgment returned correction plaintiff name,53,Judgment
,appellate division decision received judgment affirmed trial judge notified distmuncts rada 28,53,Judgment
,default judgmnt 55b1 clerk v defendant john zimmerman amount 2172541 plus interest 05022014 sum 74284 cost action copy mailed 8152014,53,Judgment
,order party notified applies capital one bank usa na plaintiff daley donald e defendant,53,Judgment
Court,magistrate trial held acm farrell tm 5 mauve hrg rm tape 8 0 1060 appearance anne vigorito defendant city motor group inc brown defaulted judgment plaintiff damage assessed 95000 returned check 500 bank fee plus filing interest notice party,53,Judgment
Court,magistrate trial held tm5 mauve hrdg rm tape 8 1100 1980 acm farrell defendant manchester defaulted judgment plaintiff damage assessed 72051 plus interest cost notice party,53,Judgment
,judgment issued final finding muirhead honorable marylou maga lisa jordan teresita term interest begin 12162011 jdgmnt date 01122012 day 27 rate 12 daily 000329 damage amt 465000 filing fee 13500 prejudgment 4131 cost pd court 500 7000 total 21000 469131 490131 execution entered 01242012,53,Judgment
,judgment issued final finding horan honorable diana h pleasant view realty trust moore john monteiro debra term interest begin 02282011 jdgmnt date 05252011 day 86 damage amt 263000 filing fee 13500 cost pd court 500 6734 total 20734 283734,53,Judgment
,judgment issued default clerk sp10 field hon robert g south summer st associate co virgilio property management reyes yadil term interest begin 05132014 jdgmnt date 05232014 rate 12 daily 000329 damage amt 44180 filing fee 13500 cost pd court 500 2000 total 60325,53,Judgment
,judgment issued final agreement fein hon dina e south summer st associate co virgilio property management reyes yadil term interest begin 05132014 jdgmnt date 06102015 damage amt 332080 cost 16000 total 348080 execution entered,53,Judgment
,judgment issued default clerk sp10 field hon robert g 27 franklin street realty trust rosario elba term interest begin 05132014 jdgmnt date 05232014 rate 12 daily 000329 damage amt 128000 filing fee 13500 cost pd court 500 2000 total 144421 execution entered 06192014,53,Judgment
,judgment entered date application entry final mrcp 33a clerk lemire hon james r national collegiate student loan trust 20072 frederick janice dugo delilah term interest begin 05032014 jdgmnt 08072015 rate 12 daily 000329 damage amt 4760381 total 5482383,53,Judgment
,judgment issued default clerk sp10 field hon robert g 736 high street realty trust rivera juleyka term interest begin 05132014 jdgmnt date 05232014 rate 12 daily 000329 damage amt 130470 filing fee 13500 cost pd court 500 2000 total 146899 execution entered 06192014,53,Judgment
Court,misc entry judgment plaintiff default mailed edward c roy returned,53,Judgment
,632011finding order judgment finding defendant clarke first acm nancy e,53,Judgment
,bench trial held date party come agreement prior calagione hon robert b allows 60 day nisi order allow setllement 22614 status requested pending check clear ensure future payment made timely fashion,53,Judgment
,judgement plaintiff mailed defendant retd,53,Judgment
,court waived 10000 cost plaintiff barbaro j veloz,53,Judgment
,judgment issued final agreement fein hon dina e country manor realty trust santora samantha term interest begin 09262013 jdgmnt date 02212014 damage amt 333400 total execution entered,53,Judgment
Court,finding fact ruling north shore chiropractice 93a count ii iii judgment wherefore based upon foregoing defendant jury verdict entered march 1 2013 52414 see,53,Judgment
,order execution issued 81010 include judgment 40000 wexler hon james h party notified,53,Judgment
,finding summary process pltffs possession account annexed amount 42000 party notified 962011,53,Judgment
,judgment issued final finding field hon robert g franckling heather schofield shawn robin term interest begin 05152014 jdgmnt date 06262014 rate 12 daily 000329 damage amt 510000 filing fee 13500 cost pd court 500 3870 total 534917,53,Judgment
,judgment issued final agreement field hon robert g franckling heather schofield shawn robin term interest begin 05152014 jdgmnt date 07292014 rate 12 daily 000329 damage amt 602500 filing fee 24917 total 642284 execution entered,53,Judgment
Court,judgment issued final finding field hon robert g riel jennifer flores jr francisco country manor realty trust term interest begin 09262013 jdgmnt date 10212013 damage amt 219000 cost pd court 00 crt ord atty fee order defendant total,53,Judgment
Court,defts judgment plaintiff default returned marked deliverable addressed,53,Judgment
Court,finding order joseph brancato jr dismissed defendant judgment plaintiff paid within 30 day payment made hearing held 3813 2 mailed date,53,Judgment
,judgment issued date 02112010 type final execution method finding judge fein honorable dina e holyoke housing rivera yajaira term interest begin 01052010 entered day 37 rate 00 daily alternate damage single amount 71600 filing fee surcharge 13500 prejudgment cost paid court 500 multiplier 4000 punitive total 18000 ordered attorney 89600 order,53,Judgment
,judgment issued final finding field honorable robert g holyoke housing rivera yajaira term date interest begin 01052010 07292010 day 205 damage single amount 53600 filing fee surcharge 13500 cost paid court 500 4000 total 18000 71600 execution entered,53,Judgment
,judgment issued final agreement field hon robert g ph realty apts llp montgomery verniser gray christopher term interest begin 10102013 jdgmnt date 01272014 damage amt 248500 filing fee 13500 cost pd court 500 8976 total 271476 execution entered,53,Judgment
,prejudgment interest waived plaintiff judgment already issued,53,Judgment
,judgment issued final finding muirhead honorable marylou kowalczyk janina collins anne term interest begin 12192011 jdgmnt date 01092012 day 315 rate 12 daily 000329 damage amt 132000 filing fee 13500 prejudgment 30800 cost pd court 500 4500 total 20000 327997 151412 execution entered 01232012,53,Judgment
,2222011 plaintiff present defendant service judgment,53,Judgment
,judgment date 01152010 type default method clerk sp10 judge field honorable robert g holyoke housing rosario jacqueline term interest begin 01052010 entered day 10 rate 12 daily 000329 alternate damage single amount 18000 filing fee surcharge 13500 prejudgment 59 cost paid court 500 multiplier 4000 punitive total 18059 ordered attorney 36059 order execution 03112010,53,Judgment
,judgment issued final finding fein honorable dina e holyoke housing rosario jacqueline term date interest begin 01052010 12152010 day 344 damage single amount 40800 filing fee surcharge 18000 cost total 58800 execution entered,53,Judgment
,judgment issued default clerk sp10 fein hon dina e zeus realty wilson nicole term jdgmnt date 07112014 damage filing fee 13500 cost pd court 500 3000 total 17000,53,Judgment
,prejudgment interest waived plaintiff judgment already issued,53,Judgment
,judgment issued final agreement lewis cm robert l moiten orville murray linnay term interest begin 12192011 jdgmnt date 05022012 day 135 rate 12 daily 000329 damage amt 230000 prejudgment 10215 cost pd court 10500 total 240215 250715 execution entered,53,Judgment
,referred housing specialist jb phone service defendant,1,Acknowledgement of service
,standard affirmative oefenses defendant siemens industry inc incorrectly named successorininterest murray electrica product ldefendant,1,Acknowledgement of service
,joint motion dismiss general electric company,1,Acknowledgement of service
,service insufficient plaintiff advised obtain better address do3 snyder enterprise co applies cowiliam w defendant,1,Acknowledgement of service
,correspondence received tpp indicating defendant refused service dmz,1,Acknowledgement of service
,defendant citifinancial service inc defaulted pursuant mass rciv p 55a patterson rec,1,Acknowledgement of service
,notice claim toyota motor credit corp,1,Acknowledgement of service
,notice claim toyota motor credit corp,1,Acknowledgement of service
Plaintiff,notice intent offer affidavit university emergency medicine foundation,1,Acknowledgement of service
,51710 list service,1,Acknowledgement of service
,notice claim doscover bank co dcm service,1,Acknowledgement of service
,certificate service erik j pugh timepayment corporation,1,Acknowledgement of service
,notice claim toyota motor credit corp,1,Acknowledgement of service
Court,misc entry capias returned court unserved,18,Capias expired
,misc entry defendant notice case transferred returned unablr forwarded,18,Capias expired
,misc entry letter plaintiff account settled capias dated 71912 returned unserved,18,Capias expired
Court,original capias returned unserved expired,18,Capias expired
,misc entry def judgment copy returned post office,18,Capias expired
Court,misc entry original capias returned 92313defendant bankrupt,18,Capias expired
,misc entry execution returned,18,Capias expired
Court,misc entry capias returned plaintiff stating proceeding time,18,Capias expired
Court,misc entry capias returned action time,18,Capias expired
Court,misc entry capias returned unserved satisfied,18,Capias expired
,misc entry execution returned creditor,18,Capias expired
,capias expired unserved new requested,18,Capias expired
Court,capias returned served debtor court default removed dismissed contd nisi,18,Capias expired
,misc entry original execution returned,18,Capias expired
,misc entryexecution returned discharaed bankruptcy,18,Capias expired
Court,misc entry capias returned action time,18,Capias expired
Court,misc entry original capias returned marked proceeding time,18,Capias expired
Court,misc entry capias returned marked paid full,18,Capias expired
,misc entry original judgment returned correction,18,Capias expired
,misc entry capais returned plaintiff proceeding time,18,Capias expired
Court,misc entry capias returned marked paid full,18,Capias expired
,misc entry expired capias retd court proceeding postjudgment time,18,Capias expired
Court,misc entry capias returned marked paid full,18,Capias expired
,misc entry exon returned lustig glaser wilson,18,Capias expired
,corrected judgment issue although line 15 correct notice issued party wrong entered initially due clerical error mistakenly sent instead one printed,57,Judgment vacated
,order entered 05062013 vacated document requested filed judgment issued 72213 hon albert conlon party notified,57,Judgment vacated
,misc entryno response nisi order judgment dismissal entered,57,Judgment vacated
,misc entryno response nisi order judgment dismissal entered,57,Judgment vacated
,90 day order entry dismissal nisi entered party notified,57,Judgment vacated
,defendant opposition plaintiff motion vacate filed,94,Motion to vacate judgment
Plaintiff,81110 motion vacate judgment dismissal filed p01 citibank south dakota na,94,Motion to vacate judgment
Defendant,motion relief judgment filed dayanira escotto,94,Motion to vacate judgment
Plaintiff,motion amend judgment uniform small claim rule 8 execution nunc pro tuner filed cavalry spv llc assignee well fargomattress giant,94,Motion to vacate judgment
Plaintiff,motion entry judgment filed valley opportunity council,94,Motion to vacate judgment
Defendant,motion final judgment 33a filed antonio l dasilva diala r abiramia,94,Motion to vacate judgment
