actor,description,action_index,action
,4 pgs,23,Certificate of Death filed
,atpfiling bankruptcy,23,Certificate of Death filed
Plaintiff,motion judgment pleading massrcivp12c filed midland funding llc assignee chase bank usa naheritage one,23,Certificate of Death filed
,sp summons complaint nonpayment rent,23,Certificate of Death filed
,surcharge 185centry action filed section 466 mgl c 185c 19 receipt 21318 date 01052010,23,Certificate of Death filed
,scheduled event summary process trial date 01142010 time 0900 result held resolved,23,Certificate of Death filed
,correspondence received code enforcement resatisfactory compliance,23,Certificate of Death filed
,referred housing specialist dmz mediated agrmnt filed,23,Certificate of Death filed
,agreement,23,Certificate of Death filed
,hearing held plaintiff present defendant brennan hon robert tape 0,23,Certificate of Death filed
,hearing held plaintiff defendant present brennan hon robert tape 0,23,Certificate of Death filed
,magistrate trial held sargent dennis tape 71910 0,23,Certificate of Death filed
,112610 returned notice show cause plaintiff enough time serve,23,Certificate of Death filed
,sp summons complaint foreclosure,23,Certificate of Death filed
,surcharge 185centry action filed section 466 mgl c 185c 19 receipt 28202 date 02282011,23,Certificate of Death filed
,scheduled event summary process trial date 03142011 time 0200 pm result dismissed,23,Certificate of Death filed
,notice quit filed,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 1256 date 12292010,23,Certificate of Death filed
Defendant,91510 jury trial claim issue endorsed upon pleading d01 franchesca lafontaine gl c231 103 massrcivp 38b,23,Certificate of Death filed
Plaintiff,111710 motion partial summary judgment massrcivp 56 issue liability filed p01 deatrice johnson,23,Certificate of Death filed
Plaintiff,111710 memorandum filed p01 deatrice johnson,23,Certificate of Death filed
Defendant,opposition filed d01 franchesca lafontaine motion summary judgment massrcivp 56 11292010,23,Certificate of Death filed
Plaintiff,122010 motion renewed partial summary judgment filed p01 deatrice johnson,23,Certificate of Death filed
Plaintiff,122010 memorandum filed p01 deatrice johnson,23,Certificate of Death filed
,031511 motion summary judgment issue liability waived withdrawn moving party,23,Certificate of Death filed
,,23,Certificate of Death filed
,judgmentdecree subsequent action dated 10242012,23,Certificate of Death filed
,answer sarah shultke jason lee cclaims,23,Certificate of Death filed
,defendant discovery request,23,Certificate of Death filed
,sp transfer nonpayment rent,23,Certificate of Death filed
,tranferred newbury district court 201022su000036,23,Certificate of Death filed
,scheduled event summary process trial date 07222010 time 0900 result held resolved,23,Certificate of Death filed
,pltf reply cclaim,23,Certificate of Death filed
,agreement judgment,23,Certificate of Death filed
,scheduled event review date 08052010 time 0900 result held resolved,23,Certificate of Death filed
Court,request production document directed d01 marcela hendrigo costa filed trial automatically continued 09222011 uniform summary process rule 7b,23,Certificate of Death filed
,motion summary judgment denied oneill hon w james,23,Certificate of Death filed
,defendant oppisition motion summary judgment,23,Certificate of Death filed
,misc entrydefendnats opposition supplemental motion summary judgment filed,23,Certificate of Death filed
Defendant,opposition filed marcela hendrigo costa motion reissue execution 02282013,23,Certificate of Death filed
Defendant,motion reconsideration decision grant p reissue execution filed marcela hendrigo costa denied hearing judge oneill 32813 tape 142 930,23,Certificate of Death filed
,defendant notice appeal,23,Certificate of Death filed
Defendant,opposition filed marcela hendrigo costa motion dismiss appeal 04032013,23,Certificate of Death filed
,motion dismiss appeal denied tape 183 909 91350,23,Certificate of Death filed
Defendant,notice appeal appellate division record proceeding filed marcela hendrigo costa gl c231 108 distmuncts rada 8cb,23,Certificate of Death filed
,memorandum decision j julian,23,Certificate of Death filed
Defendant,prose answer filed 32511 d01 renee c packard,23,Certificate of Death filed
Court,misc entry capias returned court due ability,23,Certificate of Death filed
,plffs request payment review,23,Certificate of Death filed
,3302011 plaintiff requested execution issue,23,Certificate of Death filed
,attested photocopy court documentsâ receipt 28725 date 10162014,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 5252 date 05162011,23,Certificate of Death filed
,misc entry letter received plaintiff updated address def,23,Certificate of Death filed
,hearing held plaintiff present defendant brennan hon robert tape 0,23,Certificate of Death filed
Defendant,motion remove default filed d01 mary macdougall,23,Certificate of Death filed
,hearing held plaintiff defendant present brennan hon robert tape 0,23,Certificate of Death filed
,hearing held plaintiff present defendant brennan hon robert tape 0,23,Certificate of Death filed
,misc entry exon returned lustig glaser wilson,23,Certificate of Death filed
,affidavit jennifer maynard filed,23,Certificate of Death filed
,payment review requested,23,Certificate of Death filed
,,23,Certificate of Death filed
,,23,Certificate of Death filed
,decree appointing fiduciary,23,Certificate of Death filed
,inventory filed,23,Certificate of Death filed
,,23,Certificate of Death filed
Defendant,prose answer filed 32411 d01 sharyl natsios,23,Certificate of Death filed
,misc entry request plaintiff put back docketdenied emm,23,Certificate of Death filed
,magistrate trial held sargent dennis tape 51710 0,23,Certificate of Death filed
Defendant,complaint contempt filed gail chenell central wheelchair van transportation inc brendan michael cross massrcivp 653b verified,23,Certificate of Death filed
Plaintiff,motion summary judgment massrcivp56 filed gail chenell,23,Certificate of Death filed
,certificate compliance 104 iii d4,23,Certificate of Death filed
Defendant,motion continue pretrial conference date filed gail chenell assented partyies,23,Certificate of Death filed
,notice concerning next court event wit 10022015 1000 pretrial conference cv sent party,23,Certificate of Death filed
,interested persondavid j katz concord ca filed mpc 455 toassent waiver notice surety 06232014,23,Certificate of Death filed
,interested personralph katz trustee matin g natick filed mpc 455 toassent waiver notice surety 06232014,23,Certificate of Death filed
,08062009,23,Certificate of Death filed
,letter authority personal representative 1 mailed,23,Certificate of Death filed
,misc entry defs notice party returned undelivered,23,Certificate of Death filed
,prejudgment interest waived plaintiff,23,Certificate of Death filed
,hearing held plaintiff present defendant brennan hon robert tape 0,23,Certificate of Death filed
,complaint civil action cover sheet filed rule 29 statement cj,23,Certificate of Death filed
,origin 1 type b03 track f,23,Certificate of Death filed
,sp transfer cause,23,Certificate of Death filed
,answer counterclaim cassandra gallagher kyle sullivan filed,23,Certificate of Death filed
,defendant discovery request interrogatory production document,23,Certificate of Death filed
Defendant,request pretrial assignment filed defendant cassandra gallagher kyle sullivan,23,Certificate of Death filed
,scheduled event summary process trial date 05222014 time 0900 result dismissed,23,Certificate of Death filed
,tranferred westfield district court 1444su19,23,Certificate of Death filed
,notice opportunity appear following event 05222014 0900 summary process trial entitled matter dismissed reason neither party appeared,23,Certificate of Death filed
Plaintiff,motion vacate dismissal reinstate summary process action filed tom denardo,23,Certificate of Death filed
,scheduled event housing specialist mediation date 06302014 time 1100 result continued,23,Certificate of Death filed
,scheduled event housing specialist mediation date 07302014 time 0300 pm result continued,23,Certificate of Death filed
,scheduled event housing specialist mediation date 08132014 time 0300 pm result rescheduled,23,Certificate of Death filed
,scheduled event housing specialist mediation date 09032014 time 0300 pm result continued,23,Certificate of Death filed
,referred housing specialist dmz party request cmc,23,Certificate of Death filed
,pretrial ordermailed,23,Certificate of Death filed
,scheduled event pretrial conference date 04162015 time 0300 pm result list,23,Certificate of Death filed
,scheduled event trial date 05062015 time 0930 result continued,23,Certificate of Death filed
,scheduled event housing specialist mediation date 03042015 time 0200 pm result held,23,Certificate of Death filed
,referred housing specialist sa,23,Certificate of Death filed
,alternative dispute resolution outcome referral date 03042015 source event housing specialist mediation mar 4 2015 20000 pm status closed scharf sarah,23,Certificate of Death filed
,scheduled event trial date 07062015 time 1000 result dismissed,23,Certificate of Death filed
,scheduled event pretrial conference date 06032015 time 0200 pm result rescheduled,23,Certificate of Death filed
,scheduled event pretrial conference date 06082015 time 0300 pm result continued,23,Certificate of Death filed
,scheduled event pretrial conference date 06092015 time 1100 result held,23,Certificate of Death filed
Plaintiff,notice dismissal without prejudice filed 51011 p01 chase bank usa na massrcivp 41a1 58a,23,Certificate of Death filed
,,23,Certificate of Death filed
,inventory filed,23,Certificate of Death filed
,sp summons complaint nonpayment rent,23,Certificate of Death filed
,surcharge 185centry action filed section 466 mgl c 185c 19,23,Certificate of Death filed
,scheduled event summary process trial date 10102013 time 0200 pm result continued,23,Certificate of Death filed
,scheduled event summary process trial date 10242013 time 0200 pm result held resolved,23,Certificate of Death filed
,referred housing specialist da mediated agm filed,23,Certificate of Death filed
,agreement mediated da mediation 11713 2pm,23,Certificate of Death filed
,scheduled event housing specialist mediation date 11212013 time 0200 pm result continued,23,Certificate of Death filed
,scheduled event housing specialist mediation date 12052013 time 0200 pm result held resolved,23,Certificate of Death filed
,agreement judgment,23,Certificate of Death filed
,motion country manor realty trust issue execution,23,Certificate of Death filed
,scheduled event p motion issue x hearing date 01142014 time 0900 result denied,23,Certificate of Death filed
Plaintiff,motion issuance execution filed country manor realty trust,23,Certificate of Death filed
,scheduled event motion hearing issuance execution date 02182014 time 0900 result held resolved,23,Certificate of Death filed
,referred housing specialistds,23,Certificate of Death filed
Defendant,motion stop eviction filed samantha santora,23,Certificate of Death filed
,scheduled event motion hearing stop eviction date 03182014 time 0900 result denied,23,Certificate of Death filed
Plaintiff,motion judgment pleading assessment damage filed discover bank,23,Certificate of Death filed
,affidavit discover bank filed,23,Certificate of Death filed
,misc entry 1232 cv 0588,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 5253 date 05162011,23,Certificate of Death filed
,hearing held plaintiff present defendant brennan hon robert tape 0,23,Certificate of Death filed
,misc entryoff list request plaintiff,23,Certificate of Death filed
,address given defendant vacant,23,Certificate of Death filed
,,23,Certificate of Death filed
,notice claim,23,Certificate of Death filed
,small claim complaint 500 2000,23,Certificate of Death filed
,scheduled event small claim trial date 02062012 time 0200 pm result neither party appeared,23,Certificate of Death filed
,scheduled event small claim trial date 02272012 time 0200 pm result held,23,Certificate of Death filed
,plaintiff requested execution issue,23,Certificate of Death filed
,action taken motion remove default,23,Certificate of Death filed
Defendant,9710 jury trial claim issue endorsed upon pleading d01 kenneth mcclendon gl c231 103 massrcivp 38b,23,Certificate of Death filed
All Parties,42211memorandum filed jointly party,23,Certificate of Death filed
,42211pretrial conference report filed,23,Certificate of Death filed
,letter authority personal representative,23,Certificate of Death filed
,inventory filed,23,Certificate of Death filed
,misc entry deft defaulted 8211 payment review hearing,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 28650 date 10142014,23,Certificate of Death filed
,list party failed appear,23,Certificate of Death filed
,misc entry pltfs request continue generally,23,Certificate of Death filed
,small claim complaint 5000,23,Certificate of Death filed
,scheduled event small claim trial date 08272012 time 0200 pm result held,23,Certificate of Death filed
,answer frederick kaczowka,23,Certificate of Death filed
,reply frederick kaczowka counterclaim filed 08202012,23,Certificate of Death filed
,scheduled event payment hearing date 10262012 time 0200 pm,23,Certificate of Death filed
,scheduled event motion hearing date 10122012 time 0200 pm,23,Certificate of Death filed
,scheduled event motion hearing date 10262012 time 0200 pm,23,Certificate of Death filed
,scheduled event motion hearing date 11092012 time 0200 pm,23,Certificate of Death filed
,scheduled event payment hearing date 05172013 time 0200 pm,23,Certificate of Death filed
,return sender deliverable addressed joseph cazeault son plymouth inc,23,Certificate of Death filed
,assented motion defendant vacate entry default pursuant mass r civ p 55 c,23,Certificate of Death filed
,defts notice cmc retd attempted known filed,23,Certificate of Death filed
,plaintiff requested execution issue,23,Certificate of Death filed
,misc entry received documentation defendant daughter,23,Certificate of Death filed
,continued generally agreement,23,Certificate of Death filed
,party present court defendant compliance future date requested agreement,23,Certificate of Death filed
,prejudgment interest waived plaintiff,23,Certificate of Death filed
,,23,Certificate of Death filed
Defendant,misc entryletter continuance filed christine power,23,Certificate of Death filed
,answer ann parkinson cclaims,23,Certificate of Death filed
,defendant discovery request,23,Certificate of Death filed
,sp transfer nonpayment rent,23,Certificate of Death filed
,tranferred lynn district court 201013su000263,23,Certificate of Death filed
,scheduled event summary process trial date 08102010 time 0900 result continued,23,Certificate of Death filed
,plaintiff discovery response,23,Certificate of Death filed
,referred housing specialist pjm,23,Certificate of Death filed
,scheduled event summary process trial date 08172010 time 0900 result held resolved,23,Certificate of Death filed
,,23,Certificate of Death filed
,sp summons complaint nonpayment rent,23,Certificate of Death filed
,surcharge 185centry action filed section 466 mgl c 185c 19 receipt 21319 date 01052010,23,Certificate of Death filed
,scheduled event summary process trial date 01142010 time 0900 result held resolved,23,Certificate of Death filed
,agreement judgment,23,Certificate of Death filed
,scheduled event motion hearing entry judg issue x date 03302010 time 0900 result held resolved,23,Certificate of Death filed
,agreement,23,Certificate of Death filed
,attested photocopy court documentsâ receipt 19856 date 09042013,23,Certificate of Death filed
,affidavit board manager knollsbrook condominium three association filed,23,Certificate of Death filed
Court,misc entry capias returnedpaid full,23,Certificate of Death filed
,hearing held plaintiff present defendant brennan hon robert tape 0,23,Certificate of Death filed
,misc entry plaintiff asking continuance defendant process filing bankruptcy,23,Certificate of Death filed
Defendant,answer filed 32911 d01 safety insurance company,23,Certificate of Death filed
,misc entry joint pretrial memo filed 102111,23,Certificate of Death filed
Defendant,motion continue trial filed safety insurance company,23,Certificate of Death filed
Plaintiff,affidavit return receipt filed north shore chiropractic notice given opposing partyies certified mail intent offer medical record evidence gl c233 79g,23,Certificate of Death filed
Defendant,misc entry defendant witness list filed 22813,23,Certificate of Death filed
,misc entry plaintiff voire dire filed 22813 allowed cremens j,23,Certificate of Death filed
,misc entry defendant proposed voir dire jury filed 22813,23,Certificate of Death filed
Plaintiff,motion limine small claim judgment filed north shore chiropractic 22813,23,Certificate of Death filed
,misc entry plffs motion limine small claim judgment deferred 93a portion cremens j,23,Certificate of Death filed
Plaintiff,motion limine bifurcate trial filed north shore chiropractic 22813,23,Certificate of Death filed
Plaintiff,motion limine gayton report filed north shore chiropractic 22813,23,Certificate of Death filed
,misc entry plffs motion limine gayton report action cremens j,23,Certificate of Death filed
Plaintiff,motion limine macintosh report filed north shore chiropractic 22813,23,Certificate of Death filed
,misc entry plffs motion limine macintosh report action cremens j 22813,23,Certificate of Death filed
Plaintiff,motion limine meserve report filed north shore chiropractic 22813,23,Certificate of Death filed
,misc entry plaintiff motion limine meserve report action cremens j 22813,23,Certificate of Death filed
Defendant,motion directed verdict close evidence filed safety insurance company 3113,23,Certificate of Death filed
,motion directed verdict close evidence denied,23,Certificate of Death filed
,misc entry verdict slip filed denied cremens j 22813,23,Certificate of Death filed
,jury verdict safety insurance company north shore chiropractic filed 3113,23,Certificate of Death filed
Plaintiff,motion discovery sanction filed north shore chiropractic 5813,23,Certificate of Death filed
Plaintiff,motion discovery sanction filed north shore chiropractic 51513,23,Certificate of Death filed
Defendant,opposition filed safety insurance company motion discovery sanction 05152013,23,Certificate of Death filed
Defendant,motion strike plaintiff revised discovery sanction filed safety insurance company,23,Certificate of Death filed
Plaintiff,motion discovery sanction filed north shore chiropractic revised,23,Certificate of Death filed
,misc entry ruling north shore chiropractic motion discovery santions 11113,23,Certificate of Death filed
Plaintiff,motion reschedule trial filed north shore chiropractic,23,Certificate of Death filed
Defendant,opposition filed safety insurance company motion reconsideration decision plffs discovery sanction 03132014,23,Certificate of Death filed
,misc entry plffs trial memorandum c 93a violation discovery sanction dfts breach cooperation clause standard mass auto policy filed 31314,23,Certificate of Death filed
Plaintiff,affidavit updated atty fee filed plaintiff 31314,23,Certificate of Death filed
,misc entry plaintiff request finding fact filed 31314,23,Certificate of Death filed
,misc entry plaintiff request ruling law filed 31314,23,Certificate of Death filed
,misc entry dft request ruling law respect mass gen chapter 93a filed 31314,23,Certificate of Death filed
,misc entry dft proposed finding fact filed 31314,23,Certificate of Death filed
Plaintiff,opposition filed north shore chiropractic motion defendant involuntary dismissal 03132014,23,Certificate of Death filed
Plaintiff,misc entry notice appeal filed plaintiff north shore chiropractic 61014,23,Certificate of Death filed
,entry civil appeal appellate division district court department receipt 58649 date 06112014,23,Certificate of Death filed
Plaintiff,notice expedited appeal appellate division filed north shore chiropractic gl c231 108 distmuncts rada8aa,23,Certificate of Death filed
Defendant,opposition expedited appeal appellate division filed safety insurance company distmuncts rada 8ab 71014 late,23,Certificate of Death filed
,complaint civil action cover sheet filed rule 29 statement,23,Certificate of Death filed
,origin 1 type c05 track x,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 14142 date 10032011,23,Certificate of Death filed
,appearance limited date filed plaintiff lisa gangl esquire bbo 674136,23,Certificate of Death filed
,,23,Certificate of Death filed
,misc entry execution requested payment review 22613,23,Certificate of Death filed
,plaintiff requested execution issue,23,Certificate of Death filed
Plaintiff,motion issue execution filed p01 robert green,23,Certificate of Death filed
,,23,Certificate of Death filed
,attested photocopy court documentsâ receipt 14533 date 08012012,23,Certificate of Death filed
,10pgs,23,Certificate of Death filed
,letter authority personal representative,23,Certificate of Death filed
Plaintiff,33011 application clerkmagistrate enter default d01 harvey grant md filed p01 liberty medical building associate llp massrcivp 55a 77b,23,Certificate of Death filed
Plaintiff,32411 application court default judgment d01 harvey grant md filed p01 liberty medical building associate llp massrcivp 55b2,23,Certificate of Death filed
,prejudgment postjudgment interest waived plaintiff,23,Certificate of Death filed
,,23,Certificate of Death filed
,notice claim,23,Certificate of Death filed
,sp summons complaint nonpayment rent,23,Certificate of Death filed
,surcharge 185centry action filed section 466 mgl c 185c 19,23,Certificate of Death filed
,scheduled event summary process trial date 06042014 time 0900 result continued,23,Certificate of Death filed
,scheduled event summary process trial date 06252014 time 0900 result held,23,Certificate of Death filed
,answer robin schofield,23,Certificate of Death filed
,motion heather franckling issue execution,23,Certificate of Death filed
,scheduled event motion hearing date 07232014 time 0900 execution result held resolved,23,Certificate of Death filed
,referred housing specialist jb mediated agm filed,23,Certificate of Death filed
,agreement mediated jb x issue see condition,23,Certificate of Death filed
,returned mail applies schofield robin defendant,23,Certificate of Death filed
,returned mail applies schofield robin defendant,23,Certificate of Death filed
,complaint civil action cover sheet filed rule 29 statement,23,Certificate of Death filed
,origin 1 type c05 track x,23,Certificate of Death filed
,misc entry defendant filed timeline paper 3413,23,Certificate of Death filed
,misc entry agreement judgment,23,Certificate of Death filed
,surcharge 185centry action filed section 466 mgl c 185c 19 receipt 22685 date 06082010,23,Certificate of Death filed
,scheduled event hearing application tro date 06162010 time 0930,23,Certificate of Death filed
Plaintiff,memorandum damage filed p01 citibank south dakota na,23,Certificate of Death filed
,,23,Certificate of Death filed
,execution writ rent d01 brenda montalvo f adadin caraballo judgment total 201644 plus postjudgment interest cost minus credit sent david randall harsch fo r service gl c235 17,23,Certificate of Death filed
Court,execution writ rent returned satisfied full,23,Certificate of Death filed
,waiver notice,23,Certificate of Death filed
,statement,23,Certificate of Death filed
,inventory filed,23,Certificate of Death filed
,hearing held plaintiff present defendant brennan hon robert tape 0,23,Certificate of Death filed
,hearing held plaintiff present defendant brennan hon robert tape 0,23,Certificate of Death filed
,answer jennifer riel francisco flores jr,23,Certificate of Death filed
,surcharge 185centry action filed section 466 mgl c 185c 19,23,Certificate of Death filed
,sp summons complaint cause,23,Certificate of Death filed
,scheduled event summary process trial date 10102013 time 0200 pm result held,23,Certificate of Death filed
,answer jennifer riel francisco flores jr,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â,23,Certificate of Death filed
Plaintiff,motion issue execution one year filed neal law office llc,23,Certificate of Death filed
,small claim filing feefor 500 le due receipt 6038 date 01222013,23,Certificate of Death filed
Plaintiff,misc entry letter behalf mahaiwe performing art center inc filed cain hibbard myers pc,23,Certificate of Death filed
Court,defts judgment plaintiff default returned marked deliverable addressed,23,Certificate of Death filed
,4411 default entered d01 robert w brennan,23,Certificate of Death filed
,dismissedacm advised plaintiff submit paperwork,23,Certificate of Death filed
,,23,Certificate of Death filed
,affidavit witness,23,Certificate of Death filed
,inventory filed,23,Certificate of Death filed
,chapter 65c affidavit,23,Certificate of Death filed
All Parties,memorandum filed jointly party,23,Certificate of Death filed
All Parties,memorandum filed jointly party,23,Certificate of Death filed
Plaintiff,motion continuance massrcivp40b filed linda dorman assented partyies,23,Certificate of Death filed
,land court surcharge receipt 209493 date 03082010,23,Certificate of Death filed
,land court summons receipt 209493 date 03082010,23,Certificate of Death filed
Plaintiff,uniform counsel certificate civil case filed plaintiff,23,Certificate of Death filed
,amended complaint appeal pursuant gl ch 40a sec 17 filed,23,Certificate of Death filed
,danvers zoning board appeal motion dismiss filed,23,Certificate of Death filed
,memorandum law support danvers zoning board appeal motion dismiss filed,23,Certificate of Death filed
,table exhibit defendant danvers zoning board appeal motion dismiss filed,23,Certificate of Death filed
,answer mr management company llc filed,23,Certificate of Death filed
,answer rohm haas chemical llc filed,23,Certificate of Death filed
,rohm haas chemical llcs joinder town danvers motion dismiss filed,23,Certificate of Death filed
,memorandum law support defendant rohm haas chemical llcs joinder town danvers motion dismiss,23,Certificate of Death filed
,plaintiff opposition danvers zoning board appeal motion dismiss filed,23,Certificate of Death filed
,plaintiff response moving party statement material fact required land court rule 4 filed,23,Certificate of Death filed
,defendant mr management company llcs motion adopt join danvers zoning board appeal dismiss filed,23,Certificate of Death filed
,plaintiff motion partial summary judgment filed,23,Certificate of Death filed
,memorandum law support plaintiff motion partial summary judgment filed,23,Certificate of Death filed
,table element plaintiff motion partial summary judgment filed,23,Certificate of Death filed
,scheduled event hearing date 05202010 time 0200 pm result held request party,23,Certificate of Death filed
,complaint contempt filed,23,Certificate of Death filed
,affidavit daniel j merrikin filed,23,Certificate of Death filed
,copy town danvers zoning bylaw filed,23,Certificate of Death filed
,notice appeal jacob shulam daniel carnevale clifford watkin richard cella esther fridmar court filed,23,Certificate of Death filed
,notice compliance massrappp 8b1 filed,23,Certificate of Death filed
,certification mass r app p 8 9 filed,23,Certificate of Death filed
,notice assembly record appeal sent counsel,23,Certificate of Death filed
,notice assembly record appeal sent clerk court,23,Certificate of Death filed
,notice docket entry appeal court filed,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â receipt 1267 date 12292010,23,Certificate of Death filed
,small claim complaint 2000 5000,23,Certificate of Death filed
,scheduled event small claim trial date 02062012 time 0200 pm result neither party appeared,23,Certificate of Death filed
,hearing held plaintiff present defendant brennan hon robert tape 00 0,23,Certificate of Death filed
,plaintiff copy dismissal returned po attempted known,23,Certificate of Death filed
,copy certificate death,23,Certificate of Death filed
,waiver notice brian oleary,23,Certificate of Death filed
,waiver notice michael oleary,23,Certificate of Death filed
,waiver notice constance burl,23,Certificate of Death filed
,waiver notice george oleary,23,Certificate of Death filed
,waiver notice james oleary,23,Certificate of Death filed
,waiver notice robert oleary,23,Certificate of Death filed
,waiver notice,23,Certificate of Death filed
,waiver notice patricia tracy,23,Certificate of Death filed
,waiver notice marjory ganley,23,Certificate of Death filed
,waiver notice peter oleary,23,Certificate of Death filed
,letter authority personal representative,23,Certificate of Death filed
,inventory filed,23,Certificate of Death filed
,affidavit,23,Certificate of Death filed
,interested personjames oleary filed form mpc 455 toassent waiver notice,23,Certificate of Death filed
,interested persongeorge oleary filed form mpc 455 toassent waiver notice,23,Certificate of Death filed
,interested personpamela bassett filed form mpc 455 toassent waiver notice,23,Certificate of Death filed
,interested personrobert oleary filed form mpc 455 toassent waiver notice,23,Certificate of Death filed
,interested personconstance burl filed form mpc 455 toassent waiver notice,23,Certificate of Death filed
,interested personpeter oleary filed form mpc 455 toassent waiver notice,23,Certificate of Death filed
,interested personmichael oleary filed form mpc 455 toassent waiver notice,23,Certificate of Death filed
,interested personbrian oleary filed form mpc 455 toassent waiver notice,23,Certificate of Death filed
,interested personpatricia tracey filed form mpc 455 toassent waiver notice,23,Certificate of Death filed
,interested personmarjory ganley filed form mpc 455 toassent waiver notice,23,Certificate of Death filed
,agreement made acm contacted plaintiffto submit paperwork regarding,23,Certificate of Death filed
,magistrate trial held sargent dennis tape 72610 0,23,Certificate of Death filed
,verified complaint tro preliminaty injunction unlawful eviction filed,23,Certificate of Death filed
,hearing held turcotte hon david tape courtroom 4 343 347,23,Certificate of Death filed
,tape courtroom 1 227 236,23,Certificate of Death filed
,12810 hearing held oshea hon daniel j tape courtroom 3 1125 1132,23,Certificate of Death filed
Plaintiff,motion reconsideration filed p01 robert phillip baker,23,Certificate of Death filed
,judgement dismissal mailed defendant retd,23,Certificate of Death filed
,,23,Certificate of Death filed
,sp transfer nonpayment rent,23,Certificate of Death filed
,tranferred lowell district court 201011su002351,23,Certificate of Death filed
,scheduled event summary process trial date 07262010 time 0900 result held resolved,23,Certificate of Death filed
,referred housing specialist wwm,23,Certificate of Death filed
,agreement judgment,23,Certificate of Death filed
,affidavit midland funding llc assignee well fargo bank na mattress discounter filed,23,Certificate of Death filed
,prejudgment interest waived plaintiff,23,Certificate of Death filed
,surcharge 185centry action filed section 466 mgl c 185c 19,23,Certificate of Death filed
,sp summons complaint cause,23,Certificate of Death filed
,scheduled event summary process trial date 05292014 time 0900 result dismissed,23,Certificate of Death filed
,referred housing specialist correa,23,Certificate of Death filed
,notice limited appearance tabitha davis atty nicolette,23,Certificate of Death filed
,notice withdrawal limited appearance tabitha davis,23,Certificate of Death filed
,r 41a1 voluntary dismissal,23,Certificate of Death filed
,complaint civil action cover sheet filed rule 29 statement,23,Certificate of Death filed
,origin 1 type c05 track x,23,Certificate of Death filed
,default 55a defendant santander bank n motion assessment damage judgment pursuant mass r civ p 55 b2 subject 54 b b4 amended 08072014 copy mailed 792014,23,Certificate of Death filed
,certificate last entry mailed law office david n wood 91114,23,Certificate of Death filed
,,23,Certificate of Death filed
,waiver notice,23,Certificate of Death filed
,codicil,23,Certificate of Death filed
,closing statement,23,Certificate of Death filed
,small claim filing feeâ 500 le dueâ â,23,Certificate of Death filed
,misc entry 0868sc269,23,Certificate of Death filed
,small claim transferred,23,Certificate of Death filed
,tranferred east boston municipal court 1205sc000328,23,Certificate of Death filed
,scheduled event small claim trial date 08272012 time 0200 pm result continued,23,Certificate of Death filed
,scheduled event small claim trial date 09142012 time 0200 pm result continued,23,Certificate of Death filed
,scheduled event small claim trial date 09212012 time 0200 pm,23,Certificate of Death filed
,scheduled event small claim trial date 11052012 time 0200 pm,23,Certificate of Death filed
,scheduled event motion hearing date 10122012 time 0200 pm,23,Certificate of Death filed
Defendant,letter cont affidavit filed joseph brancato jr atty kathleen reagan allowed mr duffy,23,Certificate of Death filed
,scheduled event small claim trial date 01072013 time 0200 pm,23,Certificate of Death filed
,scheduled event motion hearing date 11302012 time 0200 pm,23,Certificate of Death filed
,scheduled event payment hearing date 03082013 time 0200 pm,23,Certificate of Death filed
,scheduled event payment hearing date 03292013 time 0200 pm,23,Certificate of Death filed
,scheduled event small claim trial date 04052013 time 0200 pm,23,Certificate of Death filed
,letter atty jonathan meindersma received date,23,Certificate of Death filed
,scheduled event payment hearing date 09062013 time 0200 pm,23,Certificate of Death filed
,scheduled event payment hearing date 04252014 time 0200 pm result reassigned different session,23,Certificate of Death filed
,scheduled event payment hearing date 04252014 time 0200 pm result plaintiff failed appear,23,Certificate of Death filed
,07222013,23,Certificate of Death filed
,letter authority personal representative mailed one,23,Certificate of Death filed
,4411 default entered d01 francis j degan,23,Certificate of Death filed
Court,capias returned served defendant brought deputy sheriff,23,Certificate of Death filed
,miscellaneous noncase money adjustment receipt 14195 date 12262012,23,Certificate of Death filed
,prejudgment interest waived plaintiff,23,Certificate of Death filed
,deft failed appear show cause hearing requested,23,Certificate of Death filed
Defendant,counterclaim filed d01 leif hamnquist joe peres morgan depaulo p01 ron jeff west uniform summary process rule 5,23,Certificate of Death filed
Plaintiff,memorandum damage filed p01 citibank south dakota na,23,Certificate of Death filed
,prejudgment postjudgment interest waived plaintiff,23,Certificate of Death filed
,sp summons complaint nonpayment rent,23,Certificate of Death filed
,surcharge 185centry action filed section 466 mgl c 185c 19 receipt 21320 date 01052010,23,Certificate of Death filed
,scheduled event summary process trial date 01142010 time 0900 result held resolved,23,Certificate of Death filed
,agreement judgment,23,Certificate of Death filed
,return execution,23,Certificate of Death filed
,scheduled event motion hearing issue execution date 02092010 time 0900 result held,23,Certificate of Death filed
,motion holyoke housing issue execution,23,Certificate of Death filed
,agreementadr sarnelli,23,Certificate of Death filed
,scheduled event review date 04272010 time 0900 result continued,23,Certificate of Death filed
