description,action_index,action
"Continued generally, plaintiff requested to be off the list.",41,Event resulted
"Motion to restore to hearing list filed by Lynn Housing Authority

, exh",41,Event resulted
Commonwealth's MOTION for Default Judgment,41,Event resulted
case transferred from Taunton Small Claims (1431SC0156) by motion allowed by Clerk Abreau on 3-20-14.,41,Event resulted
"After notice and opportunity to appear for the following event:
06/18/2014 10:00 AM Small Claims Trial
the above entitled matter is dismissed for the following reason(s): * By order of the court..",41,Event resulted
"Motion  to bar the defendant from propounding interrogatories to plaintiff filed by Steven Miller.

",41,Event resulted
"Defendant's motion for the Court to take judicial notice of existing Florida Law; Defendant's motino for a required finding for the Defendant with Brief in support of motion for required finding for defendant;  Defendant's request for rulings of law

Applies To: Braun, Robert (Defendant)",41,Event resulted
"Appeal to Appeals Court dismissed by District Court.  



Defendant filed appeal on 4/19/2013 and did not proceed with filing of the appeal.   Court requested status of the appeal on 6/17/2014, neither the plaintiff or defendant was present.  Parties notified.",41,Event resulted
Motion to Compel Further Responses to Discovery Request filed by Todd A Fournier --Not marked up for hearing,41,Event resulted
"THIRD SESSION, BOTH PARTIES PRESENT, 10:30 A.M.-10:37 A.M., FLYNN, J",41,Event resulted
Findings: Summary Process Finding for Pltff's possession and account annexed in the amount of $1250.00 (12/2012).  Parties notified 12/27/12.,41,Event resulted
"SECOND SESSION, 11:00 A.M. BOTH PARTIES PRESENT,  YEE, J",41,Event resulted
"After notice and opportunity to appear for the following event:

06/18/2014 10:00 AM Small Claims Trial

the above entitled matter is dismissed for the following reason(s): * Plaintiff's request.

PARTIES AGREED",41,Event resulted
"Bond without Approved Unassigned

",41,Event resulted
"Default not entered and Notice of Inability to Enter Default issued in the summary process case because the following has not be filed: * Notice to Quit with Proof of Service.

Other:

",41,Event resulted
ASSESSMENT OF DAMAGES SCHEDULED on 6/23/2010 09:00 AM RESCHEDULED for 8/11/2010 09:00 AM. Reason: Plaintiff's request without objection.,41,Event resulted
Default (55a) as to defendant,41,Event resulted
"On 10/12/10, Consolidated into Docket No. 201088CV0122 and 201088CV0146 (Mass.R.Civ.P. 42(c)).",41,Event resulted
"After notice and opportunity to appear for the following event:
06/25/2014 10:00 AM Small Claims Trial
the above entitled matter is dismissed for the following reason(s): * Neither party appeared..",41,Event resulted
"After notice and opportunity to appear for the following event:

05/13/2015 05:00 PM MRCvP 41(a)(2) Review

the above entitled matter is dismissed for the following reason(s): * By order of the court..

Upon expiration of 30 Day Order",41,Event resulted
"Bond WITHOUT Approved Unassigned

",41,Event resulted
"Motion  to stay further proceedings pending appeal allowed Hon. W. James O'Neill
Tape # 14-315 Start: 10:16:00  End: 10:23:40",41,Event resulted
"Motion  Default Judgment and Assessment of Damages filed by Bert Davison.

",41,Event resulted
"Alternative Dispute Resolution Outcome
Referral Date: 07/01/2015
Referral Source: 
Referral Event: Motion Hearing Jul 1, 2015 10:00:00 AM
Referral Status: Closed - Settled
Referral Specialist: Burdell, James S",41,Event resulted
"Bond WITHOUT Approved Unassigned

",41,Event resulted
"Referred to Housing Specialist D. Zundell, who assisteed the parties in continuing the case as the tenant's minor child had a Dr's appointment and the case had not been reached.  Continued to 1/20/10 @ 9 am",41,Event resulted
"On 10/12/10, Consolidated into Docket No. 201088CV0121 and 201088CV0146 (Mass.R.Civ.P. 42(c)).",41,Event resulted
"Motion Denied

notice sent",41,Event resulted
"Hearing, Dismissed Plaintiff's request, Defendant assented",41,Event resulted
"ON 1/19/2011 the plaintiff was present & the defendant's were not present.  At the request of the plaintiff, this case is continued to 6/15/2011.",41,Event resulted
"Bond without Approved Unassigned

",41,Event resulted
"Hearing, Dismissed Plaintiff's request, Defendant assented",41,Event resulted
"Default (55a) as to defendants Jorge E Risk, Harling E Risk. Copies
mailed 6/2/2014",41,Event resulted
Misc Entry: Case OFF-LIST after all parties failed to appear.,41,Event resulted
"Motion  to strike the jury claim waived or withdrawn by moving party.

TAKEN OFF LIST FOR 6/16/11",41,Event resulted
Motion  of the Deft to take audio-visual deposition of Defts expert; denied.,41,Event resulted
Motion  in limine seeking to preclude deft from offering evidence; Rule 35 Motion filed by Vienna Calabrese.,41,Event resulted
ON 3/22/2011 the plaintiff was present & the defendant was not present.  At the request of the plaintiff this case is continued to 8/23/2011.,41,Event resulted
Default (55a) as to defendant Harling E Risk. Copies mailed 6/2/2014,41,Event resulted
"Motion (P#7) ALLOWED (Richard T. Tucker, Justice) Notices mailed
6/5/2014",41,Event resulted
"On 1/19/2011 the plaintiff was present & the defendant was not present.  At the request of the plaintiff, this case is continued to 6/15/2011.",41,Event resulted
Off the list. Neither party appeared,41,Event resulted
"Bond without Approved Unassigned

",41,Event resulted
Motion for Waive of GAL,41,Event resulted
"Motion to Waive Appt. of GAL Allowed 03/24/2010

",41,Event resulted
"Decree Appointing Fiduciary Joseph L. Daguiar as Executor - allowed March 24, 2010",41,Event resulted
ON 3/22/2011 Neither Party was Present.  Case continued generally.,41,Event resulted
"Hearing held at which plaintiff was present and defendant was not present ( Paratore, Hon. Dominic J. ) (Tape 0 from 0 to 0 ).",41,Event resulted
"Temporary Restraining Order or Preliminary Injunction

The following event: Hearing on Request for Preliminary Injunction scheduled for 03/16/2011 09:00 AM has been resulted as follows: 



Result: Allowed - TRO or PI



Dismissed Amount:        90.00

Dismissed Date: 03/17/2011

Dismissed Type: LEGACY

Dismissed By: ARROYOA

Comments:",41,Event resulted
Will dated 02/09/2005 7p.,41,Event resulted
DEFT FAILED TO APPEAR. NO CAPIAS TO ISSUE PER PLTF'S REQUEST.,41,Event resulted
Notice to show cause requested by judgment creditor as judgment debtor has not paid as ordered.,41,Event resulted
"Motion  for summary judgment/assessment of damages allowed Hon. Emogene Johnson Smith

Both parties present at hearing.",41,Event resulted
Referred to Housing Specialist/trial,41,Event resulted
See file # 1156 CV 1276.,41,Event resulted
Will dated 05/31/00 (1p),41,Event resulted
"Bond without Approved Unassigned

",41,Event resulted
"Motion to waive appointment of Guardian Ad Litem Allowed 11/22/2011

",41,Event resulted
"Decree on Sale of Real Estate
Allowed 01/30/2013",41,Event resulted
Citation Filed; Served as Ordered 05/22/2014,41,Event resulted
"Opposition filed  9-14-11 by P01  BYRON V. HARTUNIAN, M.D., P.C. to Motion summary judgment that was filed on 08/05/2011. and motion to strike",41,Event resulted
"Motion for reconsideration Motion to Dismiss filed by Janelle Newby.

Defendant Motion to Dismiss the Magistrate Trial.",41,Event resulted
Misc Entry: No action on Motion-Defendant did not appear.,41,Event resulted
"Motion  for summary judgment on defendants's counterclaims filed by Sean Lapensee.
",41,Event resulted
"deft., Carles Colorio,'s motion to remove default/file answer late taken off list as defendant failed to appear.",41,Event resulted
"After notice and opportunity to appear for the following event:
11/20/2013 09:00 AM Motion Hearing
the above entitled matter is dismissed for the following reason(s): * By order of the court..",41,Event resulted
Judgment creditor requests issuance of notice to show cause as debtor has not paid as ordered.,41,Event resulted
"Motion (P#4) ALLOWED (David Ricciardone, Justice) Notices mailed
7/8/2014",41,Event resulted
"Magistrate Trial held. (AC-M Farrell) (TM #5 Mauve Hrg. Rm. tape #8 from 0 to 1060) appearance of Anne M. Vigorito for Defendant City Motor Group, Inc. Defendant Brown defaulted. Judgment for the Plaintiff and damages assessed as $950.00 for returned check and $5.00 bank fee plus filing fee and interest. Notice to the parties.",41,Event resulted
Motion to Waive,41,Event resulted
Motion,41,Event resulted
"Motion to revoke and amend Allowed 05/21/2012

",41,Event resulted
"Interpreter in Spanish is ordered by the court to assist Maria Suarez  on the date and time and for the court event indicated: 03/16/2010 09:00 AM Motion Hearing; interpreter request form issued.

",41,Event resulted
Stipulation of dismissal as to Alex Torres,41,Event resulted
"Default not entered and Notice of Inability to Enter Default issued in the summary process case because the following has not be filed: * Notice to Quit with Proof of Service.

Other:

",41,Event resulted
OFF THE LIST,41,Event resulted
"Notice concerning next court event, to wit - 06/29/2012 09:00 AM Motion Hearing (CV)-- sent to parties.

MOTION TO VACATE DISMISSAL FILED BY PLAINTIFF AGAINST ENTERPRISE RENTAL ONLY.  PILGRIM INSURANCE NOT INCLUDED IN THIS ACTION",41,Event resulted
"Motion  allowed.

to Dismiss as to Pilgrim Insurance",41,Event resulted
Motion withdrawn,41,Event resulted
Motion for Appointment,41,Event resulted
"Motion for appointment of Special Personal Representative Allowed 05/03/2012

",41,Event resulted
"After notice and opportunity to appear for the following event:

05/16/2011 09:00 AM Summary Process Trial

the above entitled matter is dismissed for the following reason(s): * Neither party appeared..

",41,Event resulted
" Defendant Discovery Requests

",41,Event resulted
Magistrate trial held (TM#5 Mauve Hrdg. Rm. tape #8 from 1100 to 1980) (AC-M Farrell) Defendant Manchester defaulted. Judgment for Plaintiff and damages assessed as $720.51 plus interest and costs. Notice to parties.,41,Event resulted
Letter recieved from plaintiff taken as Motion for continuance.,41,Event resulted
"Motion to appoint special process server (Civ.P. 3[c] &4)  allowed Hon. J.Elizabeth Cremens

3-15-12",41,Event resulted
"Notice concerning next court event, to wit - 09/21/2012 09:00 AM Magistrate Hearing-- sent to parties.

",41,Event resulted
Continued generally by agreement.,41,Event resulted
Notice of Next Event mailed to Justin Watson was returned not deliverable as addressed and unable to forward,41,Event resulted
"Execution not entered and Notice of Inability to Issue and Execution issued because the following has not been filed: 

Other:

judgment issued over three months ago. Motion for execuion needs to be filed & scheduled for a hearing.",41,Event resulted
"Alternative Dispute Resolution Outcome
Referral Date: 06/09/2015
Referral Source: 
Referral Event: Motion Hearing Jun 9, 2015 2:00:00 PM
Referral Status: Closed - Settled
Referral Specialist: Burdell, James S",41,Event resulted
"Hearing, Dismissed Plaintiff's request, Defendant assented",41,Event resulted
"Bond without Approved Unassigned

",41,Event resulted
"Motion (P#8) ALLOWED (Daniel M. Wrenn, Justice) Notices mailed
8/4/2014",41,Event resulted
"Hearing held ( Julian, Hon. John M. ) (Tape 11-605 from 10:05:25 to 10:10:54 ).",41,Event resulted
"Motion (P#5) Motion DENIED. Plaintiff has answered interrogatories as
requested. (Jane Haggerty, Justice). Notices mailed 8/18/2010.",41,Event resulted
"On 9/28/10, Defendant's Request to mark motion to dismiss for hearing for 10/18/10 filed.",41,Event resulted
"On 10/18/10, Attorney Peter Kybrug and Attorney Michael Wilson present - Motion to dismiss (Mass.R.Civ.P. 12[b]) waived or withdrawn by moving party.",41,Event resulted
Citation Filed; Served as Ordered on 01/27/10,41,Event resulted
"Motion  for default judgment and assessment of damages filed by Proctor Academy.

",41,Event resulted
"Motion  for default judgment and assessment of damages filed by Proctor Academy.

",41,Event resulted
Misc Entry: plaintiff called on 7/30/12 to state that the case was supposed to be continued...checked with Attorney Turo and he also had default from that MT day.  Tried to call the plaintiff back on 7/31/12 1:45 and was on hold for 10 minutes,41,Event resulted
"After notice and opportunity to appear for the following event:
09/25/2014 02:00 PM Review
the above entitled matter is dismissed for the following reason(s): * Plaintiff's request.",41,Event resulted
Judgment creditor requests issuance of notice to show cause as debtor has not paid as ordered.,41,Event resulted
"Hearing held at which plaintiff was present and defendant was not present ( Paratore, Hon. Dominic J. ) (Tape 0 from 0 to 0 ).",41,Event resulted
Capias to issue due to default if Motion is Denied,41,Event resulted
"Motion  of defendant, to remove default and restore to trial list allowed.",41,Event resulted
Motion to transfer to Regular Civil is assented to by both Attornies,41,Event resulted
Neither party was present.  Case continued generally.,41,Event resulted
"Bond without Approved Unassigned

",41,Event resulted
"Default not entered and Notice of Inability to Enter Default issued in the summary process case because the following has not be filed: * Military Affidavit
Other:
NEED NON MILITARY AFFIDAVIT",41,Event resulted
"After notice and opportunity to appear for the following event:
05/22/2014 02:00 PM Summary Process Trial
the above entitled matter is dismissed for the following reason(s): * Plaintiff's request.",41,Event resulted
"Tranferred from Boston Housing Court-Summary Process Dept., 12-H84-SP-002528.

",41,Event resulted
CMC for 12/7/12 mailed to parties.,41,Event resulted
Off list.  Defendant not present.  Atty. Hebert present for plaintiff.,41,Event resulted
"Hearing, Dismissed Plaintiff's request, Defendant assented",41,Event resulted
"After notice and opportunity to appear for the following event:

03/15/2011 02:00 PM Summary Process Trial 

the above entitled matter is dismissed for the following reason(s): * Neither party appeared..

THIS CASE WILL BE DISMISSED IN 7 DAYS IF NO ACTION TAKEN



THIS CASE WILL BE DISMISSED IN 7 DAYS IF NO ACTION TAKEN",41,Event resulted
"Motion  Motion to Vacate the Judgment.
Hearing 1/15/15 at 10:00 a.m. filed by .",41,Event resulted
"Interpreter in Haitian is ordered by the court to assist  Marie L Occivil on the date and time and for the court event indicated: 09/10/2012 09:00 AM Status Hearing; interpreter request form issued.

",41,Event resulted
Motion to Waive GAL,41,Event resulted
"After notice and opportunity to appear for the following event:
06/02/2014 09:00 AM Summary Process Trial
the above entitled matter is dismissed for the following reason(s): * Plaintiff's request.",41,Event resulted
"Order appointing Rolando Rodriquez, Jr. as Special Personal Representative  - allowed January 18, 2013",41,Event resulted
"Bond without Approved Unassigned

",41,Event resulted
"Indigency request for waiver, substitution or payment by the Commonwealth of fees/costs entered on 05/09/2011 allowed (G.L. c.261 27B).
",41,Event resulted
"Temporary Restraining Order or Preliminary Injunction

The following event: Hearing on Application for TRO scheduled for 12/19/2011 09:30 AM has been resulted as follows: 



Result: Allowed - TRO or PI



Dismissed Amount:        90.00

Dismissed Date: 12/19/2011

Dismissed Type: INDIGENCY

Dismissed By: CASHMAND

Comments:",41,Event resulted
Judgment creditor requests issuance of notice to show cause as debtor has not paid as ordered.,41,Event resulted
Motion  Transfer to Leominster District Court allowed by C.M. L.F.T. allowed.,41,Event resulted
Plff did niot appear  TRO Denied,41,Event resulted
"Bond without Approved Unassigned

",41,Event resulted
Motion continued from 10/21/11 to 1/20/2012,41,Event resulted
"Motion for continuance (Mass.R.Civ.P.40[b])  allowed Liza Williamson

",41,Event resulted
Judgment creditor requests issuance of notice to show cause as debtor has not paid as ordered.,41,Event resulted
Def. defaulted,41,Event resulted
Judgment creditor requests issuance of notice to show cause as debtor has not paid as ordered.,41,Event resulted
On 9/21/2011 the plaintiff was present & the defendant - Nicholas was not present.  The defendant - Danielle was present with her child.  The defendant couldn't stay she had a medical issue with her daughter & had to take her to the hospital.,41,Event resulted
Case was dismissed in error.  Case was continued to 11/17/2011.,41,Event resulted
"the defendant's  (Nicholas Doup) notice of next event was returned to the court marked, Unable to Forward.",41,Event resulted
"Interpreter in Spanish is ordered by the court to assist Robert Vides  on the date and time and for the court event indicated: 08/01/2012 09:30 AM Hearing on Application for TRO; interpreter request form issued.

",41,Event resulted
"Bond without Approved Unassigned

",41,Event resulted
"Financial Notes:



Removed the $5.00 summons from this case because the payment was processed as a non case receipt instead of a receipt on this case",41,Event resulted
Notice to show cause requested by judgment creditor as judgment debtor has not paid as ordered.,41,Event resulted
"Correspondence received from the defendant requesting a mtn to remove default,, mailed them the mtn.",41,Event resulted
"After notice and opportunity to appear for the following event:
01/06/2014 09:00 AM Payment Hearing
the above entitled matter is dismissed for the following reason(s): * Plaintiff's request.
PER AGREEMENT DATED 1-6-14 ALL CLAIMS SETTLED, DEFENDANT GAVE THE PLAINTIFF A CHECK FOR $653.38",41,Event resulted
ON 1/05/2011 both parties were present.  At the request of both parties this case is continued for 30 days.,41,Event resulted
On 2/16/2011 Mediation held.  The parties agreed to continue the case so that it could be settled.  The case was continued to 6/15/2011.  A copy was given in hand to both parties.,41,Event resulted
"Hearing held at which plaintiff was present and defendant was not present ( Lauranzano, Hon. Michael C. ) (Tape 3-9/17/10 from XX to XXX ).",41,Event resulted
"Motion to appoint special process server (Civ.P. 3[c] &4)  allowed Paul F Malloy
Allowed clerically",41,Event resulted
Def. defaulted,41,Event resulted
OFF LIST~NEITHER SIDE APPEARED,41,Event resulted
Motion to Waive appointment of GAL,41,Event resulted
Bench Trial date continued after assented to motion (by both parties) is filed with this court. Bench Trial continued to 12-11-13 by agreement of the parties.,41,Event resulted
"Temporary Restraining Order or Preliminary Injunction (Section 466 - M.G.L. c. 185C, 19)

The following event: Hearing on Application for TRO scheduled for 06/08/2010 09:30 AM has been resulted as follows: 



Result: Allowed - TRO or PI



Dismissed Amount:        90.00

Dismissed Date: 07/07/2010

Dismissed Type: INDIGENCY

Dismissed By: FENNELLBK

Comments:",41,Event resulted
Case brought forward for CAPIAS BROUGHT BEFORE COURT PAYMENT AGREEMENT FILED.,41,Event resulted
Motion  to review agreement filed by George Ponte.,41,Event resulted
"Temporary Restraining Order or Preliminary Injunction

The following event: Hearing on Application for TRO scheduled for 12/21/2011 12:00 PM has been resulted as follows: 



Result: Allowed - TRO or PI 



Reason: Court Action



Dismissed Amount:        90.00

Dismissed Date: 12/23/2011

Dismissed Type: INDIGENCY

Dismissed By: CASHMAND

Comments:",41,Event resulted
Motion For Waiver Of Citation,41,Event resulted
" Defendant Discovery Requests

",41,Event resulted
Case brought forward for CAPIAS BROUGHT BEFORE COURT PAYMENT REVIEW 7/20/10.,41,Event resulted
Case brought forward for CAPIAS BROUGHT BEFORE COURT PAYMENT AGREEMENT .,41,Event resulted
Case brought forward for CAPIAS BROUGHT BEFORE COURT PAYEMENT ORDER.,41,Event resulted
"Bond without Approved Unassigned

",41,Event resulted
THE DEFENDANT WAS NOT HERE AT THE CALL OF THE LIST AND A DEFAULT WAS ENTERED. THE DEF. APPEARED LATE AND FILED A MOTION TO REMOVE DEFAULT JUDGMENT,41,Event resulted
"Hearing held at which plaintiff was present and defendant was not present ( Brennan, Hon. Robert A. ) (Tape 00 from 00 to 00 ).",41,Event resulted
Case brought forward for CAPIAS BROUGHT BEFORE COURT .,41,Event resulted
NOTICE OF PRE-TRIAL sent to all parties. #14,41,Event resulted
"Event Resulted
The following event: Pretrial Conference (CV) scheduled for 06/04/2014 11:00 AM has been resulted as follows: 
Held: with all parties present; parties agreed upon Jury Trial date, date given to parties & notice will be sent by mail.",41,Event resulted
NOTICE OF JURY TRIAL sent to all parties. #17,41,Event resulted
Continued generally,41,Event resulted
"After notice and opportunity to appear for the following event:

08/22/2014 09:00 AM Review

the above entitled matter is dismissed for the following reason(s): * Plaintiff's request.",41,Event resulted
Motion  to enjoin defendants denied.,41,Event resulted
"Motion to restore to list filed by Dennis Pinder

",41,Event resulted
"Motion for continuance (Mass.R.Civ.P.40[b])  filed by .
and hearing on plaintiff's motion for real estate attachment",41,Event resulted
"Motion to dismiss (Mass.R.Civ.P. 12[b])  denied.
",41,Event resulted
Motion to vacate judgment scheduled for 4/6/12.  Notice mailed to parties.,41,Event resulted
"After notice and opportunity to appear for the following event:

03/14/2011 02:00 PM Summary Process Trial 

the above entitled matter is dismissed for the following reason(s): * Neither party appeared..

THIS CASE WILL BE DISMISSED IN 7 DAYS IF NO ACTION TAKEN",41,Event resulted
Opposition filed by D01  FRANCHESCA LAFONTAINE to Motion for summary judgment (Mass.R.Civ.P. 56) that was filed on 11/29/2010.,41,Event resulted
03/15/11 Motion for summary judgment as to issue of liability waived or withdrawn by moving party.,41,Event resulted
" Defendant Discovery Requests

",41,Event resulted
PLTFS MOTION TO COMPEL DISCOVERY WAS TAKEN OFF THE LIST AND CASE CONTINUED TO   2/2/12,41,Event resulted
DEFENDANT'S OPPISITION TO THE MOTION FOR SUMMARY JUDGMENT,41,Event resulted
Short order of notice to The Bank Of New York  Mellon for 02/21/2013 09:00 AM Motion Hearing (CV).,41,Event resulted
Opposition filed by Marcela & Hendrigo Costa to Motion to reissue execution that was filed on 02/28/2013.,41,Event resulted
"Motion  to dismiss appeal denied.
Tape 183 9:09 - 9:13:50",41,Event resulted
"Motion  for temporary stay allowed Hon. John M Julian
tape 259 9:45
Memorandum faxed to both attorneys",41,Event resulted
Plff's request for payment review,41,Event resulted
Case brought forward for CAPIAS BROUGHT BEFORE COURT CONT 9/13/11 PAYMENT REVIEW.,41,Event resulted
No payment review requested,41,Event resulted
"Bond without Approved Unassigned

",41,Event resulted
Motion for summary judgment (Mass.R.Civ.P.56)  filed by Gail Chenell.,41,Event resulted
"Motion  to determine sufficiency of Defendant's (Brendan Michael Cross) response to Plaintiff's request for admissions is denied.

Plaintiff's objection noted. - Notices issued.",41,Event resulted
"Motion  for protective order with respect to Plaintiff's second request for admissions to Defendant is allowed Hon. Cesar A Archilla

***Motion allowed as to Plaintiff's Request #8. No response necessary as to #8 - As for #'s 1-7, No response required as documents are provided as true and accurate documents. (Archilla, J) Notices issued.",41,Event resulted
"Notice concerning next court event, to wit - 10/02/2015 10:00 AM Pretrial Conference (CV)-- sent to parties.",41,Event resulted
Case brought forward for CAPIAS BROUGHT BEFORE COURT CONT 10/12/2010.,41,Event resulted
SP Transfer - Cause,41,Event resulted
"After notice and opportunity to appear for the following event:
05/22/2014 09:00 AM Summary Process Trial
the above entitled matter is dismissed for the following reason(s): * Neither party appeared..",41,Event resulted
Motion vacate dismissal and reinstate summary process action filed by Tom DeNardo,41,Event resulted
"After notice and opportunity to appear for the following event:

06/09/2015 11:00 AM Pretrial Conference

the above entitled matter is dismissed for the following reason(s): * Plaintiff's request.

CASE SETTLED",41,Event resulted
Address given for Defendant is vacant.,41,Event resulted
"Interpreter in Haitian is ordered by the court to assist Neslide Denis  on the date and time and for the court event indicated: 02/27/2012 02:00 PM Small Claims Trial; interpreter request form issued.

",41,Event resulted
"Findings for the defendant, Case Dismissed. Order mailed on 3/7/12",41,Event resulted
No action taken on Motion to Remove Default.,41,Event resulted
OFF LIST ALL PARTIES FAILED TO APPEAR.,41,Event resulted
assented motion of the defendant to vacate entry of default pursuant to mass r civ p 55 (c),41,Event resulted
ON 5/10/2011 the plaintiff was present & the defendant was not present.  A Capias was ordered.,41,Event resulted
NO SERVICE ~ JUDGMENT FOR PLAINTIFF RETURNED FROM DEFENDANT UNABLE TO FORWARD.,41,Event resulted
"Continued generally, by agreement.",41,Event resulted
" Defendant Discovery Requests

",41,Event resulted
Case brought forward for CAPIAS BROUGHT BEFORE COURT CONT 11/2/10.,41,Event resulted
Misc Entry: Plaintiff asking for a continuance as the defendant is in the process of filing Bankruptcy,41,Event resulted
"Motion  in limine to bifurcate trial allowed Hon. J.Elizabeth Cremens
2-28-13",41,Event resulted
"Motion  for involuntary dismissal at the close of plaintiff's case denied.
3-1-13",41,Event resulted
Motion  for directed verdict at close of all evidence denied.,41,Event resulted
"Motion  for sanctions by assessing attorney fees is denied denied.
(see Ruling)",41,Event resulted
Opposition filed by North Shore Chiropractic to Motion to defendant's motion for involuntary dismissal that was filed on 03/13/2014.,41,Event resulted
"Motion for new trial  denied ( Wexler, Hon. James H. ).",41,Event resulted
"Motion  to dimiss without hearing, allowed.

",41,Event resulted
Case brought forward for CAPIAS BROUGHT BEFORE COURT PAYMENT AGREEMENT.,41,Event resulted
Case brought forward for CAPIAS BROUGHT BEFORE COURT CONT 11/1/11.,41,Event resulted
Citation Filed; Served as Ordered 01/04/2014,41,Event resulted
Plaintiffs' Motion for Partial Summary Judgment filed.,41,Event resulted
Table of Elements for Plaintiffs' Motion for Partial Summary Judgment filed.,41,Event resulted
Case brought forward for CAPIAS BROUGHT BEFORE COURT CONT 2/15/11.,41,Event resulted
"Indigency request for waiver, substitution or payment by the Commonwealth of fees/costs entered on 01/27/2010 allowed (G.L. c.261 27B) ( Marini, Hon. Francis L. ).",41,Event resulted
"Default (55a) as to defendant Santander Bank N A. A Motion for
assessment of damages and default judgment pursuant to Mass R Civ P
55 (b)2 and subject to MAss R Civ P 54 (b) and 55 (b)4 as amended by
08/07/2014 Copies mailed 7/9/2014",41,Event resulted
Notice to show cause requested by judgment creditor as judgment debtor has not paid as ordered.,41,Event resulted
DEFT FAILED TO APPEAR.  SHOW CAUSE HEARING REQUESTED.,41,Event resulted
THIS CASE WAS TAKEN OFF THE LIST AS NEITHER PARTY APPEARED.,41,Event resulted
Plainitff has notified the defendant of the new payment review date.,41,Event resulted
"Hearing held at which plaintiff was present and defendant was not present ( Paratore, Hon. Dominic J. ) (Tape 0 from 0 to 0 ).",41,Event resulted
"Motion  to compel deposition of the plaintiff filed by Olimpia Goncalves, alias.
(AND ALL OTHER DEFENDANTS) (no mark up enclosed) 11",41,Event resulted
No action taken on Motion #11 to compel deposition of plaintiff.,41,Event resulted
"Motion  #17 to continue Pre-Trial Conference allowed Hon. Bernadette L Sabra
- copy to parties.",41,Event resulted
NOTICE OF PRE-TRIAL sent to all parties. #18,41,Event resulted
"Motion  for summary judgment filed by Olimpia Goncalves, alias, Lionel Goncalves, alias.

#31",41,Event resulted
"Motion  (Defendant's Motion #31) for summary judgment waived or withdrawn by moving party.
counsel for defendant not present for Moiton hearing",41,Event resulted
NOTICE OF JURY TRIAL sent to all parties. #35,41,Event resulted
Judgment creditor requests issuance of notice to show cause as debtor has not paid as ordered.,41,Event resulted
Judgment creditor requests issuance of notice to show cause as debtor has not paid as ordered.,41,Event resulted
"Hearing held at which both plaintiff and defendant were present ( Macy, Hon. Joseph I. ) (Tape 10-25-2010 from 10:10:45 to 10:12:57 ).",41,Event resulted
"Hearing held at which plaintiff was present and defendant was not present ( Paratore, Hon. Dominic J. ) (Tape 0 from 0 to 0 ).",41,Event resulted
"Hearing held at which plaintiff was present and defendant was not present ( Paratore, Hon. Dominic J. ) (Tape 0 from 0 to 0 ).",41,Event resulted
"After notice and opportunity to appear for the following event:
07/22/2014 09:00 AM Motion Hearing
the above entitled matter is dismissed for the following reason(s): * Plaintiff's request.",41,Event resulted
Plaintiff has notified the defendant of the new payment review date.,41,Event resulted
Plaintiff has notified the defendant of the new payment review date.,41,Event resulted
"Motion for continuance (Mass.R.Civ.P. 40[b]) denied ( Paratore, Hon. Dominic J. ).",41,Event resulted
TRO in 12-CV-56 is DENIED; agreement to postpone levy in 12-CV-56,41,Event resulted
Notice to show cause requested by judgment creditor as judgment debtor has not paid as ordered.,41,Event resulted
On 2/22/2011 the plaintiff was present & the defendant was not present.  No service on Judgment.,41,Event resulted
Judgment creditor requests issuance of notice to show cause as debtor has not paid as ordered.,41,Event resulted
Defendant came in on 14 day Capias letter. Plaintiff was called. CC to 11/19/12 at 2 for Payment Hearing Deft did not file a Motion to Vacate Default Judgment.,41,Event resulted
Motion to Waive guardian for minor,41,Event resulted
Default (55a) as to defendant,41,Event resulted
" Defendant Discovery Requests

",41,Event resulted
"Motion for continuance (Mass.R.Civ.P.40[b]) pretrial conference allowed A C-M James M Whalen

",41,Event resulted
"Opposition filed by Marie Rollins to Motion for summary judgment that was filed on 06/08/2012.

",41,Event resulted
"Motion short order of notice Allowed 01/12/2010

",42,Event scheduled
"CMC held; continued with notice for: Pretrial Conference (CV)
Date: 10/02/2013  Time: 09:00 AM
Result: Event Continued",42,Event scheduled
"Event Re-Scheduled with notice for
Event: Pretrial Conference (CV)
Date: 03/12/2014  Time: 09:00 AM. Trial Order to the parties for Jury Trial 04/11/2014 and lobby conference 04/03/2014.
Result: Not Held But Event Resolved",42,Event scheduled
Notice sent to parties to comply with Trial Order for conference 04/03/2014 and jury trial 04/11/2014.,42,Event scheduled
"CMC held; continued with notice for
Event: Pretrial Conference (CV)
Date: 04/10/2013  Time: 09:00 AM",42,Event scheduled
"Event Re-Scheduled at request of Defendant for: Pretrial Conference (CV)
Date: 05/08/2013  Time: 09:00 AM. Settlement pending.",42,Event scheduled
"CMC held; continued with notice for
Event: Pretrial Conference (CV)
Date: 04/10/2013  Time: 09:00 AM",42,Event scheduled
Case Disposed,42,Event scheduled
(Tape 08-23-2010 from 10:23:36 to 10:26:00 ).,42,Event scheduled
Misc Entry: All parties notified of review date scheduled for 12/17/12.,42,Event scheduled
Case Disposed,42,Event scheduled
Order: On 4/30/13-Defendant is ordered to pay the Plaintiff $200 per month beginning 5/30/13 with a payment review of 8/6/13 at 1:00 PM.; parties notified.,42,Event scheduled
PRETRIAL CONFERENCE SCHEDULED on 3/15/2011 09:00 AM RESCHEDULED for 6/21/2011 09:00 AM. Reason: Request of all parties.,42,Event scheduled
