action,description
Motion to issue execution,"Application to clerk-magistrate for Execution Writ filed by P01  FIA CARD SERVICES, N.A. (Mass.R.Civ.P. 62(a), 69 & 77(b))."
Motion to issue execution,Application to clerk-magistrate for Execution Writ filed by P01  JOHN M. MELLO (Uniform Summary Process Rule 13).
Motion to issue execution,"Application to clerk-magistrate for Execution Writ filed by Portfolio Recovery Associates, LLC (Uniform Small Claims Rule 7(f))."
Motion to issue execution,Application to clerk-magistrate for Execution Writ filed by P01  CHRISTOPHER T. NATALE (Uniform Summary Process Rule 13).
Motion to issue execution,Application to clerk-magistrate for Execution Writ filed by P01  FEDERAL HOME LOAN MORTGAGE CORPORATION (Uniform Summary Process Rule 13).
Motion to issue execution,"Application to clerk-magistrate for Execution Writ filed by Atlantic Credit & Finance Inc As Assignee of HSBC Consumer Lending (USA) Inc (Mass.R.Civ.P. 62(a), 69 & 77(b).

"
Motion to lift garnishment,Motion to lift garnishment filed by D01  ANAELE HARRIS.
Motion to remove default,Motion to remove default and file answer late (Mass.R.Civ.P. 55[c]) filed by D01  NGU HUYNH.
Motion to remove default,Motion to remove default and file answer late (Mass.R.Civ.P. 55[c]) filed by D01  NGU HUYNH and assented to by other party(ies).
Motion to remove default,Motion to remove default (Mass.R.Civ.P. 55[c]) filed by D01  BELFIELD D. CAMPBELL.
Motion to remove default,Motion to remove default and file answer late (Mass.R.Civ.P. 55[c]) filed by D01  NGU HUYNH.
Motion to remove default,Motion to remove default (Mass.R.Civ.P. 55[c]) filed by D01  ANGELA C. O'NEIL.
Motion to remove default,Motion  to remove default and file answer late with affidavit filed by Adam Kelly.
Motion to remove default,"Motion to remove default and vacate default judgment  filed by John Petrie A/K/A John B Petrie.
Answer motion requesting information and motion to dismiss filed by defendant."
Motion to remove default,Motion to remove default (Uniform Small Claims Rule 8)  filed by W. Russell Lee.
Motion to remove default,Motion TO REMOVE DEFAULT filed by P01  CAPITAL ONE BANK.
Motion to remove default,"Motion by Francis Cordero to remove default

& to File Late Answer and Discovery"
Motion to serve trustee summon,"Motion  to serve copy of trustee summons by certified mail after initial service by deputy sheriff filed by Portfolio Recovery Associates, LLC."
Motion to serve trustee summon,"Motion  to serve trustee summons by certified mail filed by Midland Funding, LLC."
Motion to serve trustee summon,"Motion  to serve trustee summons by certified mail filed by Midland Funding, LLC."
Motion to serve trustee summon,"Motion  to serve copy of trustee summons by certified mail after in itial service by deputy sheriff filed by Midland Funding, LLC."
Motion to serve trustee summon,Motion  to serve copy of trustee summons by certified mail filed by Discover Bank.
Motion to serve trustee summon,"Motion  to serve copy of trustee summons by certified mail after initial service by deputy sheriff filed by Midland Funding, LLC."
Motion to serve trustee summon,"Motion  to serve copy of trustee summons by certified mail after initial service by deputy sheriff filed by Midland Funding, LLC."
Motion to serve trustee summon,"Motion  to serve copy of trustee summons by certified mail after initial service by Sheriff filed by Portfolio Recovery Associates, LLC."
Motion to serve trustee summon,Motion  to serve copy of trustee summons by ceritfied mail after initial service by Sheriff filed by Discover Bank.
Motion to serve trustee summon,Motion  to serve trustee summons by certified mail after initial service by deputy sheriff filed by Discover Bank.
Motion to stay execution,Motion to further stay Execution filed by D02  ANN NEE.
Motion to stay execution,Motion to further stay Execution filed by D01  EMMA RODRIGUEZ.
Motion to strike answer,Motion to strike the defendant's answer and to order a default judgment  filed by P01  KENNY C. NGUYEN.
Motion to strike answer,Motion to strike defendant's answer  filed by P01  KENNY C. NGUYEN.
Motion to strike answer,Motion to strike defendant's answer filed by P01  BROADCAST MUSIC INC..
Motion to strike answer,"Opposition filed by Timothy J Bolton to Motion to strike answer that was filed on 04/23/2012.
"
Motion to strike answer,"Motion  to strike pro se answer on behalf of World Spirits, Inc. filed by American Express Bank, FSB.
Exhibits, affidavit in support of motion to strike pro se answer filed."
Motion to strike answer,"Opposition filed by Backstaff Associates, Inc. to Motion to strike answer and enter defalt that was filed on 01/21/2012.

"
Motion to strike answer,Motion  Plf's motion to strike deft's answer and request for final default judgment filed by LVNV Funding LLC As Assignee of Washington Mutual.
Motion to Substitute a Party,"Motion  to Substitute a Party filed by Capital One Bank (USA), N.A.."
Motion to Substitute a Party,Motion to amend statement of small claim (UniSmCl Rule 5) to substitute a party filed by Target National Bank.
Motion to Substitute a Party,Motion  Motion to Substitute party and Issue alias execution filed by Ccr Trust 2009-2.
Motion to Substitute a Party,"Motion  to substitute party plff filed by Household Finance Corporation Ii,."
Motion to Substitute a Party,"Motion  Plf's motion to substitute a party filed by Hsbc Bank Nevada, N.A.."
Motion to Substitute a Party,Motion to Extend Deadline for Filing Dispositive Motions to Allow Time to Substitute a Party and Amend the Caption filed by Federal National Mortgage Association
Motion to Substitute a Party,Motion  to substitute a party filed by Target National Bank.
Motion to Substitute a Party,Motion  motion to substitute a party filed by John Diaz.
Motion to Substitute a Party,"Motion to substitute successor party (Mass.R.Civ.P. 25) or in alternative, an order joining Five Seas LLC as a party plaintiff filed by 428 South Street, LLC.

Plaintiff from 428 South Street LLC to Five Seas LLC"
Motion to Substitute a Party,"Motion to substitute successor party (Mass.R.Civ.P. 25)  filed by Hsbc Bank Nevada, N.A. As Successor In Int.
OFF LIST"
Motion to transfer,Motion to transfer to regular civil docket (G.L. c.218 §24; Uniform Small Claims Rule 4[a]) filed by D01  YELL-O-GLOW CORPORATION.
Motion to transfer,Motion to transfer  filed by Nstar Electric Corp..
Motion to transfer,Motion to transfer  filed by NSTAR Electric Company.
Motion to transfer,Motion to transfer  filed by NSTAR Electric Company.
Motion to transfer,Motion to transfer  filed by Exelero Corp.
Motion to transfer,Motion to transfer  filed by Exelero Corp.
Motion to transfer,Motion to transfer  filed by N Star Electric & Gas Corporation.
Motion to transfer,Motion to transfer Framingham District Court filed by NSTAR Electric Corporation.
Motion to transfer,Motion to transfer to regular civil docket G.L.c.218s.24  filed by Kenneth M Ngugi A/K/A Kenneth Mutur.
Motion to transfer,"Motion to transfer to regular civil docket G.L.c.218s.24  filed by Paul B. Cocchi.

"
Motion to vacate dismissal,"Motion to vacate dismissal under Standing Orders 1-04 or 1-98 for failure to act on default filed by P01  CAVALRY SPV1, L L C."
Motion to vacate dismissal,"Motion to vacate dismissal (Uniform Small Claims Rule 8) filed by P01  BOSTON CHECKCASHERS, INC."
Motion to vacate dismissal,"Motion to vacate dismissal (Uniform Small Claims Rule 8) filed by P01  BOSTON CHECKCASHERS, INC."
Motion to vacate dismissal,Motion to vacate dismissal (Uniform Small Claims Rule 8) filed by P01  BOSTON CHECKCASHERS INC.
Motion to vacate dismissal,Motion to vacate dismissal (Uniform Small Claims Rule 8) filed by P01  BOSTON CHECKCASHERS INC.
Motion to vacate dismissal,"Motion to vacate dismissal  filed by Robert Girvin.

NOT MARKED UP FOR HEARING DATE"
Motion to vacate dismissal,"Motion to vacate dismissal  filed by ZZZ Tech Sleep Lab.
"
Motion to vacate dismissal,"Motion to vacate dismissal  filed by ZZZ Tech Sleep Lab.
"
Motion to vacate dismissal,"Motion to vacate dismissal  filed by Cavalry SPV I, LLC As Assignee of FIA Card Services, NA/ Bank of America."
Motion to vacate dismissal,"Motion to vacate dismissal  filed by Lipton Energy, Inc..

Plaintiff has notified the defendant of the motion and date."
Motion to vacate judgment,"Motion to vacate judgment (Uniform Small Claims Rule 8) filed by P01  CACH, L L C - C/O J. A. CAMBECE LAW OFFICE, P. C.."
Motion to vacate judgment,Motion to vacate judgment (Uniform Small Claims Rule 8) filed by D01  JON BENZAN.
Motion to vacate judgment,Motion vacated judgment  filed by D01  JON BENZAN.
Motion to vacate judgment,Motion to Vacate Judgment and Dismiss filed by P01  NSTAR ELECTRIC CORP..
Motion to vacate judgment,"Motion  to vacate judgment and vacate claim filed by Portfolio Recovery Associates, LLC As Assignee of Capital One Bank (USA) NA."
Motion to vacate judgment,"Motion  to vacate judgment filed by John Petrie A/K/A John B Petrie.
Motion to vacate civil case filed by defendant."
Motion to vacate judgment,"Motion to vacate judgment (Uniform Small Claims Rule 8) filed by P01  HSBC BANK NEVADA, N.A.."
Motion to vacate judgment,"Motion to vacate judgment (Uniform Small Claims Rule 8) filed by P01  HSBC BANK NEVADA, N.A.."
Motion to vacate judgment,Motion to vacate judgment (Uniform Small Claims Rule 8) for Defendant filed by Robert Girvin.
Motion to vacate judgment,Motion to vacate judgment (Uniform Small Claims Rule 8) for Defendant filed by Robert Girvin.
Motion withdrawn,Motion to compel discovery (Mass.R.Civ.P. 37[a]) waived or withdrawn by moving party.
Motion withdrawn,9-23-2011 Motion to compel discovery (Mass.R.Civ.P. 37[a]) waived or withdrawn by moving party.
Motion withdrawn,Motion to compel discovery (Mass.R.Civ.P. 37[a]) waived or withdrawn by moving party.papers have been provided
Motion withdrawn,Motion to compel production of documents waived or withdrawn by moving party.
Motion withdrawn,Motion transfer of structured settlement waived or withdrawn by moving party.
Motion withdrawn,"On 4/1/10, Plaintiff's Motion for judgment on the pleadings and Plaintiff's Motion for Assessment of Damages waived or withdrawn by moving party."
Motion withdrawn,Motion to compel discovery (Mass.R.Civ.P. 37[a]) waived or withdrawn by moving party.
Motion withdrawn,Motion to compel discovery (Mass.R.Civ.P. 37[a]) waived or withdrawn by moving party.
Motion withdrawn,Motion for judgment on the pleadings (Mass.R.Civ.P. 12[c]) waived or withdrawn by moving party.
Motion withdrawn,Motion for attachment of real estate(Mass.R.Civ.P.4.1[f])  waived or withdrawn by moving party.
Must file to avoid judgment,Deft. to file police report for ID fraud & return I.D. fraud Affidavit to plaintiff's attorney by 5/3/11 or judgment to be entered.
No capias returned,No Capias returned
No capias returned,No Capias returned
No capias returned,No Capias returned
No capias returned,Misc Entry:On capias list but no capias returned Deft. appeared & agreement was  filed no ability to pay
No capias returned,Misc Entry: No capias returned.
No capias returned,No capias returned by sheriff
No capias returned,No Capias returned
No capias returned,No Capias returned
No capias returned,No Capias returned
No capias returned,No Capias returned
No Parties Present,NPP
No parties present,neither party present
No parties present,neither party present
No parties present,5/23/11 neither party present
No parties present,NEITHER PARTY PRESENT
No parties present,neither party present
No parties present,8/8/11 neither party present
No parties present,neither party present
No parties present,6/27/11 neither party present
No parties present,4/4/11 neither party present
Notice of appeal,12-10-2010 Notice of appeal for trial by judge filed by D01  JOHNNY YOUNG (G.L. c.218 §23).
Notice of appeal,Notice of appeal for trial by jury filed by Michael Michel D/B/A Hot Wheels Auto Sales (G.L. c.218 23).
Notice of appeal,Notice of appeal for trial by judge filed by D01  THOMAS L. ALTOM (G.L. c.218 23).
Notice of appeal,"Notice of appeal for trial by jury filed by Town Sports International, LLC (G.L. c.218 23)."
Notice of appeal,Notice of appeal for trial of counterclaim by jury filed by P01  JAMES P. CLAFFEY  (G.L. c.218 23).
Notice of appeal,Notice of appeal for trial by judge filed by Calvin Green (G.L. c.218 23).
Notice of appeal,"Notice of appeal for trial by judge filed by Iascollectibles, Inc (G.L. c.218 23)."
Notice of appeal,Notice of appeal for trial by judge filed by D01  LESLIE STARACE (G.L. c.218 23).
Notice of appeal,"Notice of appeal for trial by jury filed by Heidi Jagminas (G.L. c.218 23).
"
Notice of appeal,"Notice of appeal for trial by jury filed by David Young (G.L. c.218 23).

"
Notice of dismissal,"Notice of dismissal without prejudice filed by Dennis Housing Authority.

(Faxed copy)"
Notice of dismissal,"Notice of dismissal without prejudice filed by Dennis Housing Authority.

(original copy)"
Notice of dismissal,Stipulation of dismissal without prejudice filed.
Notice of dismissal,Stipulation of dismissal without prejudice filed.
Notice of dismissal,Stipulation of dismissal with prejudice filed (Mass.R.Civ.P. 41(a)(1) & 58(a)).
Notice of dismissal,Stipulation of dismissal with prejudice filed (Mass.R.Civ.P. 41(a)(1) & 58(a)).
Notice of dismissal,Stipulation of dismissal with prejudice filed (Mass.R.Civ.P. 41(a)(1) & 58(a)).
Notice of dismissal,"Notice of dismissal of supplementary process without prejudice filed by Portfolio Recovery Associates, LLC As Assignee of Capital One Bank (USA) NA.

orig exec ret'd"
Notice of dismissal,Stipulation of dismissal without prejudice filed.
Notice of dismissal,Stipulation of dismissal without prejudice filed.
Notice of dismissal filed,"Notice of dismissal of supplementary process without prejudice filed by P01  POTFOLIO RECOVERY ASSOCIATES, LLC."
Notice of dismissal filed,Notice of dismissal filed by P01  CLARENCE WILCOX.
Notice of dismissal filed,"Notice of dismissal filed by P01  CAPITAL ONE BANK (USA), N.A.."
Notice of dismissal filed,Notice of dismissal filed by P01  HYDE PARK CHIROPRACTIC.
Notice of dismissal filed,Stipulation of dismissal without prejudice filed.
Notice of dismissal filed,Notice of dismissal filed by Elite Capital Management.
Notice of dismissal filed,"Notice of dismissal filed by P01  ANJ, CORPORATION."
Notice of dismissal filed,Stipulation of dismissal without prejudice filed.
Notice of dismissal filed,"Notice of dismissal filed by P01  ANJ, INCORPORATED."
Notice of dismissal filed,Stipulation of dismissal without prejudice filed.
Notice of intent to offer medi,Affidavit and return receipt filed by D01  NGU HUYNH that notice has been given opposing party(ies) by certified mail of intent to offer medical records in evidence (G.L. c.233 §79G).
Notice of intent to offer medi,"Affidavit of Ngu Huynh Affidavit of Notice Under M.G.L. c 233 sec.79G filed.
"
Notice of intent to offer medi,"Affidavit of Ngu Huynh of the Defendant's intention to offer Medical Records from Beth Isreal Deaconess Medical Center filed.
"
Notice of intent to offer medi,"Affidavit of Josefina Roque certified mail, return receipt requested for medical Recods from Whittier Street Health Center filed.
"
Notice of intent to offer medi,Affidavit of PURSUANT TO GENERAL LAWS CHAPTER 233 SECTION 79G  filed.
Notice of intent to offer medi,"Affidavit in compliance with Massachusetts General Laws Chapter 233, Section 79G"
Notice of intent to offer medi,Notice of Intention to offer certified Medical Records in evidence pursuant to G.L.C. 233 79g (Kingsley Ladega( and (Marianne Langford)
Notice of potential default,"Order ( Miller, Hon. Rosalind H ); parties notified. unless you hire an attorney for the corporation and file an answer, the corporation will subjected to defaulting (55a) for failure to answer"
Notice of potential dismissal,DISMISSAL UNDER MASS.R.CIV.P. 4(j) potentially applicable on 08/29/2011 09:00 AM.
Notice of potential dismissal,DISMISSAL UNDER MASS.R.CIV.P. 4(j) potentially applicable on 08/29/2011 09:00 AM.
Notice of potential dismissal,DISMISSAL UNDER MASS.R.CIV.P. 4(j) potentially applicable on 08/29/2011 09:00 AM.
Notice of potential dismissal,DISMISSAL UNDER MASS.R.CIV.P. 4(j) potentially applicable on 08/26/2011 09:00 AM.
Notice of potential dismissal,DISMISSAL UNDER MASS.R.CIV.P. 4(j) potentially applicable on 08/26/2011 09:00 AM.
Notice of potential dismissal,DISMISSAL UNDER MASS.R.CIV.P. 4(j) potentially applicable on 08/25/2011 09:00 AM.
Notice of potential dismissal,DISMISSAL UNDER MASS.R.CIV.P. 4(j) potentially applicable on 08/25/2011 09:00 AM.
Notice of potential dismissal,DISMISSAL UNDER MASS.R.CIV.P. 4(j) potentially applicable on 08/25/2011 09:00 AM.
Notice of potential dismissal,DISMISSAL UNDER MASS.R.CIV.P. 4(j) potentially applicable on 08/25/2011 09:00 AM.
Notice of potential dismissal,DISMISSAL UNDER MASS.R.CIV.P. 4(j) potentially applicable on 08/25/2011 09:00 AM.
Notice of trial,"Small claim notice of trial issued to plaintiff(s) by first class mail, and to defendant(s) by first class mail (Uniform Small Claims Rule 3(a))."
Notice of trial,"Small claim notice of trial issued to plaintiff(s) by first class mail, and to defendant(s) by first class mail (Uniform Small Claims Rule 3(a))."
Notice of trial,"Small claim notice of trial issued to plaintiff(s) by first class mail, and to defendant(s) by first class mail (Uniform Small Claims Rule 3(a))."
Notice of trial,"Small claim notice of trial issued to plaintiff(s) by first class mail, and to defendant(s) by first class mail (Uniform Small Claims Rule 3(a))."
Notice of trial,"Small claim notice of trial issued to plaintiff(s) by first class mail, and to defendant(s) by first class mail (Uniform Small Claims Rule 3(a))."
Notice of trial,"Small claim notice of trial issued to plaintiff(s) by first class mail, and to defendant(s) by first class mail (Uniform Small Claims Rule 3(a))."
Notice of trial,"Small claim notice of trial issued to plaintiff(s) by first class mail, and to defendant(s) by first class mail (Uniform Small Claims Rule 3(a))."
Notice of trial,"Small claim notice of trial issued to plaintiff(s) by first class mail, and to defendant(s) by first class mail (Uniform Small Claims Rule 3(a))."
Notice of trial,"Small claim notice of trial issued to plaintiff(s) by first class mail, and to defendant(s) by first class mail (Uniform Small Claims Rule 3(a))."
Notice of trial,"Small claim notice of trial issued to plaintiff(s) by first class mail, and to defendant(s) by first class mail (Uniform Small Claims Rule 3(a))."
Notice sent,Notice of next event sent to parties.
Notice sent,Notice of next event sent to parties.
Notice sent,Notice of next event sent to parties.
Notice sent,Notice of next event sent to parties.
Notice sent,Notice of next event sent to parties.
Notice sent,Notice sent to parties.
Notice sent,Notice of next event sent to parties.
Notice sent,Notice sent to parties.
Notice sent,Notice of next event sent to parties.
Notice sent,Notice of court action on 11/07/2011 sent to parties (Mass.R.Civ.P. 77(d)).
Opposition to motion,"Opposition filed by ANJ Corp. to Motion to dismiss that was filed on 11/29/2011.
"
Opposition to motion,"Opposition filed by ANJ Corp. to Motion to vacate judgment that was filed on 08/10/2012.
"
Opposition to motion,"Opposition filed by Richard Gothage to Motion for summary judgment that was filed on 10/14/2011.

"
Opposition to motion,Opposition filed by 223 Bussey LLC to Motion for more time that was filed on 12/16/2014.
Opposition to motion,"Opposition filed by Jason Leach to Motion for summary judgment that was filed on 06/14/2011.

and memorandum in support"
Opposition to motion,filed 5/2 Opposition filed by PLAINTIFF to Motion for summary judgment that was filed on 04/15/2011.
Opposition to motion,"On June 29, 2011 Opposition filed by PLAINTIFF to Motion for summary judgment that was filed on 06/14/2011."
Opposition to motion,Opposition filed by P01  NANCY KELLEY to Motion to sever and stay that was filed on 07/30/2010.
Opposition to motion,4/27/11 Opposition filed by P01  JACK VALKENBURG to Motion to dismiss & alternatively cross-motion to extend time to obtain service on out of state defendants that was filed on 04/05/2011.
Opposition to motion,"Opposition filed by P01  CHIROPRACTIC CARE CENTERS, INC. to Motion to amend answer that was filed on 06/03/2011."
Order for Informal Probate,Order for Informal Probate of Will and/or Appointment of Personal Representative
Order for Informal Probate,Order for Informal Probate of Will and/or Appointment of Personal Representative
Order for Informal Probate,Order for Informal Probate of Will and/or Appointment of Personal Representative
Order for Informal Probate,"Order for Informal Probate of Will and/or Appointment of Personal Representative,dated 02/26/2014"
Order for Informal Probate,Order for Informal Probate of Will and/or Appointment of Personal Representative on 4/11/12
Order for Informal Probate,Order for Informal Probate of Will and/or Appointment of Personal Representative dated 01/09/13
Order for Informal Probate,Order for Informal Probate of Will and/or Appointment of Personal Representative  7/8/14
Order for Informal Probate,Order for Informal Probate of Will and/or Appointment of Personal Representative  7/8/14
Order for Informal Probate,Order for Informal Probate of Will and/or Appointment of Personal Representative  7/8/14
Order for Informal Probate,Order for Informal Probate of Will and/or Appointment of Personal Representative  7/8/14
Order Nisi,"Order: NISI; parties notified.

#3"
Order Nisi,"Order: NISI; parties notified.

#7"
Order Nisi,"Order: NISI; parties notified.

#!5"
Order Nisi,"Order: NISI; parties notified.

#15"
Order Nisi,"Order: NISI; parties notified.

#10"
Order Nisi,"Order: NISI; parties notified.

#8"
Order Nisi,"Order: NISI; parties notified.

#6"
Order Nisi,"Order: NISI; parties notified.
#12"
Order Nisi,"Order: NISI; parties notified.

#9"
Order Nisi,"Order: NISI; parties notified.
#13"
Order Nisi for Dismissal,Order nisi for judgment of dismissal for failure to act on default (Joint Standing Order 1-04 or Dist. Ct. Standing Order 1-98); parties notified.
Order Nisi for Dismissal,Order nisi for judgment of dismissal for failure to act on default (Joint Standing Order 1-04 or Dist. Ct. Standing Order 1-98); parties notified.
Order Nisi for Dismissal,Order nisi for judgment of dismissal for failure to act on default (Joint Standing Order 1-04 or Dist. Ct. Standing Order 1-98); parties notified.
Order Nisi for Dismissal,Order nisi for judgment of dismissal for failure to act on default (Joint Standing Order 1-04 or Dist. Ct. Standing Order 1-98); parties notified.
Order Nisi for Dismissal,Order nisi for judgment of dismissal for failure to act on default (Joint Standing Order 1-04 or Dist. Ct. Standing Order 1-98); parties notified.
Order Nisi for Dismissal,Order nisi for judgment of dismissal for failure to act on default (Joint Standing Order 1-04 or Dist. Ct. Standing Order 1-98); parties notified.
Order Nisi for Dismissal,Order nisi for judgment of dismissal for failure to act on default (Joint Standing Order 1-04 or Dist. Ct. Standing Order 1-98); parties notified.
Order Nisi for Dismissal,Order nisi for judgment of dismissal for failure to act on default (Joint Standing Order 1-04 or Dist. Ct. Standing Order 1-98); parties notified.
Order Nisi for Dismissal,Order nisi for judgment of dismissal for failure to act on default (Joint Standing Order 1-04 or Dist. Ct. Standing Order 1-98); parties notified.
Order Nisi for Dismissal,Order nisi for judgment of dismissal for failure to act on default (Joint Standing Order 1-04 or Dist. Ct. Standing Order 1-98); parties notified.
Original note filed,Original note or other paper filed (Dist./Mun.Cts.Supp.R.Civ.P. 110)
Original note filed,Original note or other paper filed (Dist./Mun.Cts.Supp.R.Civ.P. 110)
Original note filed,Original note or other paper filed (Dist./Mun.Cts.Supp.R.Civ.P. 110) Pltff's supplemental filing in support of its opposition to deft's motion to dismiss and for sanctions
Original note filed,Original note or other paper filed (Dist./Mun.Cts.Supp.R.Civ.P. 110)  Copies of documents subpoenaed by Pltff (Verizon) filed.
Original note filed,Original note or other paper filed (Dist./Mun.Cts.Supp.R.Civ.P. 110) Deft Witness List
Original note filed,Original note or other paper filed (Dist./Mun.Cts.Supp.R.Civ.P. 110)  Jury Verdict Slip (2) filed
Original note filed,Original note or other paper filed (Dist./Mun.Cts.Supp.R.Civ.P. 110)
Original note filed,Original note or other paper filed (Dist./Mun.Cts.Supp.R.Civ.P. 110) Joint Agreed Statement filed by the parties.
Original note filed,Original note or other paper filed (Dist./Mun.Cts.Supp.R.Civ.P. 110) Pltf Witness List
Original note filed,Original note or other paper filed (Dist./Mun.Cts.Supp.R.Civ.P. 110)
Payment order,"Payment order to pay 10.00 per month starting 07/01/2012.
"
Payment order,"Payment order to pay total amount by 08/01/2011 ( Caldwell, AC-M Valerie ) ."
Payment order,"Payment order to pay total amount by 08/01/2011 ( Caldwell, AC-M Valerie ) ."
Payment order,"Payment order to pay total amount by 08/01/2011 ( Caldwell, AC-M Valerie ) ."
Payment order,"Payment order to pay total amount by 08/01/2011 ( Caldwell, AC-M Valerie ) ."
Payment order,"Payment order to pay total amount by 08/01/2011 ( Caldwell, AC-M Valerie ) ."
Payment order,"Payment order to pay total amount by 07/27/2011 ( Caldwell, AC-M Valerie ) ."
Payment order,"Payment order to pay  $50.00  per month starting 09/01/2011 ( Caldwell, AC-M Valerie ) ."
Payment order,"Payment order to pay total amount by 10/24/2011 ( Clough, AC-M John J. ) ."
Payment order,"Payment order to pay total amount by 07/27/2011 ( Caldwell, AC-M Valerie ) ."
Payment review,Misc Entry: 1st session for payment review deft ordered to pay #25.00 per month foward each judgment 11sc586 + 11sp303 cont 5/22/14 @ 2pm deft to cont sending payments to dorchester court; deft to bring proof of federal + state taxes filed 5/22/14 you need to provide tax refund info
Payment review,Misc Entry:1st Sess. BPP before J.Coffey for P.R.Deft. makes $50 money order payment for May.(Clerk failed to make copy of money order)Deft. still unemployed-order to remain at $50 per month
Payment review,"Payment review held at which plaintiff was present and defendant was not present ( Clough, AC-M John J. )."
Payment review,"Payment review held at which plaintiff was present and defendant was not present ( Clough, AC-M John J. )."
Payment review,1.31.11 deft present pltff no show instructed deft to pay pltff the judgment amount cont for further payment review 4/4/11 acm john clough
Payment review,"Payment review held at which both plaintiff and defendant were present ( Williamson, C-M Liza H. )."
Payment review,"Payment review held at which plaintiff was present and defendant was not present ( Fleming, AC-M John M. )."
Payment review,"Payment review held at which both plaintiff and defendant were present ( Conlon, Hon. Albert S. ) (Tape T3 8/12/11 from x to x )."
Payment review,"Payment review held at which both plaintiff and defendant were present ( Conlon, Hon. Albert S. ) (Tape T3 from 900 to 1000 )."
Payment review,"Payment review held at which both plaintiff and defendant were present ( Conlon, Hon. Albert S. ) (Tape 3-12/2/11 from 9:53 to xxx )."
Petition for Administration,Petition for Administration
Petition for Administration,Petition for Administration DBN
Petition for Administration,Petition for Administration DBN
Petition for Administration,Petition for Administration
Petition for Administration,Petition for Administration
Petition for Administration,Petition for Administration
Petition for Administration,Petition for Administration
Petition for Administration,Petition for Administration
Petition for Administration,Petition for Administration CTA
Petition for Administration,Petition for Administration
Petition for Allowance of Acco,Petition for Allowance of Account
Petition for Allowance of Acco,Petition for Allowance of Account
Petition for Allowance of Acco,Petition for Allowance of Account
Petition for Allowance of Acco,Petition for Allowance of Account
Petition for Allowance of Acco,Petition for Allowance of Account
Petition for Allowance of Acco,Petition for Allowance of Account
Petition for Allowance of Acco,Petition for Allowance of Account
Petition for Allowance of Acco,Petition for Allowance of Account
Petition for Allowance of Acco,Petition for Allowance of Account
Petition for Allowance of Acco,Petition for Allowance of Account (Complete Settlement)
Petition for Appointment of Tr,Petition for Appointment of Trustee to fill a vacancy
Petition for Appointment of Tr,Petition for Appointment of Trustee
Petition for Appointment of Tr,Petition for appointment of Trustee
Petition for Appointment of Tr,Petition for Appointment of Trustee
Petition for Appointment of Tr,Petition for Appointment of Trustee
Petition for Appointment of Tr,Petition for Appointment of Trustee
Petition for Appointment of Tr,Petition for appointment of trustees
Petition for Appointment of Tr,Petition for Appointment of Trustee
Petition for Appointment of Tr,Petition for Appointment of Trustee
Petition for Appointment of Tr,Petition for Appointment of Trustee---trust to fill vacancy-trust under will
Petition for Formal Probate,"Petition for Formal Probate

Attorney: Puciloski, Esq., Peter L"
Petition for Formal Probate,Petition for Formal Probate
Petition for Formal Probate,"Petition for Formal Probate

Attorney: Cook, Esq., Janice J"
Petition for Formal Probate,"Petition for Formal Probate

Attorney: Cimini, Esq., Albert J"
Petition for Formal Probate,Petition for Formal Probate
Petition for Formal Probate,Petition for Formal Probate
Petition for Formal Probate,Petition for Formal Probate
Petition for Formal Probate,Petition for Formal Probate
Petition for Formal Probate,Petition for Formal Probate
Petition for Formal Probate,Petition for Formal Probate
Petition for Informal Probate,Petition for Informal Probate
Petition for Informal Probate,Petition for Informal Probate
Petition for Informal Probate,Petition for Informal Probate
Petition for Informal Probate,Petition for Informal Probate
Petition for Informal Probate,Petition for Informal Probate
Petition for Informal Probate,Petition for Informal Probate
Petition for Informal Probate,Petition for Informal Probate
Petition for Informal Probate,Petition for Informal Probate
Petition for Informal Probate,Petition for Informal Probate
Petition for Informal Probate,Petition for Informal Probate
Petition for Order of Complete,Petition for Order of Complete Settlement
Petition for Order of Complete,Citation on Petition for Order of Complete Settlement requesting to approve an accounting issued.
Petition for Order of Complete,Petition for Order of Complete Settlement
Petition for Order of Complete,Petition for Order of Complete Settlement
Petition for Order of Complete,Petition for Order of Complete Settlement---allowables
Petition for Order of Complete,Petition for Order of Complete Settlement
Petition for Order of Complete,Petition for Order of Complete Settlement
Petition for Order of Complete,Petition for Order of Complete Settlement
Petition for Order of Complete,Petition for Order of Complete Settlement
Petition for Order of Complete,Petition for Order of Complete Settlement
Petition for Probate of Foreig,Petition for Probate of Foreign Will
Petition for Probate of Foreig,Petition for Probate of Foreign Will
Petition for Probate of Foreig,Petition for Probate of Foreign Will
Petition for Probate of Foreig,Petition for Probate of Foreign Will
Petition for Probate of Foreig,Petition for Probate of Foreign Will
Petition for Probate of Foreig,Petition for Probate of Foreign Will
Petition for Probate of Foreig,Petition for Probate of Foreign Will
Petition for Probate of Foreig,Petition for Probate of Foreign Will
Petition for Probate of Foreig,Petition for Probate of Foreign Will
Petition for Probate of Foreig,Petition for Probate of Foreign Will
Petition for Probate of Will a,Petition for Probate of Will and Appointment of Executor
Petition for Probate of Will a,Petition for Probate of Will and Appointment of Executor
Petition for Probate of Will a,Petition for Probate of Will and Appointment of Executor
Petition for Probate of Will a,Petition for Probate of Will and Appointment of Executor
Petition for Probate of Will a,Petition for Probate of Will and Appointment of Executor
